Source,Target,Weight,Type
853,85,1.0,Directed
853,86,1.0,Directed
854,3,1.0,Directed
854,85,1.0,Directed
854,86,1.0,Directed
854,92,1.0,Directed
854,96,1.0,Directed
854,120,1.0,Directed
855,85,1.0,Directed
855,86,1.0,Directed
856,85,1.0,Directed
856,87,1.0,Directed
856,109,1.0,Directed
856,182,1.0,Directed
857,85,1.0,Directed
857,86,1.0,Directed
858,85,1.0,Directed
858,86,1.0,Directed
858,96,1.0,Directed
858,109,1.0,Directed
858,120,1.0,Directed
859,0,1.0,Directed
859,85,1.0,Directed
859,86,1.0,Directed
859,100,1.0,Directed
860,85,1.0,Directed
860,86,1.0,Directed
861,53,1.0,Directed
861,54,1.0,Directed
861,85,1.0,Directed
861,86,1.0,Directed
861,92,1.0,Directed
861,182,1.0,Directed
862,35,1.0,Directed
862,85,1.0,Directed
862,182,1.0,Directed
863,80,1.0,Directed
863,86,1.0,Directed
863,182,1.0,Directed
864,85,1.0,Directed
864,86,1.0,Directed
864,92,1.0,Directed
864,182,1.0,Directed
865,85,1.0,Directed
865,86,1.0,Directed
865,100,1.0,Directed
866,86,1.0,Directed
866,96,1.0,Directed
866,109,1.0,Directed
867,35,1.0,Directed
867,85,1.0,Directed
867,86,1.0,Directed
867,87,1.0,Directed
867,182,1.0,Directed
868,86,1.0,Directed
869,35,1.0,Directed
869,85,1.0,Directed
869,86,1.0,Directed
870,85,1.0,Directed
870,86,1.0,Directed
871,35,1.0,Directed
871,70,1.0,Directed
871,85,1.0,Directed
871,182,1.0,Directed
872,10,1.0,Directed
872,35,1.0,Directed
872,80,1.0,Directed
872,85,1.0,Directed
872,86,1.0,Directed
872,92,1.0,Directed
873,85,1.0,Directed
873,86,1.0,Directed
873,109,1.0,Directed
874,85,1.0,Directed
874,86,1.0,Directed
875,43,1.0,Directed
875,85,1.0,Directed
875,86,1.0,Directed
876,43,1.0,Directed
876,85,1.0,Directed
876,86,1.0,Directed
877,53,1.0,Directed
877,85,1.0,Directed
877,86,1.0,Directed
878,109,1.0,Directed
879,86,1.0,Directed
879,109,1.0,Directed
880,85,1.0,Directed
880,86,1.0,Directed
881,85,1.0,Directed
881,86,1.0,Directed
881,87,1.0,Directed
882,0,1.0,Directed
882,53,1.0,Directed
882,85,1.0,Directed
882,86,1.0,Directed
882,87,1.0,Directed
883,85,1.0,Directed
883,86,1.0,Directed
884,43,1.0,Directed
884,85,1.0,Directed
884,86,1.0,Directed
885,43,1.0,Directed
885,85,1.0,Directed
885,120,1.0,Directed
886,86,1.0,Directed
886,96,1.0,Directed
887,10,1.0,Directed
887,53,1.0,Directed
887,85,1.0,Directed
887,86,1.0,Directed
887,96,1.0,Directed
887,109,1.0,Directed
887,120,1.0,Directed
888,85,1.0,Directed
888,86,1.0,Directed
888,100,1.0,Directed
889,86,1.0,Directed
889,109,1.0,Directed
892,27,1.0,Directed
892,74,1.0,Directed
892,76,1.0,Directed
892,85,1.0,Directed
892,86,1.0,Directed
892,88,1.0,Directed
892,109,1.0,Directed
892,832,1.0,Directed
893,85,1.0,Directed
893,86,1.0,Directed
893,96,1.0,Directed
894,35,1.0,Directed
894,85,1.0,Directed
894,86,1.0,Directed
895,35,1.0,Directed
895,85,1.0,Directed
895,109,1.0,Directed
896,86,1.0,Directed
897,85,1.0,Directed
897,86,1.0,Directed
897,96,1.0,Directed
897,100,1.0,Directed
898,35,1.0,Directed
898,37,1.0,Directed
898,85,1.0,Directed
898,86,1.0,Directed
898,120,1.0,Directed
899,80,1.0,Directed
899,85,1.0,Directed
899,86,1.0,Directed
899,109,1.0,Directed
900,85,1.0,Directed
900,86,1.0,Directed
901,85,1.0,Directed
901,86,1.0,Directed
901,92,1.0,Directed
902,35,1.0,Directed
902,85,1.0,Directed
902,86,1.0,Directed
903,35,1.0,Directed
903,86,1.0,Directed
903,96,1.0,Directed
903,109,1.0,Directed
904,20,1.0,Directed
904,43,1.0,Directed
904,54,1.0,Directed
904,70,1.0,Directed
904,85,1.0,Directed
904,86,1.0,Directed
904,87,1.0,Directed
904,88,1.0,Directed
904,96,1.0,Directed
904,100,1.0,Directed
904,109,1.0,Directed
904,120,1.0,Directed
904,543,1.0,Directed
905,85,1.0,Directed
905,86,1.0,Directed
905,109,1.0,Directed
905,325,1.0,Directed
906,43,1.0,Directed
906,85,1.0,Directed
906,86,1.0,Directed
906,109,1.0,Directed
907,54,1.0,Directed
907,86,1.0,Directed
908,85,1.0,Directed
909,20,1.0,Directed
909,35,1.0,Directed
909,43,1.0,Directed
909,77,1.0,Directed
909,85,1.0,Directed
909,86,1.0,Directed
909,96,1.0,Directed
909,109,1.0,Directed
910,54,1.0,Directed
910,86,1.0,Directed
911,35,1.0,Directed
911,86,1.0,Directed
912,35,1.0,Directed
912,43,1.0,Directed
912,85,1.0,Directed
912,86,1.0,Directed
912,669,1.0,Directed
913,7,1.0,Directed
913,10,1.0,Directed
913,12,1.0,Directed
913,14,1.0,Directed
913,35,1.0,Directed
913,37,1.0,Directed
913,43,1.0,Directed
913,47,1.0,Directed
913,74,1.0,Directed
913,80,1.0,Directed
913,82,1.0,Directed
913,85,1.0,Directed
913,86,1.0,Directed
913,88,1.0,Directed
913,93,1.0,Directed
913,100,1.0,Directed
913,106,1.0,Directed
913,109,1.0,Directed
913,194,1.0,Directed
914,35,1.0,Directed
914,54,1.0,Directed
914,85,1.0,Directed
914,86,1.0,Directed
915,35,1.0,Directed
915,86,1.0,Directed
916,35,1.0,Directed
916,54,1.0,Directed
916,85,1.0,Directed
916,86,1.0,Directed
916,87,1.0,Directed
916,92,1.0,Directed
917,0,1.0,Directed
917,35,1.0,Directed
918,30,1.0,Directed
918,37,1.0,Directed
918,74,1.0,Directed
918,76,1.0,Directed
918,85,1.0,Directed
918,86,1.0,Directed
918,96,1.0,Directed
919,7,1.0,Directed
919,27,1.0,Directed
919,36,1.0,Directed
919,43,1.0,Directed
919,74,1.0,Directed
919,76,1.0,Directed
919,85,1.0,Directed
919,86,1.0,Directed
919,101,1.0,Directed
919,106,1.0,Directed
919,109,1.0,Directed
920,24,1.0,Directed
920,27,1.0,Directed
920,35,1.0,Directed
920,43,1.0,Directed
920,74,1.0,Directed
920,76,1.0,Directed
920,80,1.0,Directed
920,85,1.0,Directed
920,87,1.0,Directed
920,88,1.0,Directed
920,96,1.0,Directed
920,100,1.0,Directed
920,107,1.0,Directed
920,109,1.0,Directed
920,122,1.0,Directed
921,43,1.0,Directed
921,85,1.0,Directed
922,48,1.0,Directed
922,123,1.0,Directed
922,260,1.0,Directed
923,43,1.0,Directed
923,85,1.0,Directed
923,86,1.0,Directed
924,0,1.0,Directed
924,19,1.0,Directed
924,35,1.0,Directed
924,37,1.0,Directed
924,85,1.0,Directed
924,96,1.0,Directed
925,0,1.0,Directed
925,38,1.0,Directed
925,48,1.0,Directed
925,86,1.0,Directed
925,96,1.0,Directed
925,123,1.0,Directed
926,20,1.0,Directed
926,21,1.0,Directed
926,53,1.0,Directed
926,85,1.0,Directed
926,99,1.0,Directed
926,109,1.0,Directed
927,35,1.0,Directed
927,37,1.0,Directed
927,43,1.0,Directed
927,96,1.0,Directed
927,109,1.0,Directed
928,31,1.0,Directed
928,37,1.0,Directed
928,85,1.0,Directed
929,54,1.0,Directed
929,109,1.0,Directed
930,0,1.0,Directed
930,20,1.0,Directed
930,24,1.0,Directed
930,35,1.0,Directed
930,47,1.0,Directed
930,70,1.0,Directed
930,74,1.0,Directed
930,76,1.0,Directed
930,85,1.0,Directed
930,86,1.0,Directed
930,96,1.0,Directed
931,35,1.0,Directed
931,85,1.0,Directed
932,54,1.0,Directed
932,109,1.0,Directed
932,120,1.0,Directed
933,31,1.0,Directed
933,85,1.0,Directed
933,86,1.0,Directed
933,87,1.0,Directed
933,96,1.0,Directed
933,100,1.0,Directed
933,109,1.0,Directed
933,120,1.0,Directed
934,10,1.0,Directed
934,43,1.0,Directed
934,86,1.0,Directed
934,87,1.0,Directed
934,100,1.0,Directed
934,109,1.0,Directed
934,120,1.0,Directed
935,37,1.0,Directed
935,38,1.0,Directed
935,85,1.0,Directed
935,86,1.0,Directed
935,87,1.0,Directed
935,100,1.0,Directed
935,120,1.0,Directed
936,191,1.0,Directed
937,20,1.0,Directed
937,43,1.0,Directed
937,54,1.0,Directed
937,85,1.0,Directed
937,86,1.0,Directed
937,87,1.0,Directed
937,107,1.0,Directed
937,120,1.0,Directed
937,262,1.0,Directed
937,325,1.0,Directed
938,0,1.0,Directed
938,35,1.0,Directed
938,85,1.0,Directed
939,10,1.0,Directed
939,20,1.0,Directed
939,37,1.0,Directed
939,43,1.0,Directed
939,70,1.0,Directed
939,85,1.0,Directed
939,86,1.0,Directed
939,92,1.0,Directed
939,120,1.0,Directed
942,35,1.0,Directed
942,38,1.0,Directed
942,80,1.0,Directed
942,85,1.0,Directed
942,86,1.0,Directed
942,100,1.0,Directed
943,85,1.0,Directed
944,37,1.0,Directed
944,85,1.0,Directed
944,86,1.0,Directed
944,87,1.0,Directed
945,37,1.0,Directed
945,70,1.0,Directed
946,20,1.0,Directed
946,24,1.0,Directed
946,31,1.0,Directed
946,35,1.0,Directed
946,37,1.0,Directed
946,38,1.0,Directed
946,52,1.0,Directed
946,53,1.0,Directed
946,57,1.0,Directed
946,64,1.0,Directed
946,66,1.0,Directed
946,74,1.0,Directed
946,76,1.0,Directed
946,80,1.0,Directed
946,82,1.0,Directed
946,85,1.0,Directed
946,86,1.0,Directed
946,88,1.0,Directed
946,95,1.0,Directed
946,96,1.0,Directed
946,100,1.0,Directed
946,109,1.0,Directed
946,172,1.0,Directed
946,226,1.0,Directed
946,233,1.0,Directed
946,291,1.0,Directed
946,376,1.0,Directed
946,519,1.0,Directed
947,86,1.0,Directed
948,70,1.0,Directed
948,85,1.0,Directed
948,86,1.0,Directed
948,120,1.0,Directed
948,840,1.0,Directed
949,10,1.0,Directed
949,96,1.0,Directed
950,70,1.0,Directed
950,85,1.0,Directed
950,87,1.0,Directed
950,109,1.0,Directed
951,0,1.0,Directed
951,35,1.0,Directed
951,70,1.0,Directed
952,70,1.0,Directed
952,85,1.0,Directed
952,86,1.0,Directed
952,92,1.0,Directed
952,96,1.0,Directed
952,100,1.0,Directed
952,107,1.0,Directed
952,109,1.0,Directed
953,7,1.0,Directed
953,43,1.0,Directed
953,76,1.0,Directed
953,85,1.0,Directed
953,86,1.0,Directed
953,96,1.0,Directed
953,107,1.0,Directed
953,109,1.0,Directed
954,20,1.0,Directed
954,107,1.0,Directed
955,10,1.0,Directed
955,35,1.0,Directed
955,85,1.0,Directed
955,86,1.0,Directed
955,96,1.0,Directed
955,109,1.0,Directed
959,23,1.0,Directed
959,35,1.0,Directed
959,70,1.0,Directed
959,74,1.0,Directed
959,80,1.0,Directed
959,85,1.0,Directed
959,86,1.0,Directed
959,88,1.0,Directed
959,109,1.0,Directed
961,31,1.0,Directed
961,35,1.0,Directed
961,46,1.0,Directed
961,57,1.0,Directed
961,69,1.0,Directed
961,70,1.0,Directed
961,72,1.0,Directed
961,83,1.0,Directed
961,85,1.0,Directed
961,95,1.0,Directed
961,107,1.0,Directed
961,197,1.0,Directed
965,10,1.0,Directed
965,11,1.0,Directed
965,23,1.0,Directed
965,28,1.0,Directed
965,35,1.0,Directed
965,42,1.0,Directed
965,43,1.0,Directed
965,46,1.0,Directed
965,47,1.0,Directed
965,57,1.0,Directed
965,64,1.0,Directed
965,69,1.0,Directed
965,76,1.0,Directed
965,82,1.0,Directed
965,83,1.0,Directed
965,85,1.0,Directed
965,86,1.0,Directed
965,88,1.0,Directed
965,93,1.0,Directed
965,107,1.0,Directed
965,109,1.0,Directed
965,112,1.0,Directed
965,141,1.0,Directed
965,148,1.0,Directed
965,195,1.0,Directed
965,197,1.0,Directed
966,10,1.0,Directed
966,35,1.0,Directed
966,36,1.0,Directed
966,43,1.0,Directed
966,74,1.0,Directed
966,82,1.0,Directed
966,83,1.0,Directed
966,85,1.0,Directed
966,88,1.0,Directed
966,109,1.0,Directed
967,12,1.0,Directed
967,85,1.0,Directed
967,86,1.0,Directed
967,109,1.0,Directed
968,31,1.0,Directed
968,85,1.0,Directed
968,87,1.0,Directed
968,123,1.0,Directed
969,43,1.0,Directed
969,85,1.0,Directed
969,86,1.0,Directed
969,109,1.0,Directed
970,14,1.0,Directed
970,37,1.0,Directed
970,69,1.0,Directed
970,85,1.0,Directed
970,93,1.0,Directed
970,107,1.0,Directed
972,0,1.0,Directed
972,7,1.0,Directed
972,12,1.0,Directed
972,20,1.0,Directed
972,24,1.0,Directed
972,25,1.0,Directed
972,43,1.0,Directed
972,54,1.0,Directed
972,70,1.0,Directed
972,73,1.0,Directed
972,85,1.0,Directed
972,86,1.0,Directed
972,87,1.0,Directed
972,96,1.0,Directed
972,109,1.0,Directed
972,1128,1.0,Directed
973,12,1.0,Directed
973,35,1.0,Directed
973,43,1.0,Directed
973,47,1.0,Directed
973,64,1.0,Directed
973,85,1.0,Directed
973,86,1.0,Directed
973,88,1.0,Directed
973,94,1.0,Directed
973,226,1.0,Directed
974,43,1.0,Directed
974,85,1.0,Directed
974,86,1.0,Directed
975,85,1.0,Directed
975,120,1.0,Directed
976,35,1.0,Directed
976,37,1.0,Directed
976,43,1.0,Directed
976,70,1.0,Directed
976,85,1.0,Directed
976,86,1.0,Directed
976,109,1.0,Directed
977,43,1.0,Directed
977,85,1.0,Directed
977,86,1.0,Directed
977,100,1.0,Directed
977,109,1.0,Directed
978,43,1.0,Directed
978,85,1.0,Directed
978,86,1.0,Directed
978,96,1.0,Directed
978,109,1.0,Directed
979,85,1.0,Directed
979,109,1.0,Directed
980,85,1.0,Directed
980,109,1.0,Directed
981,10,1.0,Directed
981,47,1.0,Directed
981,88,1.0,Directed
981,94,1.0,Directed
981,100,1.0,Directed
981,107,1.0,Directed
981,109,1.0,Directed
982,20,1.0,Directed
982,43,1.0,Directed
982,54,1.0,Directed
982,85,1.0,Directed
982,86,1.0,Directed
984,0,1.0,Directed
984,10,1.0,Directed
984,35,1.0,Directed
984,37,1.0,Directed
984,43,1.0,Directed
984,85,1.0,Directed
984,86,1.0,Directed
984,109,1.0,Directed
985,0,1.0,Directed
985,10,1.0,Directed
985,35,1.0,Directed
985,38,1.0,Directed
985,47,1.0,Directed
985,76,1.0,Directed
985,85,1.0,Directed
985,123,1.0,Directed
986,10,1.0,Directed
986,43,1.0,Directed
986,54,1.0,Directed
986,85,1.0,Directed
986,86,1.0,Directed
986,87,1.0,Directed
986,96,1.0,Directed
986,109,1.0,Directed
986,262,1.0,Directed
987,10,1.0,Directed
987,43,1.0,Directed
987,85,1.0,Directed
987,86,1.0,Directed
987,109,1.0,Directed
987,120,1.0,Directed
988,10,1.0,Directed
988,85,1.0,Directed
988,86,1.0,Directed
988,109,1.0,Directed
988,120,1.0,Directed
989,10,1.0,Directed
989,20,1.0,Directed
989,21,1.0,Directed
989,35,1.0,Directed
989,36,1.0,Directed
989,37,1.0,Directed
989,38,1.0,Directed
989,43,1.0,Directed
989,85,1.0,Directed
989,86,1.0,Directed
989,88,1.0,Directed
989,91,1.0,Directed
989,96,1.0,Directed
989,109,1.0,Directed
990,43,1.0,Directed
990,85,1.0,Directed
990,86,1.0,Directed
990,109,1.0,Directed
991,35,1.0,Directed
991,43,1.0,Directed
991,85,1.0,Directed
991,109,1.0,Directed
992,7,1.0,Directed
992,24,1.0,Directed
992,38,1.0,Directed
992,47,1.0,Directed
992,53,1.0,Directed
992,77,1.0,Directed
992,85,1.0,Directed
992,86,1.0,Directed
992,92,1.0,Directed
992,109,1.0,Directed
992,120,1.0,Directed
992,343,1.0,Directed
992,458,1.0,Directed
992,553,1.0,Directed
992,578,1.0,Directed
992,641,1.0,Directed
992,655,1.0,Directed
992,697,1.0,Directed
992,700,1.0,Directed
992,711,1.0,Directed
992,766,1.0,Directed
992,821,1.0,Directed
992,864,1.0,Directed
992,967,1.0,Directed
992,988,1.0,Directed
992,993,1.0,Directed
992,994,1.0,Directed
994,12,1.0,Directed
994,20,1.0,Directed
994,47,1.0,Directed
994,85,1.0,Directed
995,43,1.0,Directed
995,47,1.0,Directed
995,85,1.0,Directed
995,86,1.0,Directed
995,96,1.0,Directed
995,109,1.0,Directed
995,262,1.0,Directed
996,43,1.0,Directed
996,85,1.0,Directed
996,86,1.0,Directed
997,0,1.0,Directed
997,7,1.0,Directed
997,11,1.0,Directed
997,12,1.0,Directed
997,15,1.0,Directed
997,21,1.0,Directed
997,24,1.0,Directed
997,35,1.0,Directed
997,37,1.0,Directed
997,43,1.0,Directed
997,47,1.0,Directed
997,64,1.0,Directed
997,70,1.0,Directed
997,76,1.0,Directed
997,80,1.0,Directed
997,82,1.0,Directed
997,85,1.0,Directed
997,86,1.0,Directed
997,109,1.0,Directed
997,110,1.0,Directed
998,0,1.0,Directed
998,85,1.0,Directed
999,43,1.0,Directed
999,85,1.0,Directed
999,86,1.0,Directed
999,92,1.0,Directed
999,100,1.0,Directed
1000,19,1.0,Directed
1000,76,1.0,Directed
1000,80,1.0,Directed
1000,85,1.0,Directed
1001,31,1.0,Directed
1001,85,1.0,Directed
1002,43,1.0,Directed
1002,85,1.0,Directed
1002,87,1.0,Directed
1002,109,1.0,Directed
1003,35,1.0,Directed
1003,43,1.0,Directed
1003,86,1.0,Directed
1004,10,1.0,Directed
1004,35,1.0,Directed
1004,43,1.0,Directed
1004,85,1.0,Directed
1004,109,1.0,Directed
1005,0,1.0,Directed
1005,96,1.0,Directed
1006,12,1.0,Directed
1006,20,1.0,Directed
1006,35,1.0,Directed
1006,37,1.0,Directed
1006,85,1.0,Directed
1006,87,1.0,Directed
1006,96,1.0,Directed
1007,35,1.0,Directed
1007,37,1.0,Directed
1007,85,1.0,Directed
1007,87,1.0,Directed
1008,35,1.0,Directed
1008,80,1.0,Directed
1009,85,1.0,Directed
1009,86,1.0,Directed
1009,96,1.0,Directed
1009,120,1.0,Directed
1010,64,1.0,Directed
1010,85,1.0,Directed
1011,0,1.0,Directed
1011,10,1.0,Directed
1011,12,1.0,Directed
1011,20,1.0,Directed
1011,24,1.0,Directed
1011,25,1.0,Directed
1011,35,1.0,Directed
1011,36,1.0,Directed
1011,37,1.0,Directed
1011,38,1.0,Directed
1011,43,1.0,Directed
1011,47,1.0,Directed
1011,64,1.0,Directed
1011,70,1.0,Directed
1011,74,1.0,Directed
1011,80,1.0,Directed
1011,81,1.0,Directed
1011,85,1.0,Directed
1011,86,1.0,Directed
1011,88,1.0,Directed
1011,92,1.0,Directed
1011,96,1.0,Directed
1011,100,1.0,Directed
1011,109,1.0,Directed
1012,20,1.0,Directed
1012,35,1.0,Directed
1012,36,1.0,Directed
1012,37,1.0,Directed
1012,43,1.0,Directed
1012,70,1.0,Directed
1012,85,1.0,Directed
1012,86,1.0,Directed
1012,87,1.0,Directed
1012,96,1.0,Directed
1012,109,1.0,Directed
1013,12,1.0,Directed
1013,20,1.0,Directed
1013,64,1.0,Directed
1013,85,1.0,Directed
1013,86,1.0,Directed
1014,7,1.0,Directed
1014,12,1.0,Directed
1014,25,1.0,Directed
1014,35,1.0,Directed
1014,36,1.0,Directed
1014,37,1.0,Directed
1014,43,1.0,Directed
1014,64,1.0,Directed
1014,70,1.0,Directed
1014,85,1.0,Directed
1014,86,1.0,Directed
1014,88,1.0,Directed
1014,96,1.0,Directed
1014,100,1.0,Directed
1014,109,1.0,Directed
1015,12,1.0,Directed
1015,64,1.0,Directed
1015,70,1.0,Directed
1015,85,1.0,Directed
1015,86,1.0,Directed
1017,85,1.0,Directed
1018,7,1.0,Directed
1018,10,1.0,Directed
1018,38,1.0,Directed
1018,43,1.0,Directed
1018,70,1.0,Directed
1018,109,1.0,Directed
1019,24,1.0,Directed
1019,35,1.0,Directed
1019,47,1.0,Directed
1019,70,1.0,Directed
1019,85,1.0,Directed
1019,87,1.0,Directed
1019,99,1.0,Directed
1019,109,1.0,Directed
1021,0,1.0,Directed
1021,10,1.0,Directed
1021,30,1.0,Directed
1021,35,1.0,Directed
1021,37,1.0,Directed
1021,38,1.0,Directed
1021,42,1.0,Directed
1021,56,1.0,Directed
1021,69,1.0,Directed
1021,74,1.0,Directed
1021,76,1.0,Directed
1021,85,1.0,Directed
1021,86,1.0,Directed
1021,88,1.0,Directed
1021,96,1.0,Directed
1021,109,1.0,Directed
1021,135,1.0,Directed
1021,2128,1.0,Directed
1022,10,1.0,Directed
1022,85,1.0,Directed
1022,86,1.0,Directed
1022,109,1.0,Directed
1023,31,1.0,Directed
1023,77,1.0,Directed
1023,85,1.0,Directed
1023,86,1.0,Directed
1023,92,1.0,Directed
1023,96,1.0,Directed
1023,100,1.0,Directed
1023,109,1.0,Directed
1024,12,1.0,Directed
1024,85,1.0,Directed
1025,12,1.0,Directed
1025,54,1.0,Directed
1025,85,1.0,Directed
1025,86,1.0,Directed
1026,20,1.0,Directed
1026,64,1.0,Directed
1026,85,1.0,Directed
1026,96,1.0,Directed
1027,20,1.0,Directed
1027,24,1.0,Directed
1027,36,1.0,Directed
1027,64,1.0,Directed
1027,85,1.0,Directed
1027,88,1.0,Directed
1027,96,1.0,Directed
1028,0,1.0,Directed
1028,10,1.0,Directed
1028,20,1.0,Directed
1028,43,1.0,Directed
1028,64,1.0,Directed
1028,70,1.0,Directed
1028,85,1.0,Directed
1028,86,1.0,Directed
1028,92,1.0,Directed
1029,0,1.0,Directed
1029,7,1.0,Directed
1029,24,1.0,Directed
1029,35,1.0,Directed
1029,37,1.0,Directed
1029,43,1.0,Directed
1029,74,1.0,Directed
1029,85,1.0,Directed
1029,86,1.0,Directed
1029,92,1.0,Directed
1029,109,1.0,Directed
1029,317,1.0,Directed
1030,36,1.0,Directed
1030,47,1.0,Directed
1030,85,1.0,Directed
1031,36,1.0,Directed
1031,64,1.0,Directed
1031,74,1.0,Directed
1031,85,1.0,Directed
1031,96,1.0,Directed
1032,0,1.0,Directed
1032,37,1.0,Directed
1032,85,1.0,Directed
1032,87,1.0,Directed
1033,37,1.0,Directed
1033,70,1.0,Directed
1033,80,1.0,Directed
1033,86,1.0,Directed
1033,87,1.0,Directed
1034,10,1.0,Directed
1034,37,1.0,Directed
1034,43,1.0,Directed
1034,53,1.0,Directed
1034,70,1.0,Directed
1034,77,1.0,Directed
1034,85,1.0,Directed
1034,86,1.0,Directed
1034,96,1.0,Directed
1034,109,1.0,Directed
1034,1008,1.0,Directed
1035,3,1.0,Directed
1035,25,1.0,Directed
1035,35,1.0,Directed
1035,70,1.0,Directed
1035,85,1.0,Directed
1035,87,1.0,Directed
1035,109,1.0,Directed
1036,10,1.0,Directed
1036,12,1.0,Directed
1036,85,1.0,Directed
1036,86,1.0,Directed
1036,109,1.0,Directed
1037,12,1.0,Directed
1037,86,1.0,Directed
1037,87,1.0,Directed
1038,10,1.0,Directed
1038,12,1.0,Directed
1038,35,1.0,Directed
1038,43,1.0,Directed
1038,85,1.0,Directed
1038,86,1.0,Directed
1038,96,1.0,Directed
1038,109,1.0,Directed
1039,35,1.0,Directed
1039,47,1.0,Directed
1039,77,1.0,Directed
1039,85,1.0,Directed
1039,88,1.0,Directed
1039,100,1.0,Directed
1040,24,1.0,Directed
1040,43,1.0,Directed
1040,64,1.0,Directed
1040,74,1.0,Directed
1040,85,1.0,Directed
1040,86,1.0,Directed
1040,87,1.0,Directed
1040,96,1.0,Directed
1040,123,1.0,Directed
1040,258,1.0,Directed
1041,0,1.0,Directed
1041,24,1.0,Directed
1041,37,1.0,Directed
1041,70,1.0,Directed
1041,85,1.0,Directed
1041,86,1.0,Directed
1042,12,1.0,Directed
1042,43,1.0,Directed
1042,85,1.0,Directed
1042,86,1.0,Directed
1042,109,1.0,Directed
1043,10,1.0,Directed
1043,27,1.0,Directed
1043,29,1.0,Directed
1043,35,1.0,Directed
1043,57,1.0,Directed
1043,63,1.0,Directed
1043,64,1.0,Directed
1043,69,1.0,Directed
1043,80,1.0,Directed
1043,82,1.0,Directed
1043,85,1.0,Directed
1043,86,1.0,Directed
1043,87,1.0,Directed
1043,91,1.0,Directed
1043,107,1.0,Directed
1043,109,1.0,Directed
1043,458,1.0,Directed
1044,35,1.0,Directed
1044,70,1.0,Directed
1044,85,1.0,Directed
1044,86,1.0,Directed
1044,87,1.0,Directed
1044,109,1.0,Directed
1044,1045,1.0,Directed
1046,12,1.0,Directed
1046,43,1.0,Directed
1046,85,1.0,Directed
1046,86,1.0,Directed
1046,107,1.0,Directed
1047,35,1.0,Directed
1047,100,1.0,Directed
1048,0,1.0,Directed
1048,35,1.0,Directed
1049,85,1.0,Directed
1050,20,1.0,Directed
1050,86,1.0,Directed
1051,3,1.0,Directed
1051,85,1.0,Directed
1051,86,1.0,Directed
1052,12,1.0,Directed
1052,35,1.0,Directed
1052,37,1.0,Directed
1052,43,1.0,Directed
1052,47,1.0,Directed
1052,64,1.0,Directed
1052,70,1.0,Directed
1052,85,1.0,Directed
1052,86,1.0,Directed
1052,87,1.0,Directed
1052,96,1.0,Directed
1053,0,1.0,Directed
1053,7,1.0,Directed
1053,12,1.0,Directed
1053,19,1.0,Directed
1053,24,1.0,Directed
1053,25,1.0,Directed
1053,35,1.0,Directed
1053,38,1.0,Directed
1053,43,1.0,Directed
1053,48,1.0,Directed
1053,64,1.0,Directed
1053,70,1.0,Directed
1053,85,1.0,Directed
1053,86,1.0,Directed
1053,87,1.0,Directed
1053,92,1.0,Directed
1053,94,1.0,Directed
1053,96,1.0,Directed
1053,100,1.0,Directed
1053,101,1.0,Directed
1053,109,1.0,Directed
1053,293,1.0,Directed
1054,35,1.0,Directed
1054,43,1.0,Directed
1054,47,1.0,Directed
1054,85,1.0,Directed
1054,86,1.0,Directed
1054,96,1.0,Directed
1056,12,1.0,Directed
1056,35,1.0,Directed
1056,38,1.0,Directed
