Source,Target,Weight,Type
4075,16,1.0,Directed
4076,3,1.0,Directed
4077,74,1.0,Directed
4078,16,1.0,Directed
4079,1,1.0,Directed
4080,1,1.0,Directed
4081,283,1.0,Directed
4082,16,1.0,Directed
4083,1,1.0,Directed
4084,3,1.0,Directed
4085,230,1.0,Directed
4086,3,1.0,Directed
4087,91,1.0,Directed
4088,12,1.0,Directed
4089,375,1.0,Directed
4090,34,1.0,Directed
4091,34,1.0,Directed
4092,12,1.0,Directed
4092,24,1.0,Directed
4093,34,1.0,Directed
4094,130,1.0,Directed
4095,1,1.0,Directed
4095,15,1.0,Directed
4095,59,1.0,Directed
4095,75,1.0,Directed
4095,79,1.0,Directed
4095,140,1.0,Directed
4095,144,1.0,Directed
4095,206,1.0,Directed
4095,229,1.0,Directed
4095,467,1.0,Directed
4096,1,1.0,Directed
4097,3,1.0,Directed
4097,15,1.0,Directed
4097,74,1.0,Directed
4098,74,1.0,Directed
4099,3,1.0,Directed
4100,59,1.0,Directed
4100,74,1.0,Directed
4100,99,1.0,Directed
4101,21,1.0,Directed
4102,16,1.0,Directed
4103,29,1.0,Directed
4104,88,1.0,Directed
4105,1,1.0,Directed
4105,24,1.0,Directed
4106,1,1.0,Directed
4107,34,1.0,Directed
4108,1,1.0,Directed
4109,25,1.0,Directed
4110,24,1.0,Directed
4111,74,1.0,Directed
4112,21,1.0,Directed
4113,1,1.0,Directed
4114,95,1.0,Directed
4114,230,1.0,Directed
4115,1,1.0,Directed
4115,130,1.0,Directed
4116,23,1.0,Directed
4116,59,1.0,Directed
4117,1,1.0,Directed
4118,74,1.0,Directed
4119,74,1.0,Directed
4120,1,1.0,Directed
4120,75,1.0,Directed
4120,91,1.0,Directed
4121,34,1.0,Directed
4122,13,1.0,Directed
4123,30,1.0,Directed
4124,74,1.0,Directed
4125,24,1.0,Directed
4126,1,1.0,Directed
4126,34,1.0,Directed
4127,18,1.0,Directed
4128,29,1.0,Directed
4129,1,1.0,Directed
4130,41,1.0,Directed
4131,1,1.0,Directed
4132,36,1.0,Directed
4133,13,1.0,Directed
4133,88,1.0,Directed
4134,74,1.0,Directed
4135,3,1.0,Directed
4136,6,1.0,Directed
4137,152,1.0,Directed
4138,40,1.0,Directed
4139,1,1.0,Directed
4140,34,1.0,Directed
4141,1,1.0,Directed
4142,74,1.0,Directed
4143,16,1.0,Directed
4143,91,1.0,Directed
4143,139,1.0,Directed
4144,13,1.0,Directed
4144,74,1.0,Directed
4144,375,1.0,Directed
4145,1,1.0,Directed
4146,21,1.0,Directed
4147,1,1.0,Directed
4148,59,1.0,Directed
4149,59,1.0,Directed
4150,1,1.0,Directed
4151,153,1.0,Directed
4152,1,1.0,Directed
4152,75,1.0,Directed
4152,99,1.0,Directed
4153,91,1.0,Directed
4154,34,1.0,Directed
4155,34,1.0,Directed
4156,12,1.0,Directed
4157,1,1.0,Directed
4157,40,1.0,Directed
4158,1,1.0,Directed
4159,16,1.0,Directed
4159,74,1.0,Directed
4160,15,1.0,Directed
4161,1,1.0,Directed
4162,1,1.0,Directed
4163,15,1.0,Directed
4163,34,1.0,Directed
4163,144,1.0,Directed
4164,230,1.0,Directed
4165,1,1.0,Directed
4165,29,1.0,Directed
4166,31,1.0,Directed
4166,88,1.0,Directed
4167,4,1.0,Directed
4168,34,1.0,Directed
4169,74,1.0,Directed
4170,151,1.0,Directed
4171,3,1.0,Directed
4172,26,1.0,Directed
4173,1,1.0,Directed
4173,431,1.0,Directed
4174,88,1.0,Directed
4175,1,1.0,Directed
4175,30,1.0,Directed
4176,74,1.0,Directed
4177,16,1.0,Directed
4178,34,1.0,Directed
4179,21,1.0,Directed
4179,59,1.0,Directed
4180,16,1.0,Directed
4181,1,1.0,Directed
4181,375,1.0,Directed
4182,74,1.0,Directed
4183,34,1.0,Directed
4184,16,1.0,Directed
4185,1,1.0,Directed
4186,74,1.0,Directed
4187,74,1.0,Directed
4188,16,1.0,Directed
4189,1,1.0,Directed
4190,12,1.0,Directed
4191,24,1.0,Directed
4192,16,1.0,Directed
4193,1,1.0,Directed
4194,30,1.0,Directed
4195,16,1.0,Directed
4196,1,1.0,Directed
4196,15,1.0,Directed
4197,151,1.0,Directed
4198,24,1.0,Directed
4198,74,1.0,Directed
4199,95,1.0,Directed
4200,74,1.0,Directed
4201,1,1.0,Directed
4202,1,1.0,Directed
4203,74,1.0,Directed
4204,21,1.0,Directed
4204,30,1.0,Directed
4204,103,1.0,Directed
4204,230,1.0,Directed
4205,21,1.0,Directed
4206,20,1.0,Directed
4207,1,1.0,Directed
4207,59,1.0,Directed
4208,3,1.0,Directed
4209,24,1.0,Directed
4209,40,1.0,Directed
4210,1,1.0,Directed
4210,15,1.0,Directed
4210,21,1.0,Directed
4210,29,1.0,Directed
4211,21,1.0,Directed
4212,1,1.0,Directed
4212,24,1.0,Directed
4212,59,1.0,Directed
4213,29,1.0,Directed
4213,375,1.0,Directed
4214,16,1.0,Directed
4215,467,1.0,Directed
4216,29,1.0,Directed
4217,99,1.0,Directed
4218,16,1.0,Directed
4218,229,1.0,Directed
4219,29,1.0,Directed
4220,1,1.0,Directed
4221,1,1.0,Directed
4222,1,1.0,Directed
4223,24,1.0,Directed
4224,1,1.0,Directed
4225,29,1.0,Directed
4225,353,1.0,Directed
4226,34,1.0,Directed
4227,59,1.0,Directed
4228,40,1.0,Directed
4229,91,1.0,Directed
4230,1,1.0,Directed
4230,16,1.0,Directed
4231,20,1.0,Directed
4231,99,1.0,Directed
4232,21,1.0,Directed
4233,74,1.0,Directed
4234,1,1.0,Directed
4234,272,1.0,Directed
4235,1,1.0,Directed
4235,286,1.0,Directed
4236,3,1.0,Directed
4237,29,1.0,Directed
4238,1,1.0,Directed
4239,21,1.0,Directed
4240,34,1.0,Directed
4241,30,1.0,Directed
4242,24,1.0,Directed
4243,21,1.0,Directed
4244,21,1.0,Directed
4245,29,1.0,Directed
4246,1,1.0,Directed
4246,59,1.0,Directed
4247,1,1.0,Directed
4248,230,1.0,Directed
4249,59,1.0,Directed
4250,29,1.0,Directed
4251,15,1.0,Directed
4252,18,1.0,Directed
4253,1,1.0,Directed
4254,1,1.0,Directed
4255,54,1.0,Directed
4256,24,1.0,Directed
4257,12,1.0,Directed
4258,34,1.0,Directed
4259,12,1.0,Directed
4260,21,1.0,Directed
4261,99,1.0,Directed
4262,24,1.0,Directed
4263,24,1.0,Directed
4264,24,1.0,Directed
4265,12,1.0,Directed
4266,1,1.0,Directed
4267,3,1.0,Directed
4268,74,1.0,Directed
4268,99,1.0,Directed
4269,18,1.0,Directed
4270,30,1.0,Directed
4271,29,1.0,Directed
4272,24,1.0,Directed
4273,1,1.0,Directed
4273,353,1.0,Directed
4274,21,1.0,Directed
4274,29,1.0,Directed
4275,16,1.0,Directed
4276,16,1.0,Directed
4277,16,1.0,Directed
4278,1,1.0,Directed
4279,376,1.0,Directed
4280,1,1.0,Directed
4281,15,1.0,Directed
4281,21,1.0,Directed
4281,44,1.0,Directed
4281,230,1.0,Directed
4281,272,1.0,Directed
4282,71,1.0,Directed
4283,99,1.0,Directed
4284,99,1.0,Directed
4285,16,1.0,Directed
4286,3,1.0,Directed
4287,15,1.0,Directed
4287,16,1.0,Directed
4287,71,1.0,Directed
4288,1,1.0,Directed
4288,99,1.0,Directed
4288,130,1.0,Directed
4289,74,1.0,Directed
4290,3,1.0,Directed
4291,74,1.0,Directed
4292,16,1.0,Directed
4292,139,1.0,Directed
4293,1,1.0,Directed
4294,29,1.0,Directed
4295,3,1.0,Directed
4296,41,1.0,Directed
4297,21,1.0,Directed
4297,29,1.0,Directed
4298,29,1.0,Directed
4298,74,1.0,Directed
4299,13,1.0,Directed
4300,3,1.0,Directed
4301,1,1.0,Directed
4301,12,1.0,Directed
4301,113,1.0,Directed
4302,1,1.0,Directed
4302,3,1.0,Directed
4303,151,1.0,Directed
4304,29,1.0,Directed
4305,1,1.0,Directed
4305,24,1.0,Directed
4305,30,1.0,Directed
4306,151,1.0,Directed
4307,1,1.0,Directed
4307,24,1.0,Directed
4308,59,1.0,Directed
4309,1,1.0,Directed
4310,1,1.0,Directed
4311,24,1.0,Directed
4312,99,1.0,Directed
4313,3,1.0,Directed
4314,24,1.0,Directed
4315,3,1.0,Directed
4316,1,1.0,Directed
4317,74,1.0,Directed
4318,1,1.0,Directed
4319,1,1.0,Directed
4320,24,1.0,Directed
4321,15,1.0,Directed
4322,24,1.0,Directed
4323,3,1.0,Directed
4324,24,1.0,Directed
4325,31,1.0,Directed
4326,21,1.0,Directed
4327,1,1.0,Directed
4328,24,1.0,Directed
4329,1,1.0,Directed
4329,16,1.0,Directed
4330,34,1.0,Directed
4331,34,1.0,Directed
4332,34,1.0,Directed
4333,103,1.0,Directed
4334,1,1.0,Directed
4335,1,1.0,Directed
4336,24,1.0,Directed
4337,29,1.0,Directed
4338,286,1.0,Directed
4339,1,1.0,Directed
4339,229,1.0,Directed
4339,375,1.0,Directed
4340,2918,1.0,Directed
4341,3,1.0,Directed
4341,12,1.0,Directed
4342,34,1.0,Directed
4343,91,1.0,Directed
4344,113,1.0,Directed
4345,24,1.0,Directed
4346,34,1.0,Directed
4347,1,1.0,Directed
4347,3,1.0,Directed
4348,1,1.0,Directed
4349,13,1.0,Directed
4350,29,1.0,Directed
4350,375,1.0,Directed
4351,113,1.0,Directed
4352,24,1.0,Directed
4353,1,1.0,Directed
4354,34,1.0,Directed
4355,1,1.0,Directed
4356,289,1.0,Directed
4357,1,1.0,Directed
4358,1,1.0,Directed
4359,1,1.0,Directed
4360,29,1.0,Directed
4361,34,1.0,Directed
4362,1,1.0,Directed
4363,88,1.0,Directed
4364,59,1.0,Directed
4365,3,1.0,Directed
4366,21,1.0,Directed
4367,29,1.0,Directed
4368,12,1.0,Directed
4369,1,1.0,Directed
4369,21,1.0,Directed
4369,29,1.0,Directed
4369,286,1.0,Directed
4370,99,1.0,Directed
4371,74,1.0,Directed
4371,445,1.0,Directed
4372,29,1.0,Directed
4372,44,1.0,Directed
4372,59,1.0,Directed
4373,3,1.0,Directed
4374,3,1.0,Directed
4374,26,1.0,Directed
4375,1,1.0,Directed
4376,1,1.0,Directed
4377,3,1.0,Directed
4378,24,1.0,Directed
4378,29,1.0,Directed
4378,59,1.0,Directed
4379,1,1.0,Directed
4380,24,1.0,Directed
4380,34,1.0,Directed
4381,16,1.0,Directed
4382,151,1.0,Directed
4383,16,1.0,Directed
4384,1,1.0,Directed
4385,1,1.0,Directed
4386,18,1.0,Directed
4387,24,1.0,Directed
4388,15,1.0,Directed
4388,16,1.0,Directed
4389,74,1.0,Directed
4390,1,1.0,Directed
4391,15,1.0,Directed
4391,16,1.0,Directed
4391,29,1.0,Directed
4391,44,1.0,Directed
4391,91,1.0,Directed
4391,230,1.0,Directed
4392,1,1.0,Directed
4393,1,1.0,Directed
4394,99,1.0,Directed
4395,24,1.0,Directed
4395,376,1.0,Directed
4395,582,1.0,Directed
4396,24,1.0,Directed
4397,44,1.0,Directed
4398,24,1.0,Directed
4399,26,1.0,Directed
4400,21,1.0,Directed
4401,24,1.0,Directed
4402,30,1.0,Directed
4403,29,1.0,Directed
4404,1,1.0,Directed
4405,29,1.0,Directed
4406,15,1.0,Directed
4406,29,1.0,Directed
4407,34,1.0,Directed
4408,16,1.0,Directed
4409,21,1.0,Directed
4409,24,1.0,Directed
4410,21,1.0,Directed
4411,1,1.0,Directed
4411,15,1.0,Directed
4411,18,1.0,Directed
4411,44,1.0,Directed
4411,232,1.0,Directed
4412,286,1.0,Directed
4413,21,1.0,Directed
4414,1,1.0,Directed
4414,15,1.0,Directed
4414,284,1.0,Directed
4414,431,1.0,Directed
4414,467,1.0,Directed
4415,34,1.0,Directed
4416,3,1.0,Directed
4416,229,1.0,Directed
4417,24,1.0,Directed
4418,1,1.0,Directed
4419,15,1.0,Directed
4419,103,1.0,Directed
4419,2528,1.0,Directed
4420,1,1.0,Directed
4421,1,1.0,Directed
4422,59,1.0,Directed
4423,1,1.0,Directed
4423,16,1.0,Directed
4424,3,1.0,Directed
4425,3,1.0,Directed
4426,16,1.0,Directed
4427,34,1.0,Directed
4428,1,1.0,Directed
4428,59,1.0,Directed
4429,21,1.0,Directed
4430,1,1.0,Directed
4431,1,1.0,Directed
4432,16,1.0,Directed
4432,24,1.0,Directed
4433,103,1.0,Directed
4434,29,1.0,Directed
4434,59,1.0,Directed
4435,1,1.0,Directed
4436,1,1.0,Directed
4436,23,1.0,Directed
4437,21,1.0,Directed
4438,1,1.0,Directed
4439,24,1.0,Directed
4440,29,1.0,Directed
4441,12,1.0,Directed
4442,29,1.0,Directed
4443,3,1.0,Directed
4444,21,1.0,Directed
4444,24,1.0,Directed
4445,230,1.0,Directed
4446,1,1.0,Directed
4447,29,1.0,Directed
4448,1,1.0,Directed
4449,1,1.0,Directed
4450,139,1.0,Directed
4451,445,1.0,Directed
4452,29,1.0,Directed
4453,1,1.0,Directed
4454,29,1.0,Directed
4455,21,1.0,Directed
4456,34,1.0,Directed
4457,3,1.0,Directed
4458,34,1.0,Directed
4458,376,1.0,Directed
4459,3,1.0,Directed
4459,15,1.0,Directed
4460,103,1.0,Directed
4461,95,1.0,Directed
4462,1,1.0,Directed
4463,59,1.0,Directed
4464,1,1.0,Directed
4465,29,1.0,Directed
4466,1,1.0,Directed
4467,1,1.0,Directed
4468,1,1.0,Directed
4468,21,1.0,Directed
4469,99,1.0,Directed
4470,1,1.0,Directed
4471,30,1.0,Directed
4472,75,1.0,Directed
4473,467,1.0,Directed
4474,3,1.0,Directed
4474,24,1.0,Directed
4475,99,1.0,Directed
4475,286,1.0,Directed
4476,3,1.0,Directed
4476,99,1.0,Directed
4476,139,1.0,Directed
4476,140,1.0,Directed
4477,1,1.0,Directed
4478,88,1.0,Directed
4479,3,1.0,Directed
4480,29,1.0,Directed
4481,99,1.0,Directed
4482,34,1.0,Directed
4483,21,1.0,Directed
4483,24,1.0,Directed
4484,59,1.0,Directed
4485,24,1.0,Directed
4486,1,1.0,Directed
4487,91,1.0,Directed
4488,1,1.0,Directed
4489,21,1.0,Directed
4490,29,1.0,Directed
4491,24,1.0,Directed
4492,3,1.0,Directed
4493,74,1.0,Directed
4493,99,1.0,Directed
4494,1,1.0,Directed
4494,24,1.0,Directed
4494,103,1.0,Directed
4495,15,1.0,Directed
4495,21,1.0,Directed
4495,194,1.0,Directed
4496,16,1.0,Directed
4497,3,1.0,Directed
4497,20,1.0,Directed
4497,24,1.0,Directed
4497,59,1.0,Directed
4497,74,1.0,Directed
4498,29,1.0,Directed
4499,3,1.0,Directed
4500,21,1.0,Directed
4501,24,1.0,Directed
4502,74,1.0,Directed
4502,75,1.0,Directed
4503,24,1.0,Directed
4504,1,1.0,Directed
4505,88,1.0,Directed
4506,34,1.0,Directed
4507,34,1.0,Directed
4508,21,1.0,Directed
4509,91,1.0,Directed
4510,21,1.0,Directed
4511,38,1.0,Directed
4511,153,1.0,Directed
4512,29,1.0,Directed
4513,1,1.0,Directed
4514,1,1.0,Directed
4514,24,1.0,Directed
4515,1,1.0,Directed
4516,3,1.0,Directed
4517,24,1.0,Directed
4518,1,1.0,Directed
4519,1,1.0,Directed
4520,1,1.0,Directed
4520,24,1.0,Directed
4521,3,1.0,Directed
4522,29,1.0,Directed
4522,34,1.0,Directed
4523,1,1.0,Directed
4524,1,1.0,Directed
4525,15,1.0,Directed
4525,20,1.0,Directed
4525,29,1.0,Directed
4526,91,1.0,Directed
4527,12,1.0,Directed
4528,24,1.0,Directed
4529,21,1.0,Directed
4530,34,1.0,Directed
4531,99,1.0,Directed
4532,353,1.0,Directed
4533,24,1.0,Directed
4534,3,1.0,Directed
4534,29,1.0,Directed
4535,1,1.0,Directed
4536,21,1.0,Directed
4536,24,1.0,Directed
4537,75,1.0,Directed
4538,99,1.0,Directed
4539,16,1.0,Directed
4540,21,1.0,Directed
4541,810,1.0,Directed
4542,30,1.0,Directed
4542,74,1.0,Directed
4543,16,1.0,Directed
4544,1,1.0,Directed
4544,3,1.0,Directed
4545,1,1.0,Directed
4545,21,1.0,Directed
4545,59,1.0,Directed
4545,93,1.0,Directed
4545,140,1.0,Directed
4545,144,1.0,Directed
4545,230,1.0,Directed
4546,29,1.0,Directed
4547,12,1.0,Directed
4548,9,1.0,Directed
4549,23,1.0,Directed
4550,21,1.0,Directed
4551,20,1.0,Directed
4551,230,1.0,Directed
4552,1,1.0,Directed
4552,15,1.0,Directed
4553,12,1.0,Directed
4554,1,1.0,Directed
4555,230,1.0,Directed
4556,29,1.0,Directed
4557,21,1.0,Directed
4557,442,1.0,Directed
4558,114,1.0,Directed
4559,99,1.0,Directed
4560,95,1.0,Directed
4561,99,1.0,Directed
4562,23,1.0,Directed
4563,24,1.0,Directed
4563,74,1.0,Directed
4564,1,1.0,Directed
4565,1,1.0,Directed
4566,1,1.0,Directed
4567,21,1.0,Directed
4568,88,1.0,Directed
4569,71,1.0,Directed
4570,1,1.0,Directed
4571,1,1.0,Directed
4572,23,1.0,Directed
4573,12,1.0,Directed
4574,29,1.0,Directed
4574,59,1.0,Directed
4575,140,1.0,Directed
4575,467,1.0,Directed
4576,1,1.0,Directed
4577,21,1.0,Directed
4578,445,1.0,Directed
4579,21,1.0,Directed
4580,21,1.0,Directed
4581,353,1.0,Directed
4582,29,1.0,Directed
4583,24,1.0,Directed
4584,12,1.0,Directed
4585,23,1.0,Directed
4586,1,1.0,Directed
4587,375,1.0,Directed
4588,75,1.0,Directed
4589,43,1.0,Directed
4590,95,1.0,Directed
4591,16,1.0,Directed
4592,376,1.0,Directed
4593,3,1.0,Directed
4593,15,1.0,Directed
4593,24,1.0,Directed
4593,75,1.0,Directed
4593,99,1.0,Directed
4594,3,1.0,Directed
4595,29,1.0,Directed
4596,29,1.0,Directed
4597,15,1.0,Directed
4597,21,1.0,Directed
4597,40,1.0,Directed
4597,59,1.0,Directed
4597,113,1.0,Directed
4597,229,1.0,Directed
4597,810,1.0,Directed
4597,4598,1.0,Directed
4598,13,1.0,Directed
4598,15,1.0,Directed
4598,24,1.0,Directed
4598,44,1.0,Directed
4598,59,1.0,Directed
4599,376,1.0,Directed
4600,1,1.0,Directed
4600,29,1.0,Directed
4601,1,1.0,Directed
4601,29,1.0,Directed
4601,59,1.0,Directed
4602,16,1.0,Directed
4603,21,1.0,Directed
4604,95,1.0,Directed
4605,12,1.0,Directed
4606,12,1.0,Directed
4607,1,1.0,Directed
4608,15,1.0,Directed
4608,40,1.0,Directed
4608,284,1.0,Directed
4609,151,1.0,Directed
4610,21,1.0,Directed
4611,21,1.0,Directed
4612,15,1.0,Directed
4613,1,1.0,Directed
4614,3,1.0,Directed
4614,21,1.0,Directed
4615,286,1.0,Directed
4616,15,1.0,Directed
4617,75,1.0,Directed
4618,38,1.0,Directed
4619,24,1.0,Directed
4620,1,1.0,Directed
4621,59,1.0,Directed
4621,75,1.0,Directed
4622,74,1.0,Directed
4623,21,1.0,Directed
4624,24,1.0,Directed
4625,24,1.0,Directed
4626,3,1.0,Directed
4627,16,1.0,Directed
4628,151,1.0,Directed
4629,21,1.0,Directed
4630,1,1.0,Directed
4631,1,1.0,Directed
4632,3,1.0,Directed
4632,99,1.0,Directed
4633,24,1.0,Directed
4634,1,1.0,Directed
4634,100,1.0,Directed
4635,1,1.0,Directed
4636,29,1.0,Directed
4637,24,1.0,Directed
4638,3,1.0,Directed
4638,15,1.0,Directed
4638,59,1.0,Directed
4638,99,1.0,Directed
4638,140,1.0,Directed
4639,1,1.0,Directed
4640,1,1.0,Directed
4641,30,1.0,Directed
4642,16,1.0,Directed
4643,75,1.0,Directed
4644,95,1.0,Directed
4645,24,1.0,Directed
4646,1,1.0,Directed
4647,74,1.0,Directed
4648,1,1.0,Directed
4648,24,1.0,Directed
4649,95,1.0,Directed
4650,139,1.0,Directed
4651,3,1.0,Directed
4652,29,1.0,Directed
4653,21,1.0,Directed
4654,21,1.0,Directed
4655,59,1.0,Directed
4656,21,1.0,Directed
4657,24,1.0,Directed
4658,1,1.0,Directed
4658,74,1.0,Directed
4658,99,1.0,Directed
4659,1,1.0,Directed
4659,24,1.0,Directed
4659,34,1.0,Directed
4659,43,1.0,Directed
4659,71,1.0,Directed
4660,3,1.0,Directed
4661,3,1.0,Directed
4662,21,1.0,Directed
4663,1,1.0,Directed
4664,353,1.0,Directed
4665,12,1.0,Directed
4666,12,1.0,Directed
4667,29,1.0,Directed
4668,1,1.0,Directed
4669,99,1.0,Directed
4670,30,1.0,Directed
4671,29,1.0,Directed
4671,103,1.0,Directed
4672,24,1.0,Directed
4672,34,1.0,Directed
4673,59,1.0,Directed
4674,353,1.0,Directed
4675,12,1.0,Directed
4676,29,1.0,Directed
4677,3,1.0,Directed
4678,1,1.0,Directed
4678,29,1.0,Directed
4678,44,1.0,Directed
4678,98,1.0,Directed
4678,144,1.0,Directed
4679,26,1.0,Directed
4680,3,1.0,Directed
4681,88,1.0,Directed
4682,99,1.0,Directed
4683,103,1.0,Directed
4684,24,1.0,Directed
4685,286,1.0,Directed
4686,20,1.0,Directed
4687,29,1.0,Directed
4688,95,1.0,Directed
4689,59,1.0,Directed
4690,1,1.0,Directed
4691,103,1.0,Directed
4692,29,1.0,Directed
4693,1,1.0,Directed
4693,3,1.0,Directed
4693,15,1.0,Directed
4693,21,1.0,Directed
4693,59,1.0,Directed
4693,2111,1.0,Directed
4694,29,1.0,Directed
4695,1,1.0,Directed
4696,95,1.0,Directed
4697,95,1.0,Directed
4698,1,1.0,Directed
4699,20,1.0,Directed
4700,810,1.0,Directed
4701,99,1.0,Directed
4702,584,1.0,Directed
4703,1,1.0,Directed
4704,286,1.0,Directed
4705,1,1.0,Directed
4706,88,1.0,Directed
4707,21,1.0,Directed
4708,1,1.0,Directed
4709,113,1.0,Directed
4710,1,1.0,Directed
4711,12,1.0,Directed
4712,1,1.0,Directed
4713,21,1.0,Directed
4714,15,1.0,Directed
4714,99,1.0,Directed
4715,103,1.0,Directed
4716,1,1.0,Directed
4716,467,1.0,Directed
4717,1,1.0,Directed
4718,1,1.0,Directed
4719,21,1.0,Directed
4720,59,1.0,Directed
4721,74,1.0,Directed
4721,99,1.0,Directed
4722,1,1.0,Directed
4723,98,1.0,Directed
4724,29,1.0,Directed
4725,99,1.0,Directed
4726,88,1.0,Directed
4727,40,1.0,Directed
4728,16,1.0,Directed
4729,1,1.0,Directed
4730,29,1.0,Directed
4731,3,1.0,Directed
4732,1,1.0,Directed
4732,15,1.0,Directed
4733,21,1.0,Directed
4734,1,1.0,Directed
4734,21,1.0,Directed
4735,59,1.0,Directed
4736,20,1.0,Directed
4737,99,1.0,Directed
4738,1,1.0,Directed
4739,30,1.0,Directed
4740,286,1.0,Directed
4741,1,1.0,Directed
4741,29,1.0,Directed
4742,16,1.0,Directed
4743,29,1.0,Directed
4744,99,1.0,Directed
4745,99,1.0,Directed
4746,12,1.0,Directed
4747,1,1.0,Directed
4748,34,1.0,Directed
4749,1,1.0,Directed
4750,1,1.0,Directed
4751,103,1.0,Directed
4752,1,1.0,Directed
4753,620,1.0,Directed
4754,3,1.0,Directed
4754,15,1.0,Directed
4754,16,1.0,Directed
4755,1,1.0,Directed
4756,15,1.0,Directed
4756,44,1.0,Directed
4756,88,1.0,Directed
4756,98,1.0,Directed
4756,139,1.0,Directed
4757,29,1.0,Directed
4758,1,1.0,Directed
4759,93,1.0,Directed
4760,88,1.0,Directed
4761,1,1.0,Directed
4762,20,1.0,Directed
4763,99,1.0,Directed
4764,1,1.0,Directed
4765,29,1.0,Directed
4766,95,1.0,Directed
4767,29,1.0,Directed
4768,20,1.0,Directed
4769,21,1.0,Directed
4770,139,1.0,Directed
4771,144,1.0,Directed
4772,20,1.0,Directed
4773,29,1.0,Directed
4774,270,1.0,Directed
4775,15,1.0,Directed
4775,29,1.0,Directed
4775,74,1.0,Directed
4776,1,1.0,Directed
4777,1,1.0,Directed
4778,1,1.0,Directed
4779,1,1.0,Directed
4780,1,1.0,Directed
4781,1,1.0,Directed
4781,3575,1.0,Directed
4782,99,1.0,Directed
4783,74,1.0,Directed
4784,15,1.0,Directed
4785,21,1.0,Directed
4786,1,1.0,Directed
4787,29,1.0,Directed
4788,1,1.0,Directed
4788,3,1.0,Directed
4788,15,1.0,Directed
4788,16,1.0,Directed
4788,18,1.0,Directed
4788,21,1.0,Directed
4788,24,1.0,Directed
4788,29,1.0,Directed
4788,44,1.0,Directed
4788,75,1.0,Directed
4788,93,1.0,Directed
4788,95,1.0,Directed
4788,100,1.0,Directed
4788,153,1.0,Directed
4788,229,1.0,Directed
4788,270,1.0,Directed
4788,431,1.0,Directed
4788,467,1.0,Directed
4788,728,1.0,Directed
4789,30,1.0,Directed
4790,99,1.0,Directed
4791,1,1.0,Directed
4791,104,1.0,Directed
4792,270,1.0,Directed
4793,1,1.0,Directed
4794,75,1.0,Directed
4795,104,1.0,Directed
4796,103,1.0,Directed
4797,29,1.0,Directed
4798,21,1.0,Directed
4799,104,1.0,Directed
4800,1,1.0,Directed
4801,1,1.0,Directed
4802,74,1.0,Directed
4803,270,1.0,Directed
4804,353,1.0,Directed
4805,15,1.0,Directed
4805,29,1.0,Directed
4806,3,1.0,Directed
4806,74,1.0,Directed
4807,1,1.0,Directed
4807,15,1.0,Directed
4807,59,1.0,Directed
4808,15,1.0,Directed
4808,21,1.0,Directed
4808,29,1.0,Directed
4808,44,1.0,Directed
4808,74,1.0,Directed
4809,74,1.0,Directed
4810,1,1.0,Directed
4811,6,1.0,Directed
4812,88,1.0,Directed
4813,29,1.0,Directed
4814,99,1.0,Directed
4815,1,1.0,Directed
4815,15,1.0,Directed
4815,16,1.0,Directed
4815,74,1.0,Directed
4815,88,1.0,Directed
4815,139,1.0,Directed
4815,194,1.0,Directed
4815,229,1.0,Directed
4816,3,1.0,Directed
4816,270,1.0,Directed
4817,88,1.0,Directed
4818,1,1.0,Directed
4819,1,1.0,Directed
4820,270,1.0,Directed
4821,9,1.0,Directed
4822,1,1.0,Directed
4822,29,1.0,Directed
4823,34,1.0,Directed
4824,29,1.0,Directed
4825,2528,1.0,Directed
4826,34,1.0,Directed
4827,34,1.0,Directed
4827,75,1.0,Directed
4828,3,1.0,Directed
4829,88,1.0,Directed
4830,21,1.0,Directed
4831,24,1.0,Directed
4832,15,1.0,Directed
4832,40,1.0,Directed
4832,59,1.0,Directed
4833,1,1.0,Directed
4834,93,1.0,Directed
4835,1,1.0,Directed
4836,34,1.0,Directed
4837,29,1.0,Directed
4838,1,1.0,Directed
4839,99,1.0,Directed
4840,1,1.0,Directed
4841,144,1.0,Directed
4842,3,1.0,Directed
4842,15,1.0,Directed
4842,21,1.0,Directed
4842,144,1.0,Directed
4843,21,1.0,Directed
4844,20,1.0,Directed
4844,194,1.0,Directed
4845,16,1.0,Directed
4846,34,1.0,Directed
4847,74,1.0,Directed
4848,29,1.0,Directed
4849,24,1.0,Directed
4849,29,1.0,Directed
4850,3,1.0,Directed
4851,283,1.0,Directed
4852,88,1.0,Directed
4853,20,1.0,Directed
4854,59,1.0,Directed
4855,3,1.0,Directed
4856,1,1.0,Directed
4857,74,1.0,Directed
4858,74,1.0,Directed
4859,21,1.0,Directed
4860,103,1.0,Directed
4861,88,1.0,Directed
4862,93,1.0,Directed
4863,376,1.0,Directed
4864,74,1.0,Directed
4865,59,1.0,Directed
4865,98,1.0,Directed
4866,21,1.0,Directed
4867,144,1.0,Directed
4868,113,1.0,Directed
4869,15,1.0,Directed
4870,3,1.0,Directed
4871,20,1.0,Directed
4871,59,1.0,Directed
4871,144,1.0,Directed
4872,99,1.0,Directed
4873,24,1.0,Directed
4874,99,1.0,Directed
4875,74,1.0,Directed
4876,21,1.0,Directed
4876,74,1.0,Directed
4877,74,1.0,Directed
4878,1,1.0,Directed
