Id,Label,Weight
6434,okoethibm,1.0
6435,dead10ck,1.0
6436,evansnicholas,1.0
6437,FrederickEngelhardt,1.0
6438,JustFly1984,1.0
6439,westrik,1.0
6440,sujeet-agrahari,1.0
6441,Jam0xT,1.0
6442,jonathanorrego,1.0
6443,restfulhead,1.0
6444,GabbeV,1.0
6445,Zhangdroid,1.0
6446,bashor,1.0
6447,kisaiev,1.0
6448,ctcpip,1.0
6449,ryanrasti,1.0
6450,leumasme,1.0
6451,ocodista,1.0
6452,dmcr,1.0
6453,akirafujiu,1.0
6454,WRtux,1.0
6455,dandrei,1.0
6456,UlyssesZh,1.0
6457,corrideat,1.0
6458,KennyLindahl,1.0
6459,kjxbyz,1.0
6460,mamaniv,1.0
6461,corporategoth,1.0
6462,88maker,1.0
6463,joshua-lawrence,1.0
6464,git-kick,1.0
6465,martenrichter,1.0
6466,chris-sadighgroup,1.0
6467,paperclover,1.0
6468,halfmatthalfcat,1.0
6469,Miguel736j,1.0
6470,SoffitIndia,1.0
6471,chienandalu,1.0
6472,afanasy,1.0
6473,tkowpt,1.0
6474,Chukwuka001,1.0
6475,tada123,1.0
6476,jan-tosovsky-cz,1.0
6477,pluris,1.0
6478,ilg-ul,1.0
6479,gtm-nayan,1.0
6480,0o001,1.0
6481,Jessemwangi,1.0
6482,Hanaasagi,1.0
6483,misterfish,1.0
6484,wdbacker,1.0
6485,pacifiquem,1.0
6486,Cherry,1.0
6487,MA82F,1.0
6488,bwarre471,1.0
6489,ovchinikov,1.0
6490,hysapp,1.0
6491,thesmart,1.0
6492,mokalan,1.0
6493,navvyman,1.0
6494,laurivosandi,1.0
6495,nicoabie,1.0
6496,wwee154,1.0
6497,sharadraju,1.0
6498,dong-king,1.0
6499,wszydlak,1.0
6500,preveen-stack,1.0
6501,loderunner,1.0
6502,lux01,1.0
6503,eldoy,1.0
6504,echocharlie125,1.0
6505,xavierfoucrier,1.0
6506,GCSBOSS,1.0
6507,HyperCodec,1.0
6508,sparist,1.0
6509,shivvamm,1.0
6510,niklasgrewe,1.0
6511,kumarrishav,1.0
6512,alexkorsun,1.0
6513,VoroninArtemii,1.0
6514,ggrossetie,1.0
6515,SamMousa,1.0
6516,Strikeeaglechase,1.0
6517,derhuerst,1.0
6518,Mangelmesa,1.0
6519,TubbyStubby,1.0
6520,jcbhmr,1.0
6521,danilobatistaqueiroz,1.0
6522,lgarron,1.0
6523,Odinsson25,1.0
6524,jloleysens,1.0
6525,ellena13,1.0
6526,jamm3e3333,1.0
6527,s0ckz,1.0
6528,MatteoBax,1.0
6529,Demon000,1.0
6530,empowereltech,1.0
6531,jcalfee,1.0
6532,wmtdru8xip,1.0
6533,whes1015,1.0
6534,ShaMan123,1.0
6535,anomiex,1.0
6536,llllvvuu,1.0
6537,adrian-burlacu-software,1.0
6538,Mitsuo-Yoshida,1.0
6539,brubbel,1.0
6540,slavek-kucera,1.0
6541,mhmadalaa,1.0
6542,zhxinyu,1.0
6543,bondo01,1.0
6544,andreashuber69,1.0
6545,citrus-it,1.0
6546,rozzilla,1.0
6547,NikitaKhodakovsky,1.0
6548,iradukundairenee,1.0
6549,ikonst,1.0
6550,simatec,1.0
6551,DanKaplanSES,1.0
6552,moom567,1.0
6553,MarufHasan24,1.0
6554,Havunen,1.0
6555,p3k,1.0
6556,gourab337,1.0
6557,khagankhan,1.0
6558,ArnaudBrousseau,1.0
6559,kevduc,1.0
6560,bbangert,1.0
6561,DanielRamosAcosta,1.0
6562,Whaiy,1.0
6563,anonghuser,1.0
6564,ohhmm,1.0
6565,lukealbao,1.0
6566,james-rms,1.0
6567,rlindner81,1.0
6568,ap0sentada,1.0
6569,gannan08,1.0
6570,q66,1.0
6571,jim-king-2000,1.0
6572,khawarizmus,1.0
6573,fieteboerner,1.0
6574,Evan-Ball,1.0
6575,Vellicia25,1.0
6576,JMTK,1.0
6577,GavinRay97,1.0
6578,Akshit-WTF,1.0
6579,laijonathan,1.0
6580,kloczek,1.0
6581,chrishiestand,1.0
6582,broksonic21,1.0
6583,vaibhavkapoorcw,1.0
6584,zamazan4ik,1.0
6585,canova,1.0
6586,arthurfiorette,1.0
6587,spence-s,1.0
6588,Neizan93,1.0
6589,Aduwoayooluwa,1.0
6590,notcake,1.0
6591,MHayes486,1.0
6592,zwelhtetyan,1.0
6593,calebmer,1.0
6594,PodaruDragos,1.0
6595,nick-loginov,1.0
6596,PaperStrike,1.0
6597,ThatzOkay,1.0
6598,virtuallyunknown,1.0
6599,carlopi,1.0
6600,trevor-vaughan,1.0
6601,mkieloch-352,1.0
6602,subfuzion,1.0
6603,js1darren,1.0
6604,hardfalcon,1.0
6605,DevinJohw,1.0
6606,gchicoye,1.0
6607,kylo5aby,1.0
6608,gigobyte,1.0
6609,mikedidomizio,1.0
6610,damgel,1.0
6611,0618,1.0
6612,neil-hardlight,1.0
6613,dalssoft,1.0
6614,Fatysami,1.0
6615,bradh352,1.0
6616,cesaryuan,1.0
6617,SanderKok01,1.0
6618,Yash2003Bisht,1.0
6619,J9B10,1.0
6620,vladfrangu,1.0
6621,Shikha2410,1.0
6622,randomhash,1.0
6623,CCDi,1.0
6624,jorenvandeweyer,1.0
6625,Ngorror,1.0
6626,ig-onoffice-de,1.0
6627,yseymour,1.0
6628,teddy1565,1.0
6629,mbrevda,1.0
6630,slendertaker,1.0
6631,TERESH1,1.0
6632,XiaoBaiClassmate,1.0
6633,richterdennis,1.0
6634,y1j2x34,1.0
6635,alpalex,1.0
6636,vikassandhu999,1.0
6637,xanhz,1.0
6638,SamTV12345,1.0
6639,firxworx,1.0
6640,nbbeeken,1.0
6641,DavyLandman,1.0
6642,Praizleye,1.0
6643,dividedmind,1.0
6644,jasonjiicloud,1.0
6645,johncywu,1.0
6646,dddays,1.0
6647,ghiscoding,1.0
6648,r-cyr,1.0
6649,derekxlu,1.0
6650,jenngile,1.0
6651,jgao54,1.0
6652,Nilesh410451,1.0
6653,iPoetDev,1.0
6654,gezonthenet,1.0
6655,mk7087,1.0
6656,SayeedMahdi,1.0
6657,afonsojramos,1.0
6658,zachleat,1.0
6659,pulkit-30,1.0
6660,mcat95,1.0
6661,LuciaAnsino,1.0
6662,jgerigmeyer,1.0
6663,dpogue,1.0
6664,nishk02,1.0
6665,skadisch,1.0
6666,cuuupid,1.0
6667,walkingeyerobot,1.0
6668,ionicmc-js,1.0
6669,starktwo,1.0
6670,icetbr,1.0
6671,AnnAngela,1.0
6672,Stebinraj,1.0
6673,pompeiifreckles,1.0
6674,DasMorningstar,1.0
6675,NovemLinguae,1.0
6676,ttodua,1.0
6677,JoshuaKGoldberg,1.0
6678,neviaumi,1.0
6679,jjakj,1.0
6680,taoeffect,1.0
6681,zhoupb01,1.0
6682,techyteams,1.0
6683,shimitapiro,1.0
6684,fxdave,1.0
6685,dinhero21,1.0
6686,WernerMa96,1.0
6687,nooritaki,1.0
6688,rafaelgsousa,1.0
6689,theScottyJam,1.0
6690,devopsmash,1.0
6691,khcyt,1.0
6692,GatoPardoPy,1.0
6693,anshm-2166,1.0
6694,bocchi810,1.0
6695,malthe,1.0
6696,LU7P,1.0
6697,L-Weisz,1.0
6698,thomaslagies,1.0
6699,ALegchilov,1.0
6700,jared-smith-kr,1.0
6701,vampirefrog,1.0
6702,daydayhappychao,1.0
6703,idranme,1.0
6704,jmjf,1.0
6705,smoke22catches,1.0
6706,gweesin,1.0
6707,doug-wade,1.0
6708,domdomegg,1.0
6709,muthu86,1.0
6710,rrraj,1.0
6711,Will956,1.0
6712,berlysia,1.0
6713,nononokam,1.0
6714,pano9000,1.0
6715,AppSecAmael,1.0
6716,danfuzz,1.0
6717,TheRealRaeed,1.0
6718,jupjohn,1.0
6719,wh0,1.0
6720,ematipico,1.0
6721,kettanaito,1.0
6722,nicusorflorin,1.0
6723,tomdee,1.0
6724,AudunWA,1.0
6725,Janrupf,1.0
6726,winchesterthz,1.0
6727,slaetthult,1.0
6728,heipei,1.0
6729,Grety,1.0
6730,dysbulic,1.0
6731,guoyunhe,1.0
6732,Haseebullah9012,1.0
6733,Robin0015,1.0
6734,Gin-Quin,1.0
6735,bendemboski,1.0
6736,Llois41,1.0
6737,S3DOON444,1.0
6738,Subbaraman-Sowmya,1.0
6739,ram-vilash,1.0
6740,david-luna,1.0
6741,wanglin86769,1.0
6742,cmaster11,1.0
6743,CanadaHonk,1.0
6744,mscottnelson,1.0
6745,adrienjoly,1.0
6746,eurico-lopes,1.0
6747,vbraun,1.0
6748,openpef,1.0
6749,Rob--W,1.0
6750,laegend219,1.0
6751,utaubull,1.0
6752,ilias-7565,1.0
6753,Jack-Works,1.0
6754,dlOuOlb,1.0
6755,PandaWorker,1.0
6756,Plumbiu,1.0
6757,adembo,1.0
6758,chepa92,1.0
6759,jonseymour,1.0
6760,rovindra,1.0
6761,jhonyrdesouza,1.0
6762,aamiaa,1.0
6763,mihaon,1.0
6764,nehoot,1.0
6765,yklcs,1.0
6766,mownikaasokan,1.0
6767,albek446,1.0
6768,abelin2,1.0
6769,ross-u,1.0
6770,luoxiangfan,1.0
6771,lemire,1.0
6772,zotakk4o,1.0
6773,mshafqatprofico,1.0
6774,samardzicneo,1.0
6775,dy-dx,1.0
6776,danielt998,1.0
6777,kshaa,1.0
6778,jonschlinkert,1.0
6779,scooby22400,1.0
6780,Pajda98,1.0
6781,vbfox,1.0
6782,majumadhusudanan2024,1.0
6783,headlessme,1.0
6784,kekee000,1.0
6785,singyantam,1.0
6786,maksis,1.0
6787,kwpartist,1.0
6788,bunglegrind,1.0
6789,hyavari,1.0
6790,cmabdulkareem,1.0
6791,ornotnull,1.0
6792,fannheyward,1.0
6793,callmebar,1.0
6794,egorFiNE,1.0
6795,yqz945,1.0
6796,xicilion,1.0
6797,zek,1.0
6798,ArktinenKarpalo,1.0
6799,DiabolusGX,1.0
6800,nwalters512,1.0
6801,nishayo,1.0
6802,ShouJen,1.0
6803,klebom,1.0
6804,intersides,1.0
6805,8MiYile,1.0
6806,shigma,1.0
6807,SSANSH,1.0
6808,njzjz,1.0
6809,poolik,1.0
6810,chenrui333,1.0
6811,aparnajyothi-y,1.0
6812,NotASKamDev,1.0
6813,lingyuj,1.0
6814,yogeshlc,1.0
6815,rajarajacholank,1.0
6816,cjutstraMaxedy,1.0
6817,huangenai,1.0
6818,reza-arjmandi,1.0
6819,nhelfman,1.0
6820,flakey-bit,1.0
6821,ylc395,1.0
6822,imyp92,1.0
6823,farah111,1.0
6824,juliusmarminge,1.0
6825,Burkieboy,1.0
6826,phryneas,1.0
6827,Starkteetje,1.0
6828,Danielku15,1.0
6829,steffen-4s1,1.0
6830,marijaduvnjak,1.0
6831,adamraine,1.0
6832,yume-chan,1.0
6833,Koromix,1.0
6834,FLORENZE90,1.0
6835,wmroar,1.0
6836,bacebu4,1.0
6837,Mezzle,1.0
6838,mn4367,1.0
6839,diegohb,1.0
6840,Ezhana,1.0
6841,btakita,1.0
6842,mootari,1.0
6843,Simon-Prieul,1.0
6844,AriPerkkio,1.0
6845,FuHongBiao,1.0
6846,surfer-09,1.0
6847,PedroFonsecaDEV,1.0
6848,mkilpatrick,1.0
6849,c3wenjiaowang,1.0
6850,mlegenhausen,1.0
6851,inoyakaigor,1.0
6852,mrbadri,1.0
6853,cfongerws,1.0
6854,GD-Hadi,1.0
6855,edusurf10,1.0
6856,itachi47,1.0
6857,Klemmworks,1.0
6858,danburzo,1.0
6859,jakebailey,1.0
6860,jtheerpari-cb,1.0
6861,jonahbron,1.0
6862,Timmmm,1.0
6863,micash545,1.0
6864,DevT0ny,1.0
6865,DD0630,1.0
6866,mweberxyz,1.0
6867,Liljz8,1.0
6868,yoavweiss,1.0
6869,graham-p,1.0
6870,jhheider,1.0
6871,RobertSandiford,1.0
6872,prabhu,1.0
6873,franzgollhammer,1.0
6874,davidfiala,1.0
6875,ShafSpecs,1.0
6876,SkybuckFlying,1.0
6877,alexsch01,1.0
6878,akuankka128,1.0
6879,JQWQ,1.0
6880,Void-Monarch,1.0
6881,MarijnMensinga,1.0
6882,ert78gb,1.0
6883,amcgoogan,1.0
6884,Nannku,1.0
6885,khaosdoctor,1.0
6886,sgrishchenko,1.0
6887,MaTao008,1.0
6888,orinatic,1.0
6889,Zibri,1.0
6890,Azoz1112,1.0
6891,elliotgoodrich,1.0
6892,marianaibarra,1.0
6893,laverdet,1.0
6894,arreehm,1.0
6895,comcalvi,1.0
6896,zyh825,1.0
6897,shivarm,1.0
6898,jakedariagan,1.0
6899,Negri234279,1.0
6900,SagarMpy,1.0
6901,rppala3,1.0
6902,MoritzLoewenstein,1.0
6903,MayaLi,1.0
6904,vilicvane,1.0
6905,cfish68,1.0
6906,maanu1234,1.0
6907,A19890,1.0
6908,loveholly,1.0
6909,JaoodxD,1.0
6910,ajklein,1.0
6911,worstpractice,1.0
6912,romainmenke,1.0
6913,sethvargo,1.0
6914,earslap,1.0
6915,toyobayashi,1.0
6916,elhaddajiOtmane,1.0
6917,EvilG-MC,1.0
6918,brettearle,1.0
6919,xmarkllaneta,1.0
6920,jsinterface,1.0
6921,dgabrielm,1.0
6922,luckeyQing,1.0
6923,ecamellini,1.0
6924,davidkarolyi,1.0
6925,Waldenesque,1.0
6926,NannanMao,1.0
6927,leopradac,1.0
6928,Dudeson01,1.0
6929,rb3110,1.0
6930,urugator,1.0
6931,Mrtenz,1.0
6932,xiongmao86,1.0
6933,yyuanxin,1.0
6934,Vikranthraosb,1.0
6935,AhmedElguker,1.0
6936,woodbri,1.0
6937,greguz,1.0
6938,Pea1594,1.0
6939,kshitjj,1.0
6940,lukehaas,1.0
6941,mitsuhiko,1.0
6942,poojamargreat,1.0
6943,tsctx,1.0
6944,jopcdf,1.0
6945,nbabanov,1.0
6946,1Git2Clone,1.0
6947,Phoenix35,1.0
6948,Aliendie,1.0
6949,MTRX1,1.0
6950,ayonli,1.0
6951,manhhao200,1.0
6952,itsmehimanshumishra,1.0
6953,chharvey,1.0
6954,masylum,1.0
6955,devraymondsh,1.0
6956,mathis-lambert,1.0
6957,skypesky,1.0
6958,Quramy,1.0
6959,saisonxiang,1.0
6960,NoNameProvided,1.0
6961,panzi,1.0
6962,toviszsolt,1.0
6963,wheakerd,1.0
6964,029A-h,1.0
6965,ido-pluto,1.0
6966,sparecycles,1.0
6967,demonztt1,1.0
6968,sachinmali287,1.0
6969,robhogan,1.0
6970,danielng620,1.0
6971,mishaled,1.0
6972,nicholaswmin,1.0
6973,webdrakib,1.0
6974,KostiantynO,1.0
6975,tristan-f-r,1.0
6976,bibitoo,1.0
6977,Mrgaton,1.0
6978,x-yuri,1.0
6979,redactedprism,1.0
6980,Jason3S,1.0
6981,Triskae,1.0
6982,PuruVJ,1.0
6983,AcePeaX,1.0
6984,priyanshtrivedi,1.0
6985,EmilianoBecerra,1.0
6986,kristoffer-zliide,1.0
6987,muturgan,1.0
6988,Tina1L,1.0
6989,rotu,1.0
6990,lights0123,1.0
6991,Tekshan98Madhawa,1.0
6992,jpage-godaddy,1.0
6993,dakhnod,1.0
6994,eligrey,1.0
6995,CukitoYT,1.0
6996,manoraj,1.0
6997,dogpatch626,1.0
6998,RotemDoar,1.0
6999,colinhacks,1.0
7000,mikeesto,1.0
7001,Thedoctor1989,1.0
7002,Domdiservice,1.0
7003,ycq0125,1.0
7004,omarismail94,1.0
7005,SteveW94,1.0
7006,JoMC98,1.0
7007,wahur666,1.0
7008,lisn0,1.0
7009,AmitGuha04,1.0
7010,injunchoi98,1.0
7011,inca,1.0
7012,OliverJAsh,1.0
7013,Nixinova,1.0
7014,Kosta-Github,1.0
7015,Asaf-Federman,1.0
7016,cfamy,1.0
7017,mantri-mounika,1.0
7018,jfhr,1.0
7019,rstagi,1.0
7020,alistairjevans,1.0
7021,sylwesterdigital,1.0
7022,zhuxb711,1.0
7023,flapenguin,1.0
7024,ericbos111,1.0
7025,vdata1,1.0
7026,soobin1104,1.0
7027,dmand-commits,1.0
7028,sudo-barun,1.0
7029,Doggirl2007,1.0
7030,Malwinderkaur,1.0
7031,logistics00,1.0
7032,xduugu,1.0
7033,Beemhuse,1.0
7034,shashikanth-gs,1.0
7035,ikemo3,1.0
7036,nikwen,1.0
7037,luanshyy,1.0
7038,magic-akari,1.0
7039,GulgDev,1.0
7040,samuelmurray,1.0
7041,jude-don,1.0
7042,danehansen,1.0
7043,std-microblock,1.0
7044,notr1ch,1.0
7045,Avivbens,1.0
7046,todor-a,1.0
7047,eXhumer,1.0
7048,ChristopherJTrent,1.0
7049,cangSDARM,1.0
7050,LoongZP,1.0
7051,wxfred,1.0
7052,krei-se,1.0
7053,nutangwari1,1.0
7054,Ecostack,1.0
7055,moubctez,1.0
7056,unilynx,1.0
7057,DevboiDesigns,1.0
7058,RaenonX,1.0
7059,nikhilro,1.0
7060,winrg,1.0
7061,aminya,1.0
7062,kylesmile,1.0
7063,aralroca,1.0
7064,rehan2502,1.0
7065,tomislavm021,1.0
7066,yogesh-kumar-r,1.0
7067,wojtekmaj,1.0
7068,OrdinaryDude2634,1.0
7069,zsah1,1.0
7070,weary-adventurer,1.0
7071,ericfortis,1.0
7072,HeikoTheissen,1.0
7073,jarle,1.0
7074,x-keyscore,1.0
7075,hyunbinseo,1.0
7076,PhilipTrauner,1.0
7077,ThorstenEngel,1.0
7078,ShenHongFei,1.0
7079,newtonaugusto,1.0
7080,Rxbbit,1.0
7081,dice36D,1.0
7082,luketaher,1.0
7083,javivelasco,1.0
7084,Mongsplaatjies,1.0
7085,tylerbrazier,1.0
7086,alirezaraha3,1.0
7087,dloetzke,1.0
7088,0wwafa,1.0
7089,dgozman,1.0
7090,leezakrasnova,1.0
7091,skeddles,1.0
7092,EchoFUN,1.0
7093,M-Matloob-Ahmed,1.0
7094,szuqfr,1.0
7095,paulober,1.0
7096,tizmagik,1.0
7097,MariuzM,1.0
7098,Ckgsohso,1.0
7099,ufukbakan,1.0
7100,kunal7216,1.0
7101,tomek3e,1.0
7102,xwan99,1.0
7103,MrOxMasTer,1.0
7104,satire-foxfire,1.0
7105,dreamsparkx,1.0
7106,MarcWeber,1.0
7107,ShinyUxie1,1.0
7108,iwuliz,1.0
7109,MichaelvdVeer,1.0
7110,ayame113,1.0
7111,Mcdeamon241,1.0
7112,gsftaglib,1.0
7113,77it,1.0
7114,amit-turnkey,1.0
7115,WillAvudim,1.0
7116,bruce-c-liu,1.0
7117,kristianthorsen,1.0
7118,Kellyzenkeiren,1.0
7119,BoscoDomingo,1.0
7120,fbutenhof,1.0
7121,System233,1.0
7122,Zeyad-iss,1.0
7123,daniellockyer,1.0
7124,steipete,1.0
7125,mzwa,1.0
7126,mibeon,1.0
7127,lvqq,1.0
7128,0xMIEL,1.0
7129,alexanderniebuhr,1.0
7130,trollcop,1.0
7131,k-capehart,1.0
7132,sendoru,1.0
7133,emichael,1.0
7134,imyjim,1.0
7135,tkolanko,1.0
7136,artyres1,1.0
7137,hi-ogawa,1.0
7138,aldipower,1.0
7139,antoniomuso,1.0
7140,sagarvision1406,1.0
7141,uniqueqidian,1.0
7142,lreher,1.0
7143,BecStem,1.0
7144,Takeda0x64,1.0
7145,InfiniteLoopAlchemist,1.0
7146,brian6932,1.0
7147,RobinTail,1.0
7148,ryszard314159,1.0
7149,topvis,1.0
7150,leehark,1.0
7151,halvardssm,1.0
7152,vzaidman,1.0
7153,Gouthamkumar1807,1.0
7154,cloorc,1.0
7155,richakhosla,1.0
7156,steveluscher,1.0
7157,MAKGAMEROFFICIAL,1.0
7158,joebowbeer,1.0
7159,jay-n-h,1.0
7160,Ndahiroloicke,1.0
7161,VladimirMikulic,1.0
7162,ph-fritsche,1.0
7163,theoephraim,1.0
7164,webda2l,1.0
7165,ledlamp,1.0
7166,a2937,1.0
7167,j9t,1.0
7168,Fabricio-191,1.0
7169,bartlomieju,1.0
7170,Tofandel,1.0
7171,sharafabacery,1.0
7172,DebmalyaSen34,1.0
7173,slavamuravey,1.0
7174,oleasteo,1.0
7175,argmaxmax,1.0
7176,moonlitbugs,1.0
7177,Tasyaafannie,1.0
7178,outbackStack,1.0
7179,adnanel,1.0
7180,SturdytheSayian,1.0
7181,david-metrica,1.0
7182,SPodjasek,1.0
7183,devjiwonchoi,1.0
7184,k1r0s,1.0
7185,yunnysunny,1.0
7186,Sinfolke,1.0
7187,diegofontanabr,1.0
7188,Ghhnjnj,1.0
7189,psiha,1.0
7190,skyclouds2001,1.0
7191,kirillp,1.0
7192,Hoby915,1.0
7193,hbektasatakamai,1.0
7194,geocine,1.0
7195,jcommaret,1.0
7196,MarioRomanDono,1.0
7197,ijisol,1.0
7198,maximiliankraft,1.0
7199,ThomasAunvik,1.0
7200,tillig,1.0
7201,axetroy,1.0
7202,that0therGuy,1.0
7203,davazp,1.0
7204,bmuenzenmeyer,1.0
7205,ankurparihar,1.0
7206,Hythar,1.0
7207,islandryu,1.0
7208,Bartheleway,1.0
7209,Homedefense78,1.0
7210,morong34,1.0
7211,kevinuehara,1.0
7212,AjaniBilby,1.0
7213,gibson042,1.0
7214,mohd-muqhtar,1.0
7215,carlmattsimpao,1.0
7216,ksn5,1.0
7217,momifrr,1.0
7218,Thanksaa1,1.0
7219,Y3RmKHgp,1.0
7220,socram8888,1.0
7221,domnomg,1.0
7222,theweipeng,1.0
7223,puskin,1.0
7224,weberk,1.0
7225,davidfirst,1.0
7226,Ilxverice,1.0
7227,137591,1.0
7228,dickwyn,1.0
7229,viferga,1.0
7230,Vanakeethan,1.0
7231,IsmaelCoulibalyPLRM,1.0
7232,jelly,1.0
7233,dandre3000,1.0
7234,German144i,1.0
7235,andreamancuso,1.0
7236,the-ress,1.0
7237,SorsOps,1.0
7238,DevRCRun,1.0
7239,lutzroeder,1.0
7240,NorseGaud,1.0
7241,Umesh-daiict,1.0
7242,seshxn,1.0
7243,alphaleadership,1.0
7244,babakfp,1.0
7245,origranot,1.0
7246,wojiushixiaobai,1.0
7247,shlroland,1.0
7248,0sdavison,1.0
7249,soumyabardhan,1.0
7250,anshulk09,1.0
7251,Scor-arch,1.0
7252,gridagribnoy,1.0
7253,gilb77,1.0
7254,awto,1.0
7255,shubhu-srk,1.0
7256,sibelius,1.0
7257,mathewgeola,1.0
7258,Patrikoska1,1.0
7259,myocytebd,1.0
7260,michkot,1.0
7261,TheOneTheOnlyJJ,1.0
7262,Roger-2025,1.0
7263,turbocrime,1.0
7264,ddwolf,1.0
7265,Angel-mmos,1.0
7266,slagiewka,1.0
7267,JohnLErvin,1.0
7268,jandockx,1.0
7269,atossell91,1.0
7270,rdev06,1.0
7271,Alanstj,1.0
7272,nyck33,1.0
7273,BlueNebulaDev,1.0
7274,AugustinMauroy,1.0
7275,reportingstuffandthings,1.0
7276,yamachu,1.0
7277,wooffie,1.0
7278,TonyFTannous-Byd,1.0
7279,GB609,1.0
7280,Andestra,1.0
7281,clicktodev,1.0
7282,tjuhaszrh,1.0
7283,michaelfaith,1.0
7284,JonasBa,1.0
7285,dankey445,1.0
7286,Miciurash,1.0
7287,cwl9943,1.0
7288,NorthernDream,1.0
7289,aalonso777777,1.0
7290,dmichon-msft,1.0
7291,aqeelat,1.0
7292,melusc,1.0
7293,alialobidm,1.0
7294,twoco,1.0
7295,abrahamguo,1.0
7296,knandkk07,1.0
7297,mkvlrn,1.0
7298,itzikvil,1.0
7299,ashimshaikh,1.0
7300,pierophp,1.0
7301,Neodevils,1.0
7302,hMihaiDavid,1.0
7303,markdemich-fl,1.0
7304,sudhanshu1337,1.0
7305,moralebianco,1.0
7306,SteriX-iwnl,1.0
7307,RareScrap,1.0
7308,michele-nuzzi,1.0
7309,grepwood,1.0
7310,eliocapella,1.0
7311,lionel-rowe,1.0
7312,ZeroXJacks,1.0
7313,mykola-mokhnach,1.0
7314,190n,1.0
7315,huseeiin,1.0
7316,diyorbekrustamjonov,1.0
7317,BurningEnlightenment,1.0
7318,Ingenu1ty,1.0
7319,vadimkantorov,1.0
7320,koplas,1.0
7321,mydoghasfleas,1.0
7322,01101sam,1.0
7323,Saurabh4626,1.0
7324,PJBoy,1.0
7325,blackrt0,1.0
7326,dcopetti,1.0
7327,GoldFish2500,1.0
7328,timja,1.0
7329,gunters63,1.0
7330,younes-zeboudj,1.0
7331,DevSDK,1.0
7332,kingyue737,1.0
7333,daquinoaldo,1.0
7334,wilyJ80,1.0
7335,ystttt,1.0
7336,arslivinski,1.0
7337,Megh-Shah-08,1.0
7338,t3chguy,1.0
7339,Rymar,1.0
7340,tanmoydutta114,1.0
7341,drazisil,1.0
7342,shaishab316,1.0
7343,dsherret,1.0
7344,MADARALePLUSBGDUGAME,1.0
7345,IkumaTadokoro,1.0
7346,canawa,1.0
7347,jua74470,1.0
7348,timokoessler,1.0
7349,jdiaz-dev,1.0
7350,Ihateipods4ever,1.0
7351,observ33r,1.0
7352,DeveloperAnuragsrivastav,1.0
7353,avcribl,1.0
7354,jablonski,1.0
7355,tunamagur0,1.0
7356,chinrichs-godaddy,1.0
7357,BourgoisMickael,1.0
7358,richardsimko,1.0
7359,simg928,1.0
7360,haykam821,1.0
7361,zefir-git,1.0
7362,hui-an-yang,1.0
7363,le-cong,1.0
7364,Barr-find,1.0
7365,hijawesam,1.0
7366,fuchsia,1.0
7367,doctore-source,1.0
7368,gigaimage,1.0
7369,PaulKiddle,1.0
7370,somewhatabstract,1.0
7371,Dheemanth1910,1.0
7372,joye61,1.0
7373,KsavinN,1.0
7374,TheNorthMemory,1.0
7375,kevgeoleo,1.0
7376,alexDiaconuAlex,1.0
7377,Arminkazemi1994,1.0
7378,wasitmirani,1.0
7379,pandeykushagra51,1.0
7380,simon-id,1.0
7381,13403111884,1.0
7382,allan-bonadio,1.0
7383,brianwestphal,1.0
7384,csichv,1.0
7385,MikeMcC399,1.0
7386,Valia1477,1.0
7387,NitinAtIntel,1.0
7388,YourLights,1.0
7389,aza547,1.0
7390,Justin-Nietzel,1.0
7391,singodiyashubham87,1.0
7392,itas12,1.0
7393,etna,1.0
7394,robross0606,1.0
7395,rubyFeedback,1.0
7396,AxelWerner66,1.0
7397,sajshshs,1.0
7398,43081j,1.0
7399,trongtai97,1.0
7400,lgwrld,1.0
7401,pythonnoob-lol,1.0
7402,maziac,1.0
7403,AnNguyen-112,1.0
7404,marcthird128,1.0
7405,yotamN,1.0
7406,shush-cyber,1.0
7407,nurikonepice19,1.0
7408,coffeebe4code,1.0
7409,Zorono,1.0
7410,vitaliylag,1.0
7411,mrkaffeine92,1.0
7412,aleksusklim,1.0
7413,Gopikrishna19,1.0
7414,arontsang,1.0
7415,tkennedy1-godaddy,1.0
7416,janakj,1.0
7417,risindul,1.0
7418,SamVerschueren,1.0
7419,dbsanfte,1.0
7420,suiboli314,1.0
7421,felipecrs,1.0
7422,mrazauskas,1.0
7423,colincasey,1.0
7424,Aaronshipps8,1.0
7425,davidgiga1993,1.0
7426,samat2002,1.0
7427,Stefan9283,1.0
7428,natesire,1.0
7429,GereonV,1.0
7430,xfoscarz,1.0
7431,JohnnyAmos,1.0
7432,FabriceSalvaire,1.0
7433,zleroy,1.0
7434,yuliswe,1.0
7435,Deepanshu265,1.0
7436,hqzing,1.0
7437,julian-weinert,1.0
7438,ggatus-atlassian,1.0
7439,valdiss,1.0
7440,monotykamary,1.0
7441,ankushsrajput,1.0
7442,garetman,1.0
7443,DerErzengel,1.0
7444,bschelling,1.0
7445,NorbertHeusser,1.0
7446,beeequeue,1.0
7447,orlitzky,1.0
7448,shoffmeister,1.0
7449,AbdullahZughbi,1.0
7450,coderall2,1.0
7451,averlon,1.0
7452,VlkrS,1.0
7453,Zirak,1.0
7454,pr4j3sh,1.0
7455,algoORgoal,1.0
7456,netanelcyber,1.0
7457,bizob2828,1.0
7458,josephjunker,1.0
7459,glassmano,1.0
7460,zanminkian,1.0
7461,wintermaples,1.0
