Id,Label,Weight
10878,chengzhuo5,1.0
10879,slendertaker,1.0
10880,Ltrlg,1.0
10881,mjkang4416,1.0
10882,magnetikonline,1.0
10883,dmvict,1.0
10884,leviscar,1.0
10885,jordbaer,1.0
10886,Et7f3,1.0
10887,mikuso,1.0
10888,bjarketrux,1.0
10889,mayank-katare,1.0
10890,tone81,1.0
10891,ChristianMurphy,1.0
10892,oussamaBGZ,1.0
10893,hkalexling,1.0
10894,rajdhandus,1.0
10895,paulocoghi,1.0
10896,alexojegu,1.0
10897,Nilesh410451,1.0
10898,bleakprestiger,1.0
10899,DasMorningstar,1.0
10900,saumya-mendiratta,1.0
10901,BTOdell,1.0
10902,janakj,1.0
10903,denilsonsa,1.0
10904,raymondlaw,1.0
10905,JaoodxD,1.0
10906,scottpendlebury,1.0
10907,peaceiris,1.0
10908,orenz,1.0
10909,Roger-2025,1.0
10910,MaddieLowe,1.0
10911,SystemDisc,1.0
10912,alecgibson,1.0
10913,vytasgavelis,1.0
10914,ycmjason,1.0
10915,arendjr,1.0
10916,peat-psuwit,1.0
10917,japrescott,1.0
10918,chenxsan,1.0
10919,netanel-haber,1.0
10920,ilsotov,1.0
10921,Aduwoayooluwa,1.0
10922,sjpotter,1.0
10923,hildjj,1.0
10924,talvaknin744,1.0
10925,zaobao,1.0
10926,tkennedy1-godaddy,1.0
10927,aruku7230,1.0
10928,najibghadri,1.0
10929,tomek3e,1.0
10930,jayshreek3,1.0
10931,minas90,1.0
10932,beck,1.0
10933,kurtextrem,1.0
10934,vixlet-kevin,1.0
10935,steelbrain,1.0
10936,aivus,1.0
10937,wonderdogone,1.0
10938,ThomasLomas,1.0
10939,zheung,1.0
10940,llafuente,1.0
10941,mjsalinger,1.0
10942,zhoujinhai,1.0
10943,preco21,1.0
10944,keltheceo,1.0
10945,chyzwar,1.0
10946,dan-mcdonald,1.0
10947,ahshah,1.0
10948,jimmyhuang1992,1.0
10949,ianguerin,1.0
10950,atif089,1.0
10951,Hzy0913,1.0
10952,jdarpinian,1.0
10953,ncook-hxgn,1.0
10954,S-YOU,1.0
10955,chadfurman,1.0
10956,a7madgamal,1.0
10957,clarkbw,1.0
10958,drcmda,1.0
10959,avesus,1.0
10960,RohovDmytro,1.0
10961,leofab86,1.0
10962,uMaxmaxmaximus,1.0
10963,eyedean,1.0
10964,alysson-pina,1.0
10965,rafraph,1.0
10966,wzup,1.0
10967,lucab,1.0
10968,prashant075,1.0
10969,wll8,1.0
10970,Eronana,1.0
10971,a0000778,1.0
10972,superclarkk,1.0
10973,scottgonzalez,1.0
10974,auguradmin,1.0
10975,vvotekeb,1.0
10976,sieroslawos,1.0
10977,jasonLaster,1.0
10978,denofevil,1.0
10979,danwkennedy,1.0
10980,PeterAronZentai,1.0
10981,AndrewPardoe,1.0
10982,dotnetCarpenter,1.0
10983,paulirish,1.0
10984,Deekit0904,1.0
10985,alexagranov7,1.0
10986,onurravli,1.0
10987,gbugaisky,1.0
10988,tuckbick,1.0
10989,Go5egK,1.0
10990,MHayes486,1.0
10991,arllop,1.0
10992,bestbeforetoday,1.0
10993,caddave,1.0
10994,ritschwumm,1.0
10995,TopGamerPro16,1.0
10996,chrisbald,1.0
10997,AtkinsSJ,1.0
10998,lukeed,1.0
10999,nooritaki,1.0
11000,k3341095,1.0
11001,slukes,1.0
11002,lfaller-korrobio,1.0
11003,SSANSH,1.0
11004,shafali03,1.0
11005,tomhallam,1.0
11006,Manduro,1.0
11007,SanderElias,1.0
11008,snehpr966,1.0
11009,akuankka128,1.0
11010,pranaygp,1.0
11011,taoeffect,1.0
11012,shaikakbarprince,1.0
11013,alexandre-abrioux,1.0
11014,blul1ghtz,1.0
11015,Tekshan98Madhawa,1.0
11016,ra1nbow1,1.0
11017,NoNameProvided,1.0
11018,adriancable,1.0
11019,sufuy45,1.0
11020,ArthurKnockKnock,1.0
11021,sunitagajurel,1.0
11022,somethingSTRANGE,1.0
11023,Future-came,1.0
11024,ido-pluto,1.0
11025,dwitipandya93,1.0
11026,Starkteetje,1.0
11027,hewinsonj,1.0
11028,hp8wvvvgnj6asjm7,1.0
11029,johannesnydahl,1.0
11030,NullDev,1.0
11031,arif-desu,1.0
11032,CCDi,1.0
11033,LaurentBERTHOLLE,1.0
11034,zacard-orc,1.0
11035,Yash2003Bisht,1.0
11036,robert-bitguild,1.0
11037,yuki12321,1.0
11038,Reza1607,1.0
11039,phammann,1.0
11040,SanderKok01,1.0
11041,Shubhamachval,1.0
11042,iqaluit,1.0
11043,Folliant,1.0
11044,Nixinova,1.0
11045,terminal69,1.0
11046,epicmet,1.0
11047,Praizleye,1.0
11048,HillaryNyakundi,1.0
11049,Dtr0y-Sec,1.0
11050,shiup,1.0
11051,markg85,1.0
11052,jp-diegidio,1.0
11053,MarufHasan24,1.0
11054,astefanutti,1.0
11055,DariuszO,1.0
11056,alishaP4,1.0
11057,Rajeswari-Addepalli,1.0
11058,smartcat-hub,1.0
11059,YukeshRaghav,1.0
11060,namankhurpia,1.0
11061,JikokuAice,1.0
11062,lboecker,1.0
11063,fhanau,1.0
11064,misterfish,1.0
11065,ttodua,1.0
11066,dipeshagarwaaal,1.0
11067,TeachTeamHC,1.0
11068,cdnbacon,1.0
11069,ThePrimeagen,1.0
11070,juliankrispel,1.0
11071,foo123,1.0
11072,mayrbenjamin92,1.0
11073,edevil,1.0
11074,Chrn,1.0
11075,liweixi100,1.0
11076,PetSerAl,1.0
11077,doron2402,1.0
11078,chrisbutler,1.0
11079,23doors,1.0
11080,billiegoose,1.0
11081,aaronrobb,1.0
11082,leodutra,1.0
11083,danShumway,1.0
11084,Houfeng,1.0
11085,chino,1.0
11086,fujifish,1.0
11087,aguynamedben,1.0
11088,MichaelTSS,1.0
11089,qwelias,1.0
11090,n0bisuke,1.0
11091,vdboots,1.0
11092,rubo-21,1.0
11093,thisismydesign,1.0
11094,deregtd,1.0
11095,amakhrov,1.0
11096,shellberg,1.0
11097,cosmosgenius,1.0
11098,feckert,1.0
11099,aquacrew,1.0
11100,gaearon,1.0
11101,Florian-R,1.0
11102,tommarien,1.0
11103,fmeawad,1.0
11104,lpy,1.0
11105,lluixhi,1.0
11106,maffblaster,1.0
11107,aduskett,1.0
11108,nouex,1.0
11109,redbaron,1.0
11110,grahamj,1.0
11111,plemarquand,1.0
11112,sindreij,1.0
11113,danscales,1.0
11114,alekitto,1.0
11115,Sriram27102003,1.0
11116,srguiwiz,1.0
11117,rockmelodies,1.0
11118,nicholas-brandt,1.0
11119,stelescuraul,1.0
11120,flarestart,1.0
11121,stefanzugal,1.0
11122,mkilpatrick,1.0
11123,alpalex,1.0
11124,Jul13nT,1.0
11125,burdeasa,1.0
11126,Loghorn,1.0
11127,aamiaa,1.0
11128,brian-mann,1.0
11129,brettsheffield,1.0
11130,kevinburkeotto,1.0
11131,bozzelliandrea,1.0
11132,killghost,1.0
11133,jupjohn,1.0
11134,sericaia,1.0
11135,samuelhnrq,1.0
11136,alexdeg2015,1.0
11137,cpenarrieta,1.0
11138,bncdemo,1.0
11139,Yunyi888,1.0
11140,mohammedmanna-skyscanner,1.0
11141,maritz,1.0
11142,javivelasco,1.0
11143,joshuao3,1.0
11144,pmbanugo,1.0
11145,tisAliG,1.0
11146,atossell91,1.0
11147,ZhengChengJun,1.0
11148,drboyer,1.0
11149,Shenniey,1.0
11150,Saeed-Navarik,1.0
11151,kylesmile,1.0
11152,orta,1.0
11153,gilb77,1.0
11154,sdbedi,1.0
11155,adarsh2397,1.0
11156,cainlevy,1.0
11157,Triskae,1.0
11158,ItayRosen,1.0
11159,Mongsplaatjies,1.0
11160,brianjenkins94,1.0
11161,beingmohit,1.0
11162,teknopaul,1.0
11163,dsherret,1.0
11164,kaduvert,1.0
11165,Ezhana,1.0
11166,johenry,1.0
11167,erfanium,1.0
11168,avivbarel,1.0
11169,bruce-c-liu,1.0
11170,Li2548,1.0
11171,internalG,1.0
11172,mn4367,1.0
11173,cesaryuan,1.0
11174,trollcop,1.0
11175,lwr,1.0
11176,HiImGiovi,1.0
11177,zachleat,1.0
11178,yagrawal-chwy,1.0
11179,jaysoffian,1.0
11180,ilovezfs,1.0
11181,TWiStErRob,1.0
11182,mihaon,1.0
11183,richterdennis,1.0
11184,zhxinyu,1.0
11185,sheremet-va,1.0
11186,weiplanet,1.0
11187,cmaster11,1.0
11188,nbabanov,1.0
11189,pixelgrid,1.0
11190,kyptov,1.0
11191,pi0,1.0
11192,mstuart,1.0
11193,bluepnume,1.0
11194,jayalane,1.0
11195,dmikey,1.0
11196,andreabondi,1.0
11197,aashishRamamurthy,1.0
11198,grawk,1.0
11199,edelsohn,1.0
11200,iJadric,1.0
11201,lezsakdomi,1.0
11202,sophdubs,1.0
11203,grosto,1.0
11204,itssigron,1.0
11205,minad,1.0
11206,nmalyschkin,1.0
11207,LachieDaGamer,1.0
11208,Sam0230,1.0
11209,anuraaga,1.0
11210,GabrielBrotas,1.0
11211,jony89,1.0
11212,EmailDE,1.0
11213,psykzz,1.0
11214,xz70,1.0
11215,mnaoumov,1.0
11216,clecap,1.0
11217,beaunus,1.0
11218,karanjitsingh,1.0
11219,omerl13,1.0
11220,code-review-doctor,1.0
11221,billwoo,1.0
11222,mvasilkov,1.0
11223,sgigli,1.0
11224,ArslanaliDag,1.0
11225,davalimi,1.0
11226,aneeshjose,1.0
11227,datdinhquoc,1.0
11228,soncodi,1.0
11229,jsejcksn,1.0
11230,reemtariqq,1.0
11231,danderson00,1.0
11232,togakangaroo,1.0
11233,XVincentX,1.0
11234,conseev,1.0
11235,aklinkert,1.0
11236,timendez,1.0
11237,9oelM,1.0
11238,sjaugmented,1.0
11239,DiogoJunqueiraGeraldo,1.0
11240,MeemeeLab,1.0
11241,harshithl1777,1.0
11242,daggy1234,1.0
11243,jingyuexing,1.0
11244,NewProggie,1.0
11245,wesleyolis,1.0
11246,skyshore2001,1.0
11247,ahmedkamalio,1.0
11248,Thom1729,1.0
11249,SmildWind,1.0
11250,satisoftware,1.0
11251,alanshaw,1.0
11252,corydorning,1.0
11253,tishihtzu,1.0
11254,josh-hemphill,1.0
11255,ralfhandl,1.0
11256,ajvincent,1.0
11257,joeyparrish,1.0
11258,arpitdalal,1.0
11259,n-riesco,1.0
11260,radu-matei,1.0
11261,trevorlinton,1.0
11262,anianj,1.0
11263,plameniv,1.0
11264,mariorodriguespt,1.0
11265,kwkelly,1.0
11266,hjain60,1.0
11267,geiszla,1.0
11268,nikelborm,1.0
11269,lastdoctor,1.0
11270,matt4530,1.0
11271,pddevops,1.0
11272,sloonz,1.0
11273,vwbg6,1.0
11274,dapplion,1.0
11275,jcs090218,1.0
11276,robogeek,1.0
11277,galuh1300d,1.0
11278,tomasgvivo,1.0
11279,jpike88,1.0
11280,Aditya94A,1.0
11281,hulbert,1.0
11282,tamasmahr,1.0
11283,andrew-vicencio,1.0
11284,sziatsn,1.0
11285,levsthings,1.0
11286,b30wulffz,1.0
11287,AraHaan,1.0
11288,webertrlz,1.0
11289,Feiyang1,1.0
11290,michael-wolfenden,1.0
11291,maxholman,1.0
11292,sonallux,1.0
11293,benzhuo,1.0
11294,m-rousse,1.0
11295,mortifia,1.0
11296,mihailik,1.0
11297,tinder-ydong,1.0
11298,rom1504,1.0
11299,petercunha,1.0
11300,ksmithut,1.0
11301,screeny05,1.0
11302,ahwayakchih,1.0
11303,ccoxwell,1.0
11304,AntonySufer,1.0
11305,Javaldh,1.0
11306,yemanett,1.0
11307,redonkulus,1.0
11308,nwalters512,1.0
11309,cprass,1.0
11310,GulgDev,1.0
11311,SkybuckFlying,1.0
11312,martinslota,1.0
11313,Salunas,1.0
11314,patrikbeno,1.0
11315,basmasking,1.0
11316,jeffs,1.0
11317,pravi,1.0
11318,jakezatecky,1.0
11319,bahuwang,1.0
11320,johanbrandhorst,1.0
11321,rohan-kulkarni-25,1.0
11322,vitalets,1.0
11323,PolariTOON,1.0
11324,Lichtso,1.0
11325,octref,1.0
11326,braddunbar,1.0
11327,icambron,1.0
11328,quanterion,1.0
11329,twoi,1.0
11330,dmitryash,1.0
11331,teifip,1.0
11332,rgbkrk,1.0
11333,tiancaiamao,1.0
11334,CYChiu,1.0
11335,geogeim,1.0
11336,Lobesitdoll,1.0
11337,idandagan1,1.0
11338,AyoAlfonso,1.0
11339,Alexis-Dia,1.0
11340,tkkcc,1.0
11341,collin5,1.0
11342,joachimvh,1.0
11343,ankurloriya,1.0
11344,serapath,1.0
11345,nyxtom,1.0
11346,alaindemour,1.0
11347,toymachiner62,1.0
11348,ojamui,1.0
11349,bentoi,1.0
11350,frankangelone,1.0
11351,TomerOmri,1.0
11352,MilanVilov,1.0
11353,streeter,1.0
11354,fedekau,1.0
11355,bernal-dev,1.0
11356,onneri,1.0
11357,distributedlock,1.0
11358,alexandrebours,1.0
11359,Kals5,1.0
11360,shilomagen,1.0
11361,pl2476,1.0
11362,js-kyle,1.0
11363,raky35,1.0
11364,elevensky,1.0
11365,budarin,1.0
11366,firemuzzy,1.0
11367,prasannavl,1.0
11368,tony-gutierrez,1.0
11369,Artazor,1.0
11370,adamvoss,1.0
11371,leroydev,1.0
11372,amark,1.0
11373,DanceSmile,1.0
11374,gsathya,1.0
11375,NatalieWolfe,1.0
11376,jezell,1.0
11377,AutoSponge,1.0
11378,oleics,1.0
11379,redstarbird,1.0
11380,guyutongxue,1.0
11381,eliocapella,1.0
11382,marshall007,1.0
11383,westy92,1.0
11384,matt-kruse,1.0
11385,rodoabad,1.0
11386,artch,1.0
11387,abhishek11210646,1.0
11388,strykesg,1.0
11389,eholk,1.0
11390,vladikoff,1.0
11391,cognisent,1.0
11392,sclausen,1.0
11393,chrislea,1.0
11394,guillaume-lin,1.0
11395,mbraude,1.0
11396,winksaville,1.0
11397,Pajn,1.0
11398,michaelmcmillan,1.0
11399,cbarcenas,1.0
11400,stouset,1.0
11401,missbruni,1.0
11402,spruce,1.0
11403,MLT-Test,1.0
11404,0joshuaolson1,1.0
11405,saqirltu,1.0
11406,emaste,1.0
11407,freiit,1.0
11408,ggsgowtham,1.0
11409,nomadlogic,1.0
11410,Jeewes,1.0
11411,fastman,1.0
11412,hoodie,1.0
11413,HipsterZipster,1.0
11414,proProbe,1.0
11415,fl0w,1.0
11416,doivosevic,1.0
11417,j16h,1.0
11418,babamihai,1.0
11419,kimberlake,1.0
11420,TheGuywithTheHat,1.0
11421,Xavier-J-Ortiz,1.0
11422,linuxpythin505,1.0
11423,uzun,1.0
11424,xymeng2017,1.0
11425,Alexthemediocre,1.0
11426,ipbc-dev,1.0
11427,betochf,1.0
11428,mitchhentgesspotify,1.0
11429,moneyDev1111,1.0
11430,ledeneveugene,1.0
11431,nikhilro,1.0
11432,rotemdan,1.0
11433,aravindanve,1.0
11434,fbiville,1.0
11435,casret,1.0
11436,CaptainHansen,1.0
11437,elliot-nelson,1.0
11438,TheDcoder,1.0
11439,alexpusch,1.0
11440,weedz,1.0
11441,kachkaev,1.0
11442,mcat95,1.0
11443,liamuk,1.0
11444,Jiri-Mihal,1.0
11445,peterparkers,1.0
11446,kiding,1.0
11447,solodon4,1.0
11448,krisselden,1.0
11449,nwgh,1.0
11450,mgibson1187,1.0
11451,OlofBailey,1.0
11452,n-thumann,1.0
11453,amunro,1.0
11454,murillo128,1.0
11455,Greypuma,1.0
11456,kemarsh,1.0
11457,LucaHermann,1.0
11458,wla80,1.0
11459,kaduk,1.0
11460,markwright,1.0
11461,ripter,1.0
11462,michael-ciniawsky,1.0
11463,tbranyen,1.0
11464,Robert-Schirmer,1.0
11465,klacabane,1.0
11466,keithalljohnson,1.0
11467,Announcement,1.0
11468,danielbachhuber,1.0
11469,niallobrien,1.0
11470,Idenix,1.0
11471,rodrigok,1.0
11472,eeyun,1.0
11473,weixingsun,1.0
11474,LittleBear-6w6,1.0
11475,c0d3d,1.0
11476,Hellaeh,1.0
11477,EchoFUN,1.0
11478,ijisol,1.0
11479,moolet,1.0
11480,tom-sherman,1.0
11481,mishaled,1.0
11482,luckyyyyy,1.0
11483,BenJohnCarson,1.0
11484,theoephraim,1.0
11485,deleonn,1.0
11486,JohnTJohnston,1.0
11487,chasharpur,1.0
11488,marco-a,1.0
11489,frankli0324,1.0
11490,jwong-ping,1.0
11491,amaramth,1.0
11492,caridy,1.0
11493,expatdanno,1.0
11494,betomoretti,1.0
11495,detrohutt,1.0
11496,yizhang82,1.0
11497,nevercast,1.0
11498,TopSooDSoI,1.0
11499,hasinoorit,1.0
11500,cecchi,1.0
11501,shirshak55,1.0
11502,mancasg,1.0
11503,Seidko,1.0
11504,khetanir,1.0
11505,liran,1.0
11506,ronak-zymr,1.0
11507,regevbr,1.0
11508,lgpasquale,1.0
11509,ericelliott,1.0
11510,Fuzzyma,1.0
11511,realityking,1.0
11512,satya164,1.0
11513,bluetiger30,1.0
11514,Alweezy,1.0
11515,arackaf,1.0
11516,jxm262,1.0
11517,MattHFoy,1.0
11518,soyuka,1.0
11519,JacopKane,1.0
11520,drzraf,1.0
11521,Pauan,1.0
11522,malmirhadis2,1.0
11523,koshic,1.0
11524,halfmatthalfcat,1.0
11525,clemyan,1.0
11526,ef4,1.0
11527,merlinstardust,1.0
11528,arpowers,1.0
11529,contact-natz,1.0
11530,hooliganznat,1.0
11531,schneems,1.0
11532,gruelingpine185,1.0
11533,linclark,1.0
11534,hstarorg,1.0
11535,mmallick-ca,1.0
11536,gabrielf,1.0
11537,parro-it,1.0
11538,jens1o,1.0
11539,yocontra,1.0
11540,lutzroeder,1.0
11541,ckotzbauer,1.0
11542,supredee76,1.0
11543,Tsukiij,1.0
11544,vjpr,1.0
11545,p0psicles,1.0
11546,wir3less,1.0
11547,utkarshsingh99,1.0
11548,ofirattia,1.0
11549,jimfang,1.0
11550,crishna369,1.0
11551,zoezydk,1.0
11552,DutchPrince,1.0
11553,nelsonlarocca,1.0
11554,liron-navon,1.0
11555,aminya,1.0
11556,TheAlexLichter,1.0
11557,mohammad-masud,1.0
11558,shobhitsharma,1.0
11559,BeyondEvil,1.0
11560,mmkal,1.0
11561,nicolasparada,1.0
11562,EvanCarroll,1.0
11563,KonradLinkowski,1.0
11564,vcarl,1.0
11565,Fedeorlandau,1.0
11566,stachupl,1.0
11567,veered,1.0
11568,CedarXi,1.0
11569,null4bl3,1.0
11570,roknow,1.0
11571,blake-regalia,1.0
11572,mogill,1.0
11573,TheRealRaeed,1.0
11574,idibidiart,1.0
11575,PazzaVlad,1.0
11576,pavel-sindelka,1.0
11577,iravishah,1.0
11578,joanzz,1.0
11579,Carlos314159,1.0
11580,shubhangi013,1.0
11581,cloudrifles,1.0
11582,RomanHotsiy,1.0
11583,GitPopcorn,1.0
11584,Harshni1,1.0
11585,lawlight-org,1.0
11586,MaryGao,1.0
11587,TonyFTannous-Byd,1.0
11588,binrusas85,1.0
11589,thesayyn,1.0
11590,openpef,1.0
11591,magic-akari,1.0
11592,bencmbrook,1.0
11593,gitspeaks,1.0
11594,cefn,1.0
11595,steipete,1.0
11596,n8sabes,1.0
11597,Nit-nit,1.0
11598,aaaristo,1.0
11599,henrikdahl8240,1.0
11600,neilrackett,1.0
11601,hsablonniere,1.0
11602,zobo,1.0
11603,Paul-Browne,1.0
11604,jasonjiicloud,1.0
11605,al3xtjames,1.0
11606,Ayzrian,1.0
11607,A-312,1.0
11608,corecraftsysteme,1.0
11609,flensrocker,1.0
11610,inca,1.0
11611,ryuichi1208,1.0
11612,sjoerdvanBommel,1.0
11613,jonasgeiler,1.0
11614,niedzielski,1.0
11615,SiddharthShyniben,1.0
11616,mikeajohns,1.0
11617,LitileXueZha,1.0
11618,tjaisson,1.0
11619,shaishab316,1.0
11620,elikmiller,1.0
11621,mkvlrn,1.0
11622,Eli-Argon,1.0
11623,ap0sentada,1.0
11624,victordeflos,1.0
11625,k2snowman69,1.0
11626,soumyabardhan,1.0
11627,ystttt,1.0
11628,smamran,1.0
11629,Haroharonai,1.0
11630,muthu86,1.0
11631,arreehm,1.0
11632,mumu2009,1.0
11633,derekgreer,1.0
11634,danrr,1.0
11635,lborgman,1.0
11636,InfiniteLoopAlchemist,1.0
11637,WilliamAndreu,1.0
11638,mzwa,1.0
11639,rkhan-cfs,1.0
11640,sunafterrainwm,1.0
11641,friesendrywall,1.0
11642,kamagatos,1.0
11643,padys,1.0
11644,handofcronus,1.0
11645,dscotese,1.0
11646,cjutstraMaxedy,1.0
11647,seangoedecke,1.0
11648,makingglitches,1.0
11649,sushantdhiman,1.0
11650,mshopf,1.0
11651,redshift-cyber,1.0
11652,leftshift,1.0
11653,Ilxverice,1.0
11654,p3k,1.0
11655,tstewart-klaudhaus,1.0
11656,DiabolusGX,1.0
11657,zybjcdl,1.0
11658,maxrudiy,1.0
11659,Mohataseem89,1.0
11660,01101sam,1.0
11661,PandaWorker,1.0
11662,Manish3323,1.0
11663,kpingol,1.0
11664,NovemLinguae,1.0
11665,amul69906995,1.0
11666,mamaniv,1.0
11667,shrenisc,1.0
11668,mickfloober,1.0
11669,samat2002,1.0
11670,8bcb,1.0
11671,Haseebullah9012,1.0
11672,khcyt,1.0
11673,NhatTanXT3,1.0
11674,Me7426,1.0
11675,fcole90,1.0
11676,k1r0s,1.0
11677,sudo-barun,1.0
11678,juliusmarminge,1.0
11679,hursittarcan,1.0
11680,alexp1917,1.0
11681,mpetuska,1.0
11682,danny007in,1.0
11683,tsapko3628,1.0
11684,lukel97,1.0
11685,guoyunhe,1.0
11686,leithouse,1.0
11687,hugetiny,1.0
11688,trouba,1.0
11689,Anatoly03,1.0
11690,rusekr,1.0
11691,akki-singh926,1.0
11692,11331133,1.0
11693,C0kkie,1.0
11694,jagadeeshmeesala,1.0
11695,oleasteo,1.0
11696,jaymanmdev,1.0
11697,wclr,1.0
11698,jakjakob,1.0
11699,ShinyUxie1,1.0
11700,alexandre-leng,1.0
11701,cuuupid,1.0
11702,ankurparihar,1.0
11703,MCrawleyHomeOffice,1.0
11704,idranme,1.0
11705,tkoelpin,1.0
11706,muditbhatt-5,1.0
11707,mathis-lambert,1.0
11708,motoshkov,1.0
11709,buffet-time,1.0
11710,Bartheleway,1.0
11711,alexbs,1.0
11712,itsuchur,1.0
11713,wo-o29,1.0
11714,neviaumi,1.0
11715,WernerMa96,1.0
11716,loozhengyuan,1.0
11717,sudhanshu1337,1.0
11718,veerasai06,1.0
11719,belsouza,1.0
11720,asrar211,1.0
11721,vaibhavrmore1,1.0
11722,OfirD1,1.0
11723,randomhash,1.0
11724,mb21,1.0
11725,chanyuxi,1.0
11726,igrep,1.0
11727,0xkalvin,1.0
11728,JohnJobson,1.0
11729,ericbos111,1.0
11730,raphael-quadrini,1.0
11731,xuchaobei,1.0
11732,GuillaumeBlanchet,1.0
11733,rs70,1.0
11734,RhnSharma,1.0
11735,mikaelkaron,1.0
11736,Gin-Quin,1.0
11737,shashikanth-gs,1.0
11738,aad19,1.0
11739,Fisummer,1.0
11740,brian6932,1.0
11741,akhateeb22,1.0
11742,Greg-Hamel,1.0
11743,oNavShaHo,1.0
11744,sophiarubens,1.0
11745,GatoPardoPy,1.0
11746,cfamy,1.0
11747,maziac,1.0
11748,Trung0246,1.0
11749,GameLord2011,1.0
11750,skadisch,1.0
11751,dinhero21,1.0
11752,binvb,1.0
11753,coderhard,1.0
11754,niklasgrewe,1.0
11755,J-Human,1.0
11756,perrin4869,1.0
11757,Santosh930,1.0
11758,shanewholloway,1.0
11759,dkebler,1.0
11760,leighmcculloch,1.0
11761,ufukbakan,1.0
11762,rschaer-incomm,1.0
11763,tailot,1.0
11764,unitario,1.0
11765,tenkirin,1.0
11766,valango,1.0
11767,cancan101,1.0
11768,khaled4vokalz,1.0
11769,Lucas6412f1,1.0
11770,LironHazan,1.0
11771,kevduc,1.0
11772,wojtekmaj,1.0
11773,geocine,1.0
11774,tripower,1.0
11775,AnupamaP,1.0
11776,pwmichaelharris,1.0
11777,CodingRule,1.0
11778,Megh-Shah-08,1.0
11779,Jordan-Nguy,1.0
11780,asaid-0,1.0
11781,YounGoat,1.0
11782,0xARROWK,1.0
11783,BenderMarkusKremer,1.0
11784,dzearing,1.0
11785,NegiAkash890,1.0
11786,ThisMe124,1.0
11787,negative0,1.0
11788,KaelWD,1.0
11789,dankey445,1.0
11790,denexapp,1.0
11791,fqhd,1.0
11792,jgao54,1.0
11793,chengcyber,1.0
11794,devopsmash,1.0
11795,Beemhuse,1.0
11796,deftomat,1.0
11797,MurzNN,1.0
11798,rafaelgsousa,1.0
11799,desmap,1.0
11800,gustavnikolaj,1.0
11801,yuzibo,1.0
11802,cntrump,1.0
11803,0neMiss,1.0
11804,THE-Amrit-mahto-05,1.0
11805,qzoushi,1.0
11806,zhu956645239,1.0
11807,andrefs,1.0
11808,Monisha94,1.0
11809,mcgitty,1.0
11810,isheludko,1.0
11811,michaelfig,1.0
11812,yotamselementor,1.0
11813,iyabong,1.0
11814,prvshkmrin,1.0
11815,ydeshayes,1.0
11816,GamerDuck6969,1.0
11817,SamMousa,1.0
11818,mariusrak,1.0
11819,Siddhi-delta,1.0
11820,ionicmc-js,1.0
11821,derekxlu,1.0
11822,TERADA-DANTE,1.0
11823,uriy110,1.0
11824,access-control-rtfm,1.0
11825,Ieandre,1.0
11826,phil151again,1.0
11827,wangchuan95,1.0
11828,UremSept,1.0
11829,tanekim88,1.0
11830,firxworx,1.0
11831,francoatmega,1.0
11832,Riddhimaan-Senapati,1.0
11833,GereonV,1.0
11834,janis-ab,1.0
11835,sevenc-nanashi,1.0
11836,cojack,1.0
11837,verhovsky,1.0
11838,kylesgarage,1.0
11839,cathrinevaage,1.0
11840,NemoStein,1.0
11841,starktwo,1.0
11842,skeddles,1.0
11843,L-Weisz,1.0
11844,Hoby915,1.0
11845,aviov,1.0
11846,MuhammedKalkan,1.0
11847,timClicks,1.0
11848,zerdos,1.0
11849,josepharhar,1.0
11850,RandyBuchholz,1.0
11851,vssenko,1.0
11852,glen-84,1.0
11853,kenchris,1.0
11854,Roysmen,1.0
11855,jordanrogers,1.0
11856,jimrandomh,1.0
11857,SirAnthony,1.0
11858,ruiaraujo,1.0
11859,cb1kenobi,1.0
11860,ackvf,1.0
11861,daliadefelipee,1.0
11862,PearMunchuporn,1.0
11863,juanrgm,1.0
11864,strideynet,1.0
11865,essen,1.0
11866,yselkowitz,1.0
11867,gep13,1.0
11868,crutkas,1.0
11869,XieJiSS,1.0
11870,tdaniely,1.0
11871,kadeatfox,1.0
11872,btmills,1.0
11873,halgurdhusen,1.0
11874,foaadnami,1.0
11875,GCSBOSS,1.0
11876,sangje-lee,1.0
11877,satire-foxfire,1.0
11878,hyavari,1.0
11879,cbourgois,1.0
11880,soryy708,1.0
11881,mthirumalai2905,1.0
11882,zek,1.0
11883,clicktodev,1.0
11884,nabeel378,1.0
11885,jonseymour,1.0
11886,pcnate,1.0
11887,jeffsec-aws,1.0
11888,olivierodo,1.0
11889,dan-arnaiz,1.0
11890,meghanareddy-k,1.0
11891,zehavibarak,1.0
11892,ptrxyz,1.0
11893,guoh27,1.0
11894,AdityaPimpalkar,1.0
11895,callmebar,1.0
11896,rehan2502,1.0
11897,mskelton,1.0
11898,dddays,1.0
11899,kwpartist,1.0
11900,elegantcoder,1.0
11901,DerErzengel,1.0
11902,Leslie-T-art,1.0
11903,icetbr,1.0
11904,Jack-Works,1.0
11905,spence-s,1.0
11906,vinaykulk621,1.0
11907,MasonM,1.0
11908,Dheemanth1910,1.0
11909,NitinAtIntel,1.0
11910,MarioRomanDono,1.0
11911,ChristianBoehlke,1.0
11912,0wwafa,1.0
11913,HuJK,1.0
11914,AaronJan,1.0
11915,AndrewJDR,1.0
11916,canelhasmateus,1.0
11917,NotASKamDev,1.0
11918,Saneeitas,1.0
11919,Phoenix35,1.0
11920,wmroar,1.0
