Source,Target,Weight,Type
6495,17735,2.0,Directed
6499,1498,6.0,Directed
6499,1776,4.0,Directed
6499,2342,4.0,Directed
6499,7225,3.0,Directed
6499,13136,9.0,Directed
6499,15721,13.0,Directed
6500,190,36.0,Directed
6500,206,12.0,Directed
6500,703,15.0,Directed
6500,783,2.0,Directed
6500,1110,10.0,Directed
6500,1498,17.0,Directed
6500,2326,3.0,Directed
6500,2649,3.0,Directed
6500,3389,2.0,Directed
6500,3551,6.0,Directed
6500,3767,3.0,Directed
6500,3794,15.0,Directed
6500,3848,2.0,Directed
6500,4552,10.0,Directed
6500,4751,10.0,Directed
6500,5630,3.0,Directed
6500,5817,6.0,Directed
6500,6121,3.0,Directed
6500,6847,21.0,Directed
6500,7285,74.0,Directed
6500,7782,3.0,Directed
6500,8425,12.0,Directed
6500,8426,2.0,Directed
6500,9276,30.0,Directed
6500,9433,2.0,Directed
6500,10006,3.0,Directed
6500,10278,4.0,Directed
6500,11387,11.0,Directed
6500,11407,2.0,Directed
6500,12584,3.0,Directed
6500,13136,3.0,Directed
6500,13564,3.0,Directed
6500,15450,3.0,Directed
6500,17429,2.0,Directed
6500,17432,3.0,Directed
6500,17735,5.0,Directed
6500,17772,3.0,Directed
6500,17800,60.0,Directed
6500,18130,3.0,Directed
6502,8425,12.0,Directed
6504,3767,3.0,Directed
6504,6121,3.0,Directed
6504,7285,3.0,Directed
6504,9423,12.0,Directed
6504,11387,2.0,Directed
6506,0,8.0,Directed
6506,6,6.0,Directed
6506,17,4.0,Directed
6506,20,6.0,Directed
6506,27,3.0,Directed
6506,73,3.0,Directed
6506,95,2.0,Directed
6506,159,25.0,Directed
6506,183,3.0,Directed
6506,190,309.0,Directed
6506,206,619.0,Directed
6506,210,4.0,Directed
6506,212,4.0,Directed
6506,221,4.0,Directed
6506,231,18.0,Directed
6506,239,2.0,Directed
6506,260,6.0,Directed
6506,268,2.0,Directed
6506,270,4.0,Directed
6506,273,6.0,Directed
6506,278,6.0,Directed
6506,290,3.0,Directed
6506,292,6.0,Directed
6506,315,12.0,Directed
6506,327,12.0,Directed
6506,333,12.0,Directed
6506,342,3.0,Directed
6506,348,4.0,Directed
6506,358,3.0,Directed
6506,373,2.0,Directed
6506,393,4.0,Directed
6506,394,3.0,Directed
6506,411,6.0,Directed
6506,424,4.0,Directed
6506,472,3.0,Directed
6506,477,3.0,Directed
6506,485,2.0,Directed
6506,491,16.0,Directed
6506,508,4.0,Directed
6506,515,17.0,Directed
6506,526,3.0,Directed
6506,536,6.0,Directed
6506,540,6.0,Directed
6506,544,3.0,Directed
6506,564,3.0,Directed
6506,569,4.0,Directed
6506,576,3.0,Directed
6506,585,2.0,Directed
6506,629,10.0,Directed
6506,641,3.0,Directed
6506,652,4.0,Directed
6506,666,3.0,Directed
6506,678,2.0,Directed
6506,679,3.0,Directed
6506,684,6.0,Directed
6506,688,2.0,Directed
6506,708,8.0,Directed
6506,714,4.0,Directed
6506,716,4.0,Directed
6506,719,2.0,Directed
6506,725,2.0,Directed
6506,728,24.0,Directed
6506,735,4.0,Directed
6506,750,6.0,Directed
6506,776,4.0,Directed
6506,820,3.0,Directed
6506,831,6.0,Directed
6506,854,2.0,Directed
6506,860,3.0,Directed
6506,862,2.0,Directed
6506,869,4.0,Directed
6506,883,4.0,Directed
6506,893,15.0,Directed
6506,907,16.0,Directed
6506,908,6.0,Directed
6506,934,6.0,Directed
6506,936,16.0,Directed
6506,995,14.0,Directed
6506,1010,2.0,Directed
6506,1015,4.0,Directed
6506,1016,4.0,Directed
6506,1041,4.0,Directed
6506,1047,2.0,Directed
6506,1067,3.0,Directed
6506,1110,84.0,Directed
6506,1151,2.0,Directed
6506,1158,2.0,Directed
6506,1208,3.0,Directed
6506,1230,3.0,Directed
6506,1248,144.0,Directed
6506,1316,2.0,Directed
6506,1318,3.0,Directed
6506,1340,12.0,Directed
6506,1343,8.0,Directed
6506,1351,6.0,Directed
6506,1356,3.0,Directed
6506,1372,19.0,Directed
6506,1389,2.0,Directed
6506,1392,2.0,Directed
6506,1415,3.0,Directed
6506,1460,2.0,Directed
6506,1468,2.0,Directed
6506,1498,2537.0,Directed
6506,1509,6.0,Directed
6506,1522,2.0,Directed
6506,1541,3.0,Directed
6506,1560,4.0,Directed
6506,1570,3.0,Directed
6506,1579,5.0,Directed
6506,1605,3.0,Directed
6506,1616,6.0,Directed
6506,1617,3.0,Directed
6506,1621,4.0,Directed
6506,1636,95.0,Directed
6506,1637,4.0,Directed
6506,1647,2.0,Directed
6506,1681,4.0,Directed
6506,1699,3.0,Directed
6506,1708,2.0,Directed
6506,1753,4.0,Directed
6506,1776,467.0,Directed
6506,1789,6.0,Directed
6506,1795,3.0,Directed
6506,1804,4.0,Directed
6506,1833,6.0,Directed
6506,1836,3.0,Directed
6506,1841,2.0,Directed
6506,1848,2.0,Directed
6506,1857,2.0,Directed
6506,1882,2.0,Directed
6506,1886,2.0,Directed
6506,1905,2.0,Directed
6506,1910,8.0,Directed
6506,1929,2.0,Directed
6506,1930,27.0,Directed
6506,1958,4.0,Directed
6506,1990,3.0,Directed
6506,1999,28.0,Directed
6506,2038,2.0,Directed
6506,2044,2.0,Directed
6506,2056,3.0,Directed
6506,2073,2.0,Directed
6506,2077,2.0,Directed
6506,2079,4.0,Directed
6506,2087,4.0,Directed
6506,2110,2.0,Directed
6506,2126,14.0,Directed
6506,2127,40.0,Directed
6506,2136,3.0,Directed
6506,2147,3.0,Directed
6506,2149,2.0,Directed
6506,2175,16.0,Directed
6506,2186,102.0,Directed
6506,2211,2.0,Directed
6506,2234,289.0,Directed
6506,2259,3.0,Directed
6506,2286,32.0,Directed
6506,2294,3.0,Directed
6506,2315,2.0,Directed
6506,2317,18.0,Directed
6506,2326,878.0,Directed
6506,2342,192.0,Directed
6506,2344,63.0,Directed
6506,2359,2.0,Directed
6506,2361,2.0,Directed
6506,2389,4.0,Directed
6506,2409,2.0,Directed
6506,2410,4.0,Directed
6506,2424,2.0,Directed
6506,2428,4.0,Directed
6506,2443,9.0,Directed
6506,2455,4.0,Directed
6506,2468,9.0,Directed
6506,2474,4.0,Directed
6506,2497,3.0,Directed
6506,2502,6.0,Directed
6506,2521,10.0,Directed
6506,2524,2.0,Directed
6506,2561,3.0,Directed
6506,2564,8.0,Directed
6506,2572,3.0,Directed
6506,2628,3.0,Directed
6506,2649,91.0,Directed
6506,2659,4.0,Directed
6506,2663,4.0,Directed
6506,2730,8.0,Directed
6506,2731,4.0,Directed
6506,2748,2.0,Directed
6506,2764,4.0,Directed
6506,2777,3.0,Directed
6506,2795,2.0,Directed
6506,2802,4.0,Directed
6506,2810,3.0,Directed
6506,2818,2.0,Directed
6506,2852,11.0,Directed
6506,2862,3.0,Directed
6506,2863,4.0,Directed
6506,2889,18.0,Directed
6506,2895,405.0,Directed
6506,2943,9.0,Directed
6506,2944,3.0,Directed
6506,2951,2.0,Directed
6506,2956,764.0,Directed
6506,2964,2.0,Directed
6506,3002,16.0,Directed
6506,3024,8.0,Directed
6506,3036,3.0,Directed
6506,3054,3.0,Directed
6506,3059,2.0,Directed
6506,3060,8.0,Directed
6506,3063,20.0,Directed
6506,3075,2.0,Directed
6506,3102,8.0,Directed
6506,3152,6.0,Directed
6506,3159,3.0,Directed
6506,3166,2.0,Directed
6506,3167,2.0,Directed
6506,3178,2.0,Directed
6506,3183,22.0,Directed
6506,3186,6.0,Directed
6506,3196,2.0,Directed
6506,3198,4.0,Directed
6506,3201,8.0,Directed
6506,3204,2.0,Directed
6506,3220,2.0,Directed
6506,3224,24.0,Directed
6506,3239,2.0,Directed
6506,3243,3.0,Directed
6506,3269,2.0,Directed
6506,3300,2.0,Directed
6506,3332,8.0,Directed
6506,3338,4.0,Directed
6506,3343,12.0,Directed
6506,3396,6.0,Directed
6506,3398,4.0,Directed
6506,3399,6.0,Directed
6506,3413,4.0,Directed
6506,3432,2.0,Directed
6506,3434,4.0,Directed
6506,3462,4.0,Directed
6506,3463,4.0,Directed
6506,3468,3.0,Directed
6506,3473,3.0,Directed
6506,3480,3.0,Directed
6506,3487,16.0,Directed
6506,3499,18.0,Directed
6506,3501,2.0,Directed
6506,3503,2.0,Directed
6506,3551,9.0,Directed
6506,3560,54.0,Directed
6506,3563,4.0,Directed
6506,3580,2.0,Directed
6506,3604,3.0,Directed
6506,3640,27.0,Directed
6506,3642,6.0,Directed
6506,3651,4.0,Directed
6506,3683,2.0,Directed
6506,3688,2.0,Directed
6506,3703,6.0,Directed
6506,3704,4.0,Directed
6506,3713,2.0,Directed
6506,3755,2.0,Directed
6506,3757,6.0,Directed
6506,3767,544.0,Directed
6506,3781,2.0,Directed
6506,3794,307.0,Directed
6506,3795,2.0,Directed
6506,3797,2.0,Directed
6506,3822,153.0,Directed
6506,3828,11.0,Directed
6506,3848,182.0,Directed
6506,3854,33.0,Directed
6506,3868,2.0,Directed
6506,3876,3.0,Directed
6506,3892,39.0,Directed
6506,3906,3.0,Directed
6506,3917,2.0,Directed
6506,3922,2.0,Directed
6506,3925,12.0,Directed
6506,3934,12.0,Directed
6506,3964,3.0,Directed
6506,3998,4.0,Directed
6506,4013,9.0,Directed
6506,4033,2.0,Directed
6506,4044,4.0,Directed
6506,4047,31.0,Directed
6506,4052,10.0,Directed
6506,4055,6.0,Directed
6506,4063,3.0,Directed
6506,4067,12.0,Directed
6506,4068,3.0,Directed
6506,4077,6.0,Directed
6506,4131,2.0,Directed
6506,4185,6.0,Directed
6506,4186,33.0,Directed
6506,4190,4.0,Directed
6506,4226,2.0,Directed
6506,4246,192.0,Directed
6506,4264,2.0,Directed
6506,4267,3.0,Directed
6506,4294,2.0,Directed
6506,4328,2.0,Directed
6506,4360,2.0,Directed
6506,4364,3.0,Directed
6506,4370,10.0,Directed
6506,4396,5.0,Directed
6506,4398,2.0,Directed
6506,4400,6.0,Directed
6506,4402,3.0,Directed
6506,4407,2.0,Directed
6506,4416,6.0,Directed
6506,4433,2.0,Directed
6506,4486,6.0,Directed
6506,4490,4.0,Directed
6506,4507,3.0,Directed
6506,4531,3.0,Directed
6506,4544,3.0,Directed
6506,4556,3.0,Directed
6506,4577,9.0,Directed
6506,4588,10.0,Directed
6506,4595,3.0,Directed
6506,4600,16.0,Directed
6506,4622,6.0,Directed
6506,4626,4.0,Directed
6506,4637,3.0,Directed
6506,4643,4.0,Directed
6506,4656,2.0,Directed
6506,4674,141.0,Directed
6506,4685,10.0,Directed
6506,4701,13.0,Directed
6506,4708,2.0,Directed
6506,4735,12.0,Directed
6506,4751,68.0,Directed
6506,4754,2.0,Directed
6506,4772,4.0,Directed
6506,4808,4.0,Directed
6506,4822,2.0,Directed
6506,4828,4.0,Directed
6506,4831,18.0,Directed
6506,4873,2.0,Directed
6506,4884,2.0,Directed
6506,4895,34.0,Directed
6506,4905,2.0,Directed
6506,4907,2.0,Directed
6506,4910,12.0,Directed
6506,4935,8.0,Directed
6506,4943,2.0,Directed
6506,4944,2.0,Directed
6506,4961,2.0,Directed
6506,4977,14.0,Directed
6506,4997,2.0,Directed
6506,5000,6.0,Directed
6506,5052,3.0,Directed
6506,5055,2.0,Directed
6506,5093,2.0,Directed
6506,5095,3.0,Directed
6506,5126,62.0,Directed
6506,5127,2.0,Directed
6506,5165,4.0,Directed
6506,5217,4.0,Directed
6506,5223,2.0,Directed
6506,5239,4.0,Directed
6506,5276,18.0,Directed
6506,5281,4.0,Directed
6506,5290,21.0,Directed
6506,5310,3.0,Directed
6506,5314,6.0,Directed
6506,5331,3.0,Directed
6506,5345,2.0,Directed
6506,5352,2.0,Directed
6506,5357,2.0,Directed
6506,5359,2.0,Directed
6506,5375,6.0,Directed
6506,5398,8.0,Directed
6506,5416,3.0,Directed
6506,5459,2.0,Directed
6506,5469,4.0,Directed
6506,5470,4.0,Directed
6506,5474,4.0,Directed
6506,5494,3.0,Directed
6506,5512,2.0,Directed
6506,5551,6.0,Directed
6506,5561,3.0,Directed
6506,5577,3.0,Directed
6506,5586,9.0,Directed
6506,5590,2.0,Directed
6506,5603,8.0,Directed
6506,5617,2.0,Directed
6506,5618,132.0,Directed
6506,5621,4.0,Directed
6506,5639,2.0,Directed
6506,5648,14.0,Directed
6506,5665,2.0,Directed
6506,5668,13.0,Directed
6506,5723,3.0,Directed
6506,5726,3.0,Directed
6506,5730,4.0,Directed
6506,5734,4.0,Directed
6506,5737,24.0,Directed
6506,5745,4.0,Directed
6506,5757,8.0,Directed
6506,5768,4.0,Directed
6506,5817,10.0,Directed
6506,5833,8.0,Directed
6506,5915,2.0,Directed
6506,5940,6.0,Directed
6506,5944,3.0,Directed
6506,5963,2.0,Directed
6506,5995,2.0,Directed
6506,5997,2.0,Directed
6506,6004,4.0,Directed
6506,6024,820.0,Directed
6506,6034,4.0,Directed
6506,6056,9.0,Directed
6506,6067,2.0,Directed
6506,6077,70.0,Directed
6506,6084,2.0,Directed
6506,6087,2.0,Directed
6506,6088,3.0,Directed
6506,6117,3.0,Directed
6506,6121,480.0,Directed
6506,6142,2.0,Directed
6506,6208,293.0,Directed
6506,6218,26.0,Directed
6506,6225,2.0,Directed
6506,6246,9.0,Directed
6506,6255,2.0,Directed
6506,6276,6.0,Directed
6506,6286,3.0,Directed
6506,6287,9.0,Directed
6506,6294,3.0,Directed
6506,6295,6.0,Directed
6506,6302,2.0,Directed
6506,6307,2.0,Directed
6506,6319,34.0,Directed
6506,6323,9.0,Directed
6506,6326,3.0,Directed
6506,6345,8.0,Directed
6506,6401,4.0,Directed
6506,6405,2.0,Directed
6506,6415,12.0,Directed
6506,6432,3.0,Directed
6506,6448,2.0,Directed
6506,6465,2.0,Directed
6506,6474,2.0,Directed
6506,6485,28.0,Directed
6506,6520,2.0,Directed
6506,6521,2.0,Directed
6506,6522,6.0,Directed
6506,6554,4.0,Directed
6506,6586,21.0,Directed
6506,6599,3.0,Directed
6506,6603,5.0,Directed
6506,6634,4.0,Directed
6506,6635,2.0,Directed
6506,6636,2.0,Directed
6506,6664,6.0,Directed
6506,6669,6.0,Directed
6506,6700,4.0,Directed
6506,6721,8.0,Directed
6506,6726,2.0,Directed
6506,6733,3.0,Directed
6506,6742,2.0,Directed
6506,6770,2.0,Directed
6506,6776,3.0,Directed
6506,6777,2.0,Directed
6506,6780,4.0,Directed
6506,6797,2.0,Directed
6506,6833,3.0,Directed
6506,6847,47.0,Directed
6506,6851,22.0,Directed
6506,6857,6.0,Directed
6506,6858,2.0,Directed
6506,6865,4.0,Directed
6506,6883,2.0,Directed
6506,6892,3.0,Directed
6506,6902,4.0,Directed
6506,6903,6.0,Directed
6506,6913,4.0,Directed
6506,6924,2.0,Directed
6506,6930,3.0,Directed
6506,6931,2.0,Directed
6506,6977,2.0,Directed
6506,6997,3.0,Directed
6506,7021,6.0,Directed
6506,7025,4.0,Directed
6506,7043,3.0,Directed
6506,7051,2.0,Directed
6506,7061,14.0,Directed
6506,7075,2.0,Directed
6506,7125,4.0,Directed
6506,7142,3.0,Directed
6506,7159,2.0,Directed
6506,7162,4.0,Directed
6506,7209,3.0,Directed
6506,7225,1189.0,Directed
6506,7236,3.0,Directed
6506,7239,3.0,Directed
6506,7274,5.0,Directed
6506,7277,2.0,Directed
6506,7281,24.0,Directed
6506,7285,2153.0,Directed
6506,7295,3.0,Directed
6506,7315,3.0,Directed
6506,7316,3.0,Directed
6506,7317,2.0,Directed
6506,7321,2.0,Directed
6506,7331,5.0,Directed
6506,7340,3.0,Directed
6506,7353,3.0,Directed
6506,7364,5.0,Directed
6506,7383,4.0,Directed
6506,7388,2.0,Directed
6506,7421,2.0,Directed
6506,7429,2.0,Directed
6506,7432,2.0,Directed
6506,7438,3.0,Directed
6506,7475,2.0,Directed
6506,7518,2.0,Directed
6506,7519,2.0,Directed
6506,7521,3.0,Directed
6506,7522,14.0,Directed
6506,7528,7.0,Directed
6506,7566,4.0,Directed
6506,7575,2.0,Directed
6506,7601,2.0,Directed
6506,7602,2.0,Directed
6506,7605,2.0,Directed
6506,7619,4.0,Directed
6506,7680,2.0,Directed
6506,7684,2.0,Directed
6506,7693,3.0,Directed
6506,7696,9.0,Directed
6506,7719,6.0,Directed
6506,7750,2.0,Directed
6506,7755,14.0,Directed
6506,7803,2.0,Directed
6506,7813,2.0,Directed
6506,7822,7.0,Directed
6506,7823,2.0,Directed
6506,7828,4.0,Directed
6506,7845,2.0,Directed
6506,7851,12.0,Directed
6506,7874,2.0,Directed
6506,7876,4.0,Directed
6506,7894,3.0,Directed
6506,7907,2.0,Directed
6506,7930,2.0,Directed
6506,7932,4.0,Directed
6506,7939,8.0,Directed
6506,7946,6.0,Directed
6506,7950,2.0,Directed
6506,7956,68.0,Directed
6506,7963,3.0,Directed
6506,7975,7.0,Directed
6506,8020,2.0,Directed
6506,8046,2.0,Directed
6506,8050,714.0,Directed
6506,8070,2.0,Directed
6506,8073,4.0,Directed
6506,8130,2.0,Directed
6506,8146,3.0,Directed
6506,8161,2.0,Directed
6506,8180,3.0,Directed
6506,8201,4.0,Directed
6506,8202,8.0,Directed
6506,8220,9.0,Directed
6506,8230,6.0,Directed
6506,8231,4.0,Directed
6506,8258,4.0,Directed
6506,8265,4.0,Directed
6506,8268,9.0,Directed
6506,8282,2.0,Directed
6506,8299,6.0,Directed
6506,8303,5.0,Directed
6506,8313,2.0,Directed
6506,8368,3.0,Directed
6506,8378,8.0,Directed
6506,8389,8.0,Directed
6506,8392,400.0,Directed
6506,8425,493.0,Directed
6506,8481,4.0,Directed
6506,8482,2.0,Directed
6506,8493,7.0,Directed
6506,8502,6.0,Directed
6506,8511,5.0,Directed
6506,8527,25.0,Directed
6506,8534,2.0,Directed
6506,8571,6.0,Directed
6506,8574,2.0,Directed
6506,8590,12.0,Directed
6506,8600,2.0,Directed
6506,8603,2.0,Directed
6506,8651,14.0,Directed
6506,8655,2.0,Directed
6506,8665,2.0,Directed
6506,8667,26.0,Directed
6506,8690,2.0,Directed
6506,8694,6.0,Directed
6506,8703,2.0,Directed
6506,8710,6.0,Directed
6506,8721,30.0,Directed
6506,8762,10.0,Directed
6506,8770,4.0,Directed
6506,8820,2.0,Directed
6506,8826,3.0,Directed
6506,8828,2.0,Directed
6506,8830,2.0,Directed
6506,8857,2.0,Directed
6506,8870,3.0,Directed
6506,8881,6.0,Directed
6506,8892,3.0,Directed
6506,8895,6.0,Directed
6506,8911,14.0,Directed
6506,8912,2.0,Directed
6506,8945,4.0,Directed
6506,8973,2.0,Directed
6506,8992,2.0,Directed
6506,8994,4.0,Directed
6506,9003,8.0,Directed
6506,9016,6.0,Directed
6506,9023,2.0,Directed
6506,9024,4.0,Directed
6506,9025,85.0,Directed
6506,9026,3.0,Directed
6506,9032,6.0,Directed
6506,9033,6.0,Directed
6506,9037,2.0,Directed
6506,9068,4.0,Directed
6506,9073,4.0,Directed
6506,9124,2.0,Directed
6506,9138,6.0,Directed
6506,9158,6.0,Directed
6506,9185,2.0,Directed
6506,9222,2.0,Directed
6506,9233,8.0,Directed
6506,9238,3.0,Directed
6506,9248,3.0,Directed
6506,9276,3.0,Directed
6506,9282,9.0,Directed
6506,9296,2.0,Directed
6506,9301,6.0,Directed
6506,9338,9.0,Directed
6506,9343,2.0,Directed
6506,9362,2.0,Directed
6506,9369,3.0,Directed
6506,9370,131.0,Directed
6506,9383,18.0,Directed
6506,9423,214.0,Directed
6506,9433,12.0,Directed
6506,9450,6.0,Directed
6506,9476,62.0,Directed
6506,9479,3.0,Directed
6506,9481,3.0,Directed
6506,9516,2.0,Directed
6506,9523,4.0,Directed
6506,9570,5.0,Directed
6506,9576,4.0,Directed
6506,9599,8.0,Directed
6506,9603,2.0,Directed
6506,9617,3.0,Directed
6506,9618,16.0,Directed
6506,9633,2.0,Directed
6506,9686,6.0,Directed
6506,9725,2.0,Directed
6506,9731,16.0,Directed
6506,9744,2.0,Directed
6506,9755,97.0,Directed
6506,9758,4.0,Directed
6506,9759,2.0,Directed
6506,9762,3.0,Directed
6506,9763,2.0,Directed
6506,9823,3.0,Directed
6506,9825,2.0,Directed
6506,9863,2.0,Directed
6506,9864,4.0,Directed
6506,9871,6.0,Directed
6506,9895,17.0,Directed
6506,9898,2.0,Directed
6506,9908,3.0,Directed
6506,9934,8.0,Directed
6506,9935,2.0,Directed
6506,9939,14.0,Directed
6506,9962,6.0,Directed
6506,9979,48.0,Directed
6506,9986,2.0,Directed
6506,9998,2.0,Directed
6506,10005,2.0,Directed
6506,10018,10.0,Directed
6506,10032,3.0,Directed
6506,10050,3.0,Directed
6506,10072,2.0,Directed
6506,10089,3.0,Directed
6506,10113,3.0,Directed
6506,10142,6.0,Directed
6506,10162,2.0,Directed
6506,10184,12.0,Directed
6506,10270,4.0,Directed
6506,10278,308.0,Directed
6506,10282,19.0,Directed
6506,10292,6.0,Directed
6506,10293,3.0,Directed
6506,10301,3.0,Directed
6506,10307,6.0,Directed
6506,10336,3.0,Directed
6506,10352,3.0,Directed
6506,10416,2.0,Directed
6506,10419,8.0,Directed
6506,10427,53.0,Directed
6506,10438,9.0,Directed
6506,10460,2.0,Directed
6506,10471,4.0,Directed
6506,10477,3.0,Directed
6506,10496,2.0,Directed
6506,10525,20.0,Directed
6506,10528,2.0,Directed
6506,10560,2.0,Directed
6506,10609,10.0,Directed
6506,10664,9.0,Directed
6506,10671,50.0,Directed
6506,10705,6.0,Directed
6506,10706,4.0,Directed
6506,10709,2.0,Directed
6506,10714,4.0,Directed
6506,10753,8.0,Directed
6506,10764,2.0,Directed
6506,10789,11.0,Directed
6506,10801,2.0,Directed
6506,10828,9.0,Directed
6506,10829,2.0,Directed
6506,10849,3.0,Directed
6506,10876,3.0,Directed
6506,10889,2.0,Directed
6506,10891,9.0,Directed
6506,10925,4.0,Directed
6506,10932,4.0,Directed
6506,10935,6.0,Directed
6506,10940,4.0,Directed
6506,10945,2.0,Directed
6506,10983,3.0,Directed
6506,11018,12.0,Directed
6506,11030,2.0,Directed
6506,11034,2.0,Directed
6506,11081,28.0,Directed
6506,11091,2.0,Directed
6506,11113,2.0,Directed
6506,11116,3.0,Directed
6506,11120,3.0,Directed
6506,11160,5.0,Directed
6506,11170,4.0,Directed
6506,11183,2.0,Directed
6506,11184,3.0,Directed
6506,11192,8.0,Directed
6506,11215,40.0,Directed
6506,11216,3.0,Directed
6506,11218,3.0,Directed
6506,11230,2.0,Directed
6506,11274,4.0,Directed
6506,11304,4.0,Directed
6506,11316,4.0,Directed
6506,11323,3.0,Directed
6506,11330,4.0,Directed
6506,11337,10.0,Directed
6506,11339,10.0,Directed
6506,11372,2.0,Directed
6506,11387,2427.0,Directed
6506,11404,6.0,Directed
6506,11414,2.0,Directed
6506,11445,2.0,Directed
6506,11461,19.0,Directed
6506,11471,2.0,Directed
6506,11505,4.0,Directed
6506,11524,2.0,Directed
6506,11554,2.0,Directed
6506,11583,14.0,Directed
6506,11589,3.0,Directed
6506,11596,2.0,Directed
6506,11597,3.0,Directed
6506,11619,142.0,Directed
6506,11627,3.0,Directed
6506,11637,6.0,Directed
6506,11643,2.0,Directed
6506,11651,2.0,Directed
6506,11660,2.0,Directed
6506,11678,3.0,Directed
6506,11702,2.0,Directed
6506,11707,46.0,Directed
6506,11715,4.0,Directed
6506,11719,10.0,Directed
6506,11723,6.0,Directed
6506,11730,2.0,Directed
6506,11740,6.0,Directed
6506,11758,6.0,Directed
6506,11778,8.0,Directed
6506,11782,2.0,Directed
6506,11794,2.0,Directed
6506,11812,3.0,Directed
6506,11821,3.0,Directed
6506,11835,18.0,Directed
6506,11836,2.0,Directed
6506,11842,12.0,Directed
6506,11863,2.0,Directed
6506,11865,2.0,Directed
6506,11875,14.0,Directed
6506,11879,6.0,Directed
6506,11891,76.0,Directed
6506,11906,2.0,Directed
6506,11913,3.0,Directed
6506,11918,6.0,Directed
6506,11919,6.0,Directed
6506,11924,2.0,Directed
6506,11932,4.0,Directed
6506,11941,2.0,Directed
6506,11957,14.0,Directed
6506,11975,4.0,Directed
6506,11987,15.0,Directed
6506,12004,2.0,Directed
6506,12007,2.0,Directed
6506,12039,2.0,Directed
6506,12051,4.0,Directed
6506,12067,2.0,Directed
6506,12091,15.0,Directed
6506,12103,2.0,Directed
6506,12147,2.0,Directed
6506,12179,3.0,Directed
6506,12185,3.0,Directed
6506,12201,2.0,Directed
6506,12221,2.0,Directed
6506,12225,3.0,Directed
6506,12260,10.0,Directed
6506,12271,12.0,Directed
6506,12272,2.0,Directed
6506,12273,2.0,Directed
6506,12275,2.0,Directed
6506,12291,3.0,Directed
6506,12310,2.0,Directed
6506,12311,2.0,Directed
6506,12338,4.0,Directed
6506,12389,2.0,Directed
6506,12390,16.0,Directed
6506,12398,2.0,Directed
6506,12407,6.0,Directed
6506,12415,4.0,Directed
6506,12454,3.0,Directed
6506,12457,3.0,Directed
6506,12462,4.0,Directed
6506,12472,2.0,Directed
6506,12499,2.0,Directed
6506,12505,48.0,Directed
6506,12509,3.0,Directed
6506,12510,2.0,Directed
6506,12554,8.0,Directed
6506,12557,41.0,Directed
6506,12574,2.0,Directed
6506,12577,6.0,Directed
6506,12584,75.0,Directed
6506,12588,81.0,Directed
6506,12604,2.0,Directed
6506,12635,8.0,Directed
6506,12723,4.0,Directed
6506,12739,6.0,Directed
6506,12740,3.0,Directed
6506,12766,3.0,Directed
