Id,Label,Weight
10884,proProbe,1.0
10885,Alexsey,1.0
10886,kkwoker,1.0
10887,zzhengjian,1.0
10888,HipsterZipster,1.0
10889,m-ghoneimy,1.0
10890,solodon4,1.0
10891,yuqingzhijie,1.0
10892,dongsik2026,1.0
10893,preco21,1.0
10894,AkshayNailwal,1.0
10895,pauldraper,1.0
10896,tanvikini,1.0
10897,sabkrish,1.0
10898,SwathiKalahastri,1.0
10899,VijiKannan,1.0
10900,deesebas,1.0
10901,kadeatfox,1.0
10902,imkabir,1.0
10903,narkedi,1.0
10904,jfmercer,1.0
10905,Anaweshak,1.0
10906,pelis,1.0
10907,vidyasubramanyam,1.0
10908,chatziko,1.0
10909,JeroenMandersloot,1.0
10910,saiHemak,1.0
10911,zak-grumbles,1.0
10912,Alweezy,1.0
10913,c0b41,1.0
10914,Artuomka,1.0
10915,seeden,1.0
10916,Prokky,1.0
10917,usebaz,1.0
10918,gkfirst8,1.0
10919,lenakaplan,1.0
10920,OriLev,1.0
10921,swinston1000,1.0
10922,alnyan,1.0
10923,ef4,1.0
10924,lutzroeder,1.0
10925,kahnvex,1.0
10926,whitingj,1.0
10927,kjhangiani,1.0
10928,sterling,1.0
10929,mermaid,1.0
10930,dxa4481,1.0
10931,Nolski,1.0
10932,L0velezz,1.0
10933,psharma1209,1.0
10934,abdulhannanali,1.0
10935,vandernorth,1.0
10936,odeke-em,1.0
10937,KostiantynO,1.0
10938,alexhuang100,1.0
10939,Ploppz,1.0
10940,yaniswang,1.0
10941,pandaGao,1.0
10942,qtisan,1.0
10943,darrenqc,1.0
10944,jyotman,1.0
10945,Vandivier,1.0
10946,dottedmag,1.0
10947,kiding,1.0
10948,ddwwcruz,1.0
10949,constb,1.0
10950,nikhildaga,1.0
10951,pmpcabral,1.0
10952,macsmac,1.0
10953,yeardlry,1.0
10954,jaysylvester,1.0
10955,budingts,1.0
10956,fatcerberus,1.0
10957,leylarezayiii,1.0
10958,brawaru,1.0
10959,twoi,1.0
10960,Fetz,1.0
10961,f-w,1.0
10962,dlabz,1.0
10963,sboys3,1.0
10964,derekstavis,1.0
10965,electrocoder,1.0
10966,rdeforest,1.0
10967,ybchoo,1.0
10968,chuckdumont,1.0
10969,yashgt,1.0
10970,haleyparty,1.0
10971,mmbostwick,1.0
10972,amunhoz,1.0
10973,pselle,1.0
10974,bbrk24,1.0
10975,draeder,1.0
10976,parkerbjur,1.0
10977,wayofthefuture,1.0
10978,andrasbacsai,1.0
10979,benblank,1.0
10980,routerman,1.0
10981,surreal8,1.0
10982,jennndol,1.0
10983,r0binary,1.0
10984,AllanZhengYP,1.0
10985,towc,1.0
10986,binaryme,1.0
10987,vikkyconer,1.0
10988,nbdaaron,1.0
10989,seantcoyote,1.0
10990,eitah,1.0
10991,zzidante,1.0
10992,sshakeel,1.0
10993,emilyford352,1.0
10994,alice61,1.0
10995,dv-ds,1.0
10996,Aleuka,1.0
10997,hildjj,1.0
10998,emyl3,1.0
10999,takdeerkaur,1.0
11000,AlvaroBernalG,1.0
11001,hwaisiu,1.0
11002,MEGAPUNSH,1.0
11003,DrakiaXYZ,1.0
11004,jasonnutter,1.0
11005,lee-gray,1.0
11006,makenowjust,1.0
11007,gendelbendel,1.0
11008,nelsonlarocca,1.0
11009,chinoto,1.0
11010,HyperCodec,1.0
11011,npenin,1.0
11012,lefrog,1.0
11013,copilot-pull-request-reviewer,1.0
11014,jackkelin,1.0
11015,lionel-rowe,1.0
11016,elvisphilipn,1.0
11017,Deep310,1.0
11018,lzcabrera,1.0
11019,azitennis50,1.0
11020,popopome,1.0
11021,TERESH1,1.0
11022,luiskg21,1.0
11023,lossycache,1.0
11024,tsrahm,1.0
11025,thoukydides,1.0
11026,vivek-ratnaparkhi,1.0
11027,zyh825,1.0
11028,adroit1234,1.0
11029,AbrahamFergie,1.0
11030,Rymar,1.0
11031,brantphoto,1.0
11032,BingKui,1.0
11033,alexandradeas,1.0
11034,edusurf10,1.0
11035,nodexpertsdev,1.0
11036,expatdanno,1.0
11037,ssamuels0916,1.0
11038,kimamula,1.0
11039,jwang-navarik,1.0
11040,alanyinjs,1.0
11041,lxlongxl,1.0
11042,kiragaz,1.0
11043,Blackth0rn,1.0
11044,championpaddler,1.0
11045,jbeatj,1.0
11046,jdenbroeder,1.0
11047,parisandmilo,1.0
11048,vladimyr,1.0
11049,alaadahmed,1.0
11050,carlrc,1.0
11051,tkolanko,1.0
11052,imbhargav5,1.0
11053,bathos-wistia,1.0
11054,ggoforth,1.0
11055,keeysnc,1.0
11056,PyMedic,1.0
11057,zandaqo,1.0
11058,wonk,1.0
11059,ralish,1.0
11060,bgmort,1.0
11061,kaushikpathak,1.0
11062,georgezlei,1.0
11063,BeyondEvil,1.0
11064,manishmotwani3,1.0
11065,tobq,1.0
11066,skanamaru,1.0
11067,AbhimanyuVashisht,1.0
11068,i050674,1.0
11069,safizn,1.0
11070,seanhealy,1.0
11071,accerqueira,1.0
11072,Annihil,1.0
11073,atvoicu,1.0
11074,jmcgui05,1.0
11075,karansapolia,1.0
11076,chharvey,1.0
11077,gridagribnoy,1.0
11078,jgrosspietsch,1.0
11079,kossgreim,1.0
11080,JeffMarvin,1.0
11081,erin-bush,1.0
11082,osukaa,1.0
11083,dlionz,1.0
11084,mdavis199,1.0
11085,sharpstef,1.0
11086,mujz,1.0
11087,rokity,1.0
11088,sasproul,1.0
11089,obxpete,1.0
11090,delaguilaluis,1.0
11091,DavidRS91,1.0
11092,benschaaf,1.0
11093,joshua-belcher,1.0
11094,milahu,1.0
11095,dpaulino,1.0
11096,you12724,1.0
11097,yukha-dw,1.0
11098,ericljpemberton,1.0
11099,oludiro,1.0
11100,Nate-weeks,1.0
11101,ktistakG,1.0
11102,sutangu,1.0
11103,blairwilcox,1.0
11104,joshualim92,1.0
11105,aksprncs,1.0
11106,dkundel,1.0
11107,BinarySo1o,1.0
11108,manidlou,1.0
11109,eojthebrave,1.0
11110,mhussa20,1.0
11111,fyesoft,1.0
11112,RajshekharChallapu,1.0
11113,rober710,1.0
11114,cancerberoSgx,1.0
11115,shubsaini09,1.0
11116,pliab,1.0
11117,Agheb,1.0
11118,odykyi,1.0
11119,joanne-jjb,1.0
11120,jtakalai,1.0
11121,eurico-lopes,1.0
11122,saviogl,1.0
11123,crpahl,1.0
11124,svassr,1.0
11125,matthewreed26,1.0
11126,s9tpepper,1.0
11127,panta82,1.0
11128,sgravrock,1.0
11129,SupaMic,1.0
11130,cfongerws,1.0
11131,creisle,1.0
11132,shunyamatsubara,1.0
11133,serge1peshcoff,1.0
11134,garlicbrie,1.0
11135,marcraft2,1.0
11136,WebsterProgrammerJava,1.0
11137,blakehall,1.0
11138,jfarseneau,1.0
11139,3mard,1.0
11140,shobhitsharma,1.0
11141,AdityaSrivast,1.0
11142,makitoda,1.0
11143,nicolas-moteau,1.0
11144,davidmjiang,1.0
11145,13thThief,1.0
11146,nofwayy,1.0
11147,aonghusonia,1.0
11148,radsimu,1.0
11149,AndrewFinlay,1.0
11150,ivanetchart,1.0
11151,juandi27,1.0
11152,TangliziGit,1.0
11153,oriongonza,1.0
11154,dmand-commits,1.0
11155,Withered-Flower-0422,1.0
11156,M1chaelChen,1.0
11157,hexchain,1.0
11158,AlixAng,1.0
11159,jonnyk20,1.0
11160,chucktheobald,1.0
11161,RafLeszczynski,1.0
11162,Mikael-Lovqvist,1.0
11163,Panguino,1.0
11164,indranil,1.0
11165,vp359,1.0
11166,MokhammadDaniyal,1.0
11167,BufoViridis,1.0
11168,FieldOfPoppies,1.0
11169,mishavthomas,1.0
11170,dalechyn,1.0
11171,5amch3n,1.0
11172,barrytam20,1.0
11173,verberden,1.0
11174,jshricarde,1.0
11175,scabhi,1.0
11176,DamienGarrido,1.0
11177,derek-findthebrink,1.0
11178,chrisforrette,1.0
11179,edgarzapeka,1.0
11180,thysultan,1.0
11181,p51lee,1.0
11182,RobertMonks,1.0
11183,manjufy,1.0
11184,peterjreynoldsii,1.0
11185,KelvinLawHF1,1.0
11186,marcthird128,1.0
11187,past5,1.0
11188,AlexKamaev,1.0
11189,ShivrajShelar99,1.0
11190,jopann,1.0
11191,prayag21,1.0
11192,naris93,1.0
11193,danielelisi,1.0
11194,bshankar,1.0
11195,EthanWeber7,1.0
11196,hschwalm,1.0
11197,tr0id,1.0
11198,chrisbautista,1.0
11199,aldipower,1.0
11200,atg,1.0
11201,djErock,1.0
11202,anshumanf,1.0
11203,ggentzke,1.0
11204,stefanradu904,1.0
11205,ayohrling,1.0
11206,chrisamoore,1.0
11207,ssethu24,1.0
11208,indexzero,1.0
11209,Kruithne,1.0
11210,atgreen,1.0
11211,rluba,1.0
11212,scottgonzalez,1.0
11213,tbranyen,1.0
11214,ripter,1.0
11215,ScarletTanager,1.0
11216,johanneswilm,1.0
11217,elhamsarikhani,1.0
11218,kokill,1.0
11219,mikemfleming,1.0
11220,ShubhamBansal1997,1.0
11221,akitsu-sanae,1.0
11222,aivopaas,1.0
11223,rpamely,1.0
11224,djulien,1.0
11225,darkrishabh,1.0
11226,donaldpipowitch,1.0
11227,cassiourugit,1.0
11228,ronaktanna,1.0
11229,Xiad32,1.0
11230,mthpvg,1.0
11231,sguillia,1.0
11232,namnn89,1.0
11233,horihiro,1.0
11234,tottokotkd,1.0
11235,Cabalbl4,1.0
11236,msmichellegar,1.0
11237,venkateshputta,1.0
11238,yolpsoftware,1.0
11239,umatoma,1.0
11240,MacroMan,1.0
11241,liangw-sec,1.0
11242,Chaython,1.0
11243,grimrose,1.0
11244,C-Ackerman,1.0
11245,adaschevici,1.0
11246,Daiz,1.0
11247,HisadaNaojiro,1.0
11248,prabusubra,1.0
11249,a51764579,1.0
11250,nebulade,1.0
11251,na9amura,1.0
11252,michaelwarren1106,1.0
11253,ota-meshi,1.0
11254,posth,1.0
11255,tanguyantoine,1.0
11256,iShibi,1.0
11257,kevinjohna6,1.0
11258,mamatha-jv,1.0
11259,jgarzagu,1.0
11260,klmarsh4,1.0
11261,sakit0,1.0
11262,leiyangyou,1.0
11263,shazgames1,1.0
11264,grantgasp,1.0
11265,js00070,1.0
11266,jfjm,1.0
11267,jhenninger,1.0
11268,andreytkachenko,1.0
11269,terrelln,1.0
11270,detrohutt,1.0
11271,maxpain,1.0
11272,xbaun,1.0
11273,eliba2,1.0
11274,niba,1.0
11275,cirosantilli,1.0
11276,EntraptaJ,1.0
11277,felds,1.0
11278,luiscastro193,1.0
11279,samceena,1.0
11280,minas90,1.0
11281,ChristianMurphy,1.0
11282,Sahil-widski,1.0
11283,netanel-haber,1.0
11284,sjpotter,1.0
11285,ramesius,1.0
11286,dmvict,1.0
11287,emmelia12345,1.0
11288,disjukr,1.0
11289,arendjr,1.0
11290,tkennedy1-godaddy,1.0
11291,joelrbrandt,1.0
11292,Necrelox,1.0
11293,peaceiris,1.0
11294,Nilesh410451,1.0
11295,everhardt,1.0
11296,jayshreek3,1.0
11297,slendertaker,1.0
11298,janakj,1.0
11299,magnetikonline,1.0
11300,paulocoghi,1.0
11301,tomek3e,1.0
11302,leviscar,1.0
11303,bjarketrux,1.0
11304,aruku7230,1.0
11305,alexojegu,1.0
11306,rejetto,1.0
11307,zaobao,1.0
11308,Roger-2025,1.0
11309,raymondlaw,1.0
11310,mjkang4416,1.0
11311,MaddieLowe,1.0
11312,codepilot,1.0
11313,DasMorningstar,1.0
11314,Aduwoayooluwa,1.0
11315,znakeeye,1.0
11316,CesarLRosa,1.0
11317,peat-psuwit,1.0
11318,yoshimoto8,1.0
11319,wzalazar,1.0
11320,scottpendlebury,1.0
11321,teddy1565,1.0
11322,tylerbrazier,1.0
11323,bleakprestiger,1.0
11324,japrescott,1.0
11325,orenz,1.0
11326,travisperson,1.0
11327,turtle0x1,1.0
11328,alecgibson,1.0
11329,jordbaer,1.0
11330,Chaphasilor,1.0
11331,chengzhuo5,1.0
11332,Ltrlg,1.0
11333,rajdhandus,1.0
11334,MmdDebian,1.0
11335,mayank-katare,1.0
11336,JaoodxD,1.0
11337,chenxsan,1.0
11338,vytasgavelis,1.0
11339,ycmjason,1.0
11340,beck,1.0
11341,SystemDisc,1.0
11342,BTOdell,1.0
11343,najibghadri,1.0
11344,denilsonsa,1.0
11345,oussamaBGZ,1.0
11346,reergymerej,1.0
11347,hkalexling,1.0
11348,ilsotov,1.0
11349,Et7f3,1.0
11350,tone81,1.0
11351,mikuso,1.0
11352,talvaknin744,1.0
11353,Rogach,1.0
11354,saumya-mendiratta,1.0
11355,mousetraps,1.0
11356,nashid,1.0
11357,karuppasamy20,1.0
11358,bshy522,1.0
11359,vibegui,1.0
11360,GenuineRex,1.0
11361,bsudekum,1.0
11362,wangliangyu,1.0
11363,cdnbacon,1.0
11364,macalinao,1.0
11365,sethgaurav,1.0
11366,FezVrasta,1.0
11367,lightningtgc,1.0
11368,zchrykng,1.0
11369,JureUrsic,1.0
11370,alexsaves,1.0
11371,ingIor,1.0
11372,jfbastien,1.0
11373,deathtrip,1.0
11374,darth10,1.0
11375,jakesays-old,1.0
11376,Codelica,1.0
11377,tanaydin,1.0
11378,davidmurdoch,1.0
11379,MikeFielden,1.0
11380,multics,1.0
11381,jagtesh,1.0
11382,SilverIgniter,1.0
11383,kevva,1.0
11384,MartinJohns,1.0
11385,hiddentao,1.0
11386,MrRio,1.0
11387,irfn,1.0
11388,mazhlekov,1.0
11389,hansdunk,1.0
11390,nook-scheel,1.0
11391,itsjavi,1.0
11392,loopmode,1.0
11393,trendzetter,1.0
11394,thedark1337,1.0
11395,omeid,1.0
11396,unicodeveloper,1.0
11397,DamianRivas,1.0
11398,starball5,1.0
11399,stepancar,1.0
11400,daiplusplus,1.0
11401,vpmedia,1.0
11402,abhishek11210646,1.0
11403,tianzhen,1.0
11404,verdaster,1.0
11405,thetayloredman,1.0
11406,bdurrani,1.0
11407,stevemk14ebr,1.0
11408,guisouza,1.0
11409,nicholasess,1.0
11410,boggddan,1.0
11411,raszi,1.0
11412,Awalgawe,1.0
11413,parmishh,1.0
11414,luoxzhg,1.0
11415,davecardwell,1.0
11416,legraphista,1.0
11417,manen,1.0
11418,ppetrosh,1.0
11419,snowbytes,1.0
11420,VincentBailly,1.0
11421,saurabhdaware,1.0
11422,eavidy,1.0
11423,dkp-7,1.0
11424,stouf,1.0
11425,tuures,1.0
11426,cpandrews8,1.0
11427,tejbirsingh,1.0
11428,adilio,1.0
11429,joniba,1.0
11430,joeherold,1.0
11431,CYBAI,1.0
11432,sziatsn,1.0
11433,andrew-vicencio,1.0
11434,kashav,1.0
11435,msporny,1.0
11436,mwd410,1.0
11437,denofevil,1.0
11438,ssilve1989,1.0
11439,wqoq,1.0
11440,igabesz,1.0
11441,1537592846,1.0
11442,dorivaldo-dos-santos,1.0
11443,diksso,1.0
11444,skchinna7,1.0
11445,OLEREO,1.0
11446,NicoGorr,1.0
11447,ugexe,1.0
11448,Nitvex,1.0
11449,wangwangpswc830,1.0
11450,gentunian,1.0
11451,ArasGH,1.0
11452,dibakarray,1.0
11453,lovep34,1.0
11454,powershellwhizz,1.0
11455,nf33,1.0
11456,laundmo,1.0
11457,dmauas,1.0
11458,jonlepage,1.0
11459,lollita,1.0
11460,moku92,1.0
11461,karthiknadig,1.0
11462,mklement0,1.0
11463,gnonio,1.0
11464,xsq007,1.0
11465,shadowmajestic,1.0
11466,anmonteiro,1.0
11467,asfernandes,1.0
11468,sieroslawos,1.0
11469,tisrico,1.0
11470,obermillerk,1.0
11471,JonWallsten,1.0
11472,JulianSoto,1.0
11473,CeoFred,1.0
11474,mindplay-dk,1.0
11475,rwlnd,1.0
11476,Ntropish,1.0
11477,avacadox21,1.0
11478,S0ulDrag0n,1.0
11479,judy-fei,1.0
11480,PippoApps,1.0
11481,aleen42,1.0
11482,FbN,1.0
11483,godhand4826,1.0
11484,damianc,1.0
11485,rjoonas,1.0
11486,cxw42,1.0
11487,nephross,1.0
11488,nkrass,1.0
11489,gjbkz,1.0
11490,stefanos82,1.0
11491,rse,1.0
11492,yuvrajdeveloper,1.0
11493,ka2jun8,1.0
11494,mjomble,1.0
11495,errpunk,1.0
11496,davegri,1.0
11497,aautem,1.0
11498,H1Gdev,1.0
11499,Aminadav,1.0
11500,ewhitebloom,1.0
11501,spwg,1.0
11502,leebyron,1.0
11503,ducqhl,1.0
11504,yuriettys,1.0
11505,tiendq,1.0
11506,boorac,1.0
11507,nattelog,1.0
11508,TJKoury,1.0
11509,rdbox,1.0
11510,amitbend,1.0
11511,Tiberriver256,1.0
11512,andreGarvin,1.0
11513,antoine-duchenet,1.0
11514,professorhantzen,1.0
11515,jdalrymple,1.0
11516,moumitaguri,1.0
11517,qufei1993,1.0
11518,jackschmidt,1.0
11519,fgarcia,1.0
11520,dmitigr,1.0
11521,aneilbaboo,1.0
11522,dagolinuxoid,1.0
11523,lzhang,1.0
11524,shama,1.0
11525,antonyt,1.0
11526,sara-o-mt2,1.0
11527,Palisand,1.0
11528,kenjiO,1.0
11529,criscrom,1.0
11530,adamgoose,1.0
11531,Schweinepriester,1.0
11532,galeo,1.0
11533,simon300000,1.0
11534,erikerikson,1.0
11535,grantcarthew,1.0
11536,Sabyasachi2k,1.0
11537,eliyastein,1.0
11538,ivoputzer,1.0
11539,dennisberko,1.0
11540,necmettin,1.0
11541,hang333,1.0
11542,Mdev007,1.0
11543,hiiwave,1.0
11544,sallen450,1.0
11545,KonanMentor,1.0
11546,glennschler,1.0
11547,ScallyGames,1.0
11548,metapragma,1.0
11549,matthewleon,1.0
11550,ddeath,1.0
11551,l2dy,1.0
11552,Carlkasa,1.0
11553,jamesgmcd,1.0
11554,berets76,1.0
11555,sixther-dc,1.0
11556,Lambdac0re,1.0
11557,Justin-L-Kratz,1.0
11558,gensjaak,1.0
11559,lboecker,1.0
11560,AraHaan,1.0
11561,levsthings,1.0
11562,b30wulffz,1.0
11563,ThomasLomas,1.0
11564,artch,1.0
11565,matt-kruse,1.0
11566,pygy,1.0
11567,caddave,1.0
11568,zhoujinhai,1.0
11569,mjsalinger,1.0
11570,jpike88,1.0
11571,mbraude,1.0
11572,alessiodionisi,1.0
11573,a1ph,1.0
11574,jdarpinian,1.0
11575,ianguerin,1.0
11576,jimmyhuang1992,1.0
11577,Hzy0913,1.0
11578,atif089,1.0
11579,jasonLaster,1.0
11580,danwkennedy,1.0
11581,eyedean,1.0
11582,prashant075,1.0
11583,a0000778,1.0
11584,latysheff,1.0
11585,wll8,1.0
11586,YouthJourney,1.0
11587,ShadyZOZ,1.0
11588,tve,1.0
11589,Eronana,1.0
11590,aaronrobb,1.0
11591,jamesblack,1.0
11592,ksmithut,1.0
11593,vvotekeb,1.0
11594,RatoX,1.0
11595,liweixi100,1.0
11596,Artur-,1.0
11597,mayrbenjamin92,1.0
11598,Idenix,1.0
11599,jimlindeman,1.0
11600,edevil,1.0
11601,yselkowitz,1.0
11602,murillo128,1.0
11603,essen,1.0
11604,mshabarov,1.0
11605,RodolfoSilva,1.0
11606,Chrn,1.0
11607,Holi0317,1.0
11608,MarufHasan24,1.0
11609,serious-angel,1.0
11610,ankit-gautam23,1.0
11611,onurravli,1.0
11612,Vonaras4,1.0
11613,phammann,1.0
11614,bury9555,1.0
11615,markg85,1.0
11616,hp8wvvvgnj6asjm7,1.0
11617,johannesnydahl,1.0
11618,larson-carter,1.0
11619,pranaygp,1.0
11620,TopGamerPro16,1.0
11621,muctemi,1.0
11622,HillaryNyakundi,1.0
11623,slukes,1.0
11624,carlzogh,1.0
11625,blul1ghtz,1.0
11626,nooritaki,1.0
11627,MHayes486,1.0
11628,Dtr0y-Sec,1.0
11629,Manduro,1.0
11630,Tekshan98Madhawa,1.0
11631,gbugaisky,1.0
11632,NullDev,1.0
11633,zacard-orc,1.0
11634,Go5egK,1.0
11635,lfaller-korrobio,1.0
11636,A19890,1.0
11637,Rajeswari-Addepalli,1.0
11638,somethingSTRANGE,1.0
11639,misterfish,1.0
11640,Yash2003Bisht,1.0
11641,fhanau,1.0
11642,ra1nbow1,1.0
11643,chrisbald,1.0
11644,terminal69,1.0
11645,bestbeforetoday,1.0
11646,Future-came,1.0
11647,LaurentBERTHOLLE,1.0
11648,ido-pluto,1.0
11649,CCDi,1.0
11650,TeachTeamHC,1.0
11651,adriancable,1.0
11652,tuckbick,1.0
11653,alishaP4,1.0
11654,bluetiger30,1.0
11655,arzzen,1.0
11656,AKJK-Internet-Megacorps,1.0
11657,SanderKok01,1.0
11658,alexandre-abrioux,1.0
11659,arif-desu,1.0
11660,Deekit0904,1.0
11661,Jiralite,1.0
11662,Praizleye,1.0
11663,lwr,1.0
11664,arllop,1.0
11665,dwitipandya93,1.0
11666,ttodua,1.0
11667,tomhallam,1.0
11668,robert-bitguild,1.0
11669,JikokuAice,1.0
11670,namankhurpia,1.0
11671,alexagranov7,1.0
11672,Guillerbr,1.0
11673,sufuy45,1.0
11674,jp-diegidio,1.0
11675,smartcat-hub,1.0
11676,shaikakbarprince,1.0
11677,Folliant,1.0
11678,iqaluit,1.0
11679,epicmet,1.0
11680,Starkteetje,1.0
11681,k3341095,1.0
11682,shiup,1.0
11683,astefanutti,1.0
11684,DariuszO,1.0
11685,sunitagajurel,1.0
11686,snehpr966,1.0
11687,Nixinova,1.0
11688,ritschwumm,1.0
11689,dipeshagarwaaal,1.0
11690,shafali03,1.0
11691,Reza1607,1.0
11692,jstewmon,1.0
11693,SSANSH,1.0
11694,AtkinsSJ,1.0
11695,ArthurKnockKnock,1.0
11696,yuki12321,1.0
11697,NoNameProvided,1.0
11698,akuankka128,1.0
11699,hewinsonj,1.0
11700,Shubhamachval,1.0
11701,YukeshRaghav,1.0
11702,taoeffect,1.0
11703,sda3211,1.0
11704,STARLING077,1.0
11705,SanderElias,1.0
11706,Sytten,1.0
11707,dariodebastiani-roo,1.0
11708,rubo-21,1.0
11709,pedramphp,1.0
11710,ayonious,1.0
11711,n0bisuke,1.0
11712,fed135,1.0
11713,kidwm,1.0
11714,vdboots,1.0
11715,thisismydesign,1.0
11716,PetSerAl,1.0
11717,qwelias,1.0
11718,chrisbutler,1.0
11719,jxm262,1.0
11720,aguynamedben,1.0
11721,chino,1.0
11722,fujifish,1.0
11723,benzhuo,1.0
11724,m-rousse,1.0
11725,mortifia,1.0
11726,MichaelTSS,1.0
11727,meetDeveloper,1.0
11728,deregtd,1.0
11729,amakhrov,1.0
11730,hnry,1.0
11731,cosmosgenius,1.0
11732,nouex,1.0
11733,redbaron,1.0
11734,feckert,1.0
11735,kaduk,1.0
11736,markwright,1.0
11737,grahamj,1.0
11738,plemarquand,1.0
11739,sindreij,1.0
11740,alekitto,1.0
11741,marocchino,1.0
11742,kylesmile,1.0
11743,ThiH69,1.0
11744,bozzelliandrea,1.0
11745,qidirbaev,1.0
11746,Mago16,1.0
11747,Shenniey,1.0
11748,flarestart,1.0
11749,brettsheffield,1.0
11750,jupjohn,1.0
11751,hsnabod175,1.0
11752,luckyyyyy,1.0
11753,cpenarrieta,1.0
11754,alpalex,1.0
11755,brianjenkins94,1.0
11756,zachleat,1.0
11757,TotallyInformation,1.0
11758,andrewbranch,1.0
11759,JReinhold,1.0
11760,Hilljackcantspell,1.0
11761,elizabethfara1193-creator,1.0
11762,zhxinyu,1.0
11763,user454322,1.0
11764,ZhengChengJun,1.0
11765,orta,1.0
11766,Ezhana,1.0
11767,yisibl,1.0
11768,stelescuraul,1.0
11769,burdeasa,1.0
11770,romellem,1.0
11771,thedavidprice,1.0
11772,Chrysaloid,1.0
11773,Hritikk999,1.0
11774,TWiStErRob,1.0
11775,tisAliG,1.0
11776,realtimetodie,1.0
11777,mbaumanndev,1.0
11778,xt0rted,1.0
11779,Yunyi888,1.0
11780,erfanium,1.0
11781,limcheewee,1.0
11782,TMaszko,1.0
11783,kevinburkeotto,1.0
11784,HiImGiovi,1.0
11785,javivelasco,1.0
11786,nicholas-brandt,1.0
11787,Arun7897kumar,1.0
11788,alexdeg2015,1.0
11789,josepharhar,1.0
11790,beingmohit,1.0
11791,DavidAnson,1.0
11792,wael1618waelw-creator,1.0
11793,Triskae,1.0
11794,Sriram27102003,1.0
11795,richterdennis,1.0
11796,mohammedmanna-skyscanner,1.0
11797,Mongsplaatjies,1.0
11798,niallobrien,1.0
11799,mn4367,1.0
11800,mihaon,1.0
11801,jaysoffian,1.0
11802,mercmobily,1.0
11803,kkocdko,1.0
11804,reaktivo,1.0
11805,yagrawal-chwy,1.0
11806,ItayRosen,1.0
11807,billoneil,1.0
11808,samuelhnrq,1.0
11809,nbabanov,1.0
11810,CharlesCowan,1.0
11811,killghost,1.0
11812,bjorn3,1.0
11813,brian-mann,1.0
11814,Saeed-Navarik,1.0
11815,KyleProdigy,1.0
11816,kaduvert,1.0
11817,cainlevy,1.0
11818,turtlesoupy,1.0
11819,avivbarel,1.0
11820,stefanzugal,1.0
11821,saico-0ps,1.0
11822,internalG,1.0
11823,sdbedi,1.0
11824,gilb77,1.0
11825,haraldh,1.0
11826,Li2548,1.0
11827,sheremet-va,1.0
11828,aaldao,1.0
11829,adarsh2397,1.0
11830,brunocabral88,1.0
11831,jabari-max,1.0
11832,mkilpatrick,1.0
11833,cmaster11,1.0
11834,weiplanet,1.0
11835,trollcop,1.0
11836,dsherret,1.0
11837,rockmelodies,1.0
11838,johenry,1.0
11839,bncdemo,1.0
11840,pmbanugo,1.0
11841,Jul13nT,1.0
11842,niranjan823198-hue,1.0
11843,maritz,1.0
11844,sericaia,1.0
11845,limerickgds,1.0
11846,drboyer,1.0
11847,lavang1412,1.0
11848,cesaryuan,1.0
11849,atossell91,1.0
11850,joshuao3,1.0
11851,Apakottur,1.0
11852,aamiaa,1.0
11853,Loghorn,1.0
11854,jmpp,1.0
11855,bruce-c-liu,1.0
11856,teknopaul,1.0
11857,meegta,1.0
11858,beaunus,1.0
11859,datdinhquoc,1.0
11860,tishihtzu,1.0
11861,EmailDE,1.0
11862,galuh1300d,1.0
11863,ArslanaliDag,1.0
11864,joeyparrish,1.0
11865,wesleyolis,1.0
11866,psykzz,1.0
11867,clecap,1.0
11868,skyshore2001,1.0
11869,timendez,1.0
11870,Thom1729,1.0
11871,alanshaw,1.0
11872,ericelliott,1.0
11873,grosto,1.0
11874,jingyuexing,1.0
11875,DiogoJunqueiraGeraldo,1.0
11876,Aditya94A,1.0
11877,mnaoumov,1.0
11878,sophdubs,1.0
11879,anuraaga,1.0
11880,jcs090218,1.0
11881,SmildWind,1.0
11882,geiszla,1.0
11883,LachieDaGamer,1.0
11884,GabrielBrotas,1.0
11885,mariorodriguespt,1.0
11886,danderson00,1.0
11887,lastdoctor,1.0
11888,tomasgvivo,1.0
11889,reemtariqq,1.0
11890,radu-matei,1.0
11891,matt4530,1.0
11892,ajvincent,1.0
11893,9oelM,1.0
11894,aneeshjose,1.0
11895,itssigron,1.0
11896,jony89,1.0
11897,sjaugmented,1.0
11898,code-review-doctor,1.0
11899,hjain60,1.0
11900,ralfhandl,1.0
11901,mvasilkov,1.0
11902,conseev,1.0
11903,syrusakbary,1.0
11904,billwoo,1.0
11905,MaxGraey,1.0
11906,satya164,1.0
11907,sgigli,1.0
11908,soncodi,1.0
11909,RandyBuchholz,1.0
11910,ahmedkamalio,1.0
11911,jsejcksn,1.0
11912,Sam0230,1.0
11913,CedarXi,1.0
11914,satisoftware,1.0
11915,realityking,1.0
11916,robogeek,1.0
11917,iJadric,1.0
11918,xz70,1.0
11919,XVincentX,1.0
11920,sauravhiremath,1.0
11921,Fuzzyma,1.0
11922,kwkelly,1.0
11923,tschneidereit,1.0
11924,pddevops,1.0
11925,MeemeeLab,1.0
11926,NewProggie,1.0
11927,corydorning,1.0
11928,omerl13,1.0
11929,lezsakdomi,1.0
11930,linclark,1.0
11931,arpitdalal,1.0
11932,anianj,1.0
11933,kostikbel,1.0
