Source,Target,Weight,Type
1678,4182,1.0,Directed
1678,4261,1.0,Directed
1678,4298,1.0,Directed
1678,4343,1.0,Directed
1678,4437,1.0,Directed
1678,4474,1.0,Directed
1678,4542,1.0,Directed
1678,4574,1.0,Directed
1678,4712,1.0,Directed
1678,4722,1.0,Directed
1678,4747,1.0,Directed
1678,4771,1.0,Directed
1678,4799,1.0,Directed
1678,4806,1.0,Directed
1678,4934,1.0,Directed
1678,4951,1.0,Directed
1678,5006,1.0,Directed
1678,5049,1.0,Directed
1678,5167,1.0,Directed
1678,5171,1.0,Directed
1678,5914,1.0,Directed
1678,6067,1.0,Directed
1678,7170,1.0,Directed
1678,7197,1.0,Directed
1678,7287,1.0,Directed
1678,8305,1.0,Directed
1678,8338,1.0,Directed
1678,8775,1.0,Directed
1678,11457,1.0,Directed
1678,11676,1.0,Directed
1678,12075,1.0,Directed
1678,12080,1.0,Directed
1678,12105,1.0,Directed
1678,12534,1.0,Directed
1678,12624,1.0,Directed
1678,12662,1.0,Directed
1678,12663,1.0,Directed
1678,12664,1.0,Directed
1678,12665,1.0,Directed
1678,12666,1.0,Directed
1678,12667,1.0,Directed
1678,12668,1.0,Directed
1678,12669,1.0,Directed
1678,12670,1.0,Directed
1678,12671,1.0,Directed
1678,12672,1.0,Directed
1678,12673,1.0,Directed
1679,235,1.0,Directed
1682,145,1.0,Directed
1682,2275,1.0,Directed
1682,8082,1.0,Directed
1682,8360,1.0,Directed
1683,1495,1.0,Directed
1683,2086,1.0,Directed
1683,2646,1.0,Directed
1683,8833,1.0,Directed
1691,1344,1.0,Directed
1692,152,1.0,Directed
1692,249,1.0,Directed
1692,263,1.0,Directed
1692,419,1.0,Directed
1692,690,1.0,Directed
1692,779,1.0,Directed
1692,1051,1.0,Directed
1692,1098,1.0,Directed
1692,1670,1.0,Directed
1692,1773,1.0,Directed
1692,1998,1.0,Directed
1692,2807,1.0,Directed
1692,3475,1.0,Directed
1692,5404,1.0,Directed
1692,5512,1.0,Directed
1692,5777,1.0,Directed
1692,6091,1.0,Directed
1692,7267,1.0,Directed
1692,7473,1.0,Directed
1694,4825,1.0,Directed
1694,13143,1.0,Directed
1695,12435,1.0,Directed
1696,85,1.0,Directed
1696,338,1.0,Directed
1696,1640,1.0,Directed
1696,2309,1.0,Directed
1696,3313,1.0,Directed
1696,7354,1.0,Directed
1696,7463,1.0,Directed
1696,7684,1.0,Directed
1696,7910,1.0,Directed
1697,1279,1.0,Directed
1697,2624,1.0,Directed
1697,4633,1.0,Directed
1697,6346,1.0,Directed
1697,6925,1.0,Directed
1697,12969,1.0,Directed
1700,150,1.0,Directed
1700,1512,1.0,Directed
1701,57,1.0,Directed
1701,118,1.0,Directed
1701,379,1.0,Directed
1701,613,1.0,Directed
1701,641,1.0,Directed
1701,693,1.0,Directed
1701,730,1.0,Directed
1701,815,1.0,Directed
1701,832,1.0,Directed
1701,880,1.0,Directed
1701,1014,1.0,Directed
1701,1042,1.0,Directed
1701,1055,1.0,Directed
1701,1067,1.0,Directed
1701,1122,1.0,Directed
1701,1207,1.0,Directed
1701,1248,1.0,Directed
1701,1279,1.0,Directed
1701,1344,1.0,Directed
1701,1367,1.0,Directed
1701,1401,1.0,Directed
1701,1406,1.0,Directed
1701,1703,1.0,Directed
1701,1993,1.0,Directed
1701,2071,1.0,Directed
1701,2087,1.0,Directed
1701,2342,1.0,Directed
1701,2624,1.0,Directed
1701,2670,1.0,Directed
1701,3090,1.0,Directed
1701,3278,1.0,Directed
1701,3472,1.0,Directed
1701,3550,1.0,Directed
1701,3670,1.0,Directed
1701,3835,1.0,Directed
1701,3849,1.0,Directed
1701,4291,1.0,Directed
1701,4404,1.0,Directed
1701,4594,1.0,Directed
1701,4756,1.0,Directed
1701,4826,1.0,Directed
1701,4884,1.0,Directed
1701,4898,1.0,Directed
1701,5163,1.0,Directed
1701,7604,1.0,Directed
1701,8747,1.0,Directed
1701,8791,1.0,Directed
1701,9799,1.0,Directed
1701,11478,1.0,Directed
1701,11593,1.0,Directed
1701,11724,1.0,Directed
1703,730,1.0,Directed
1703,2333,1.0,Directed
1703,4515,1.0,Directed
1703,4557,1.0,Directed
1703,6179,1.0,Directed
1706,645,1.0,Directed
1706,1389,1.0,Directed
1706,1589,1.0,Directed
1706,1670,1.0,Directed
1706,1773,1.0,Directed
1706,2184,1.0,Directed
1706,2402,1.0,Directed
1706,2819,1.0,Directed
1706,3222,1.0,Directed
1707,0,1.0,Directed
1707,101,1.0,Directed
1707,163,1.0,Directed
1707,885,1.0,Directed
1707,908,1.0,Directed
1707,3303,1.0,Directed
1707,6116,1.0,Directed
1709,1670,1.0,Directed
1711,41,1.0,Directed
1717,1483,1.0,Directed
1721,238,1.0,Directed
1721,690,1.0,Directed
1721,1196,1.0,Directed
1721,1484,1.0,Directed
1721,1670,1.0,Directed
1721,1987,1.0,Directed
1721,3254,1.0,Directed
1721,3511,1.0,Directed
1721,3847,1.0,Directed
1721,5451,1.0,Directed
1721,7538,1.0,Directed
1727,607,1.0,Directed
1728,163,1.0,Directed
1728,767,1.0,Directed
1728,810,1.0,Directed
1728,915,1.0,Directed
1728,1906,1.0,Directed
1728,1918,1.0,Directed
1728,2807,1.0,Directed
1729,2426,1.0,Directed
1729,8012,1.0,Directed
1731,832,1.0,Directed
1731,932,1.0,Directed
1731,1152,1.0,Directed
1731,1198,1.0,Directed
1731,1272,1.0,Directed
1731,1344,1.0,Directed
1731,2087,1.0,Directed
1731,2388,1.0,Directed
1731,5929,1.0,Directed
1731,6018,1.0,Directed
1731,7479,1.0,Directed
1734,1670,1.0,Directed
1734,3172,1.0,Directed
1734,3670,1.0,Directed
1734,5667,1.0,Directed
1737,163,1.0,Directed
1737,1367,1.0,Directed
1737,1640,1.0,Directed
1737,1666,1.0,Directed
1739,1824,1.0,Directed
1743,385,1.0,Directed
1746,346,1.0,Directed
1746,832,1.0,Directed
1746,976,1.0,Directed
1751,0,1.0,Directed
1752,7440,1.0,Directed
1754,41,1.0,Directed
1754,117,1.0,Directed
1754,152,1.0,Directed
1754,160,1.0,Directed
1754,235,1.0,Directed
1754,254,1.0,Directed
1754,263,1.0,Directed
1754,323,1.0,Directed
1754,377,1.0,Directed
1754,384,1.0,Directed
1754,448,1.0,Directed
1754,469,1.0,Directed
1754,494,1.0,Directed
1754,506,1.0,Directed
1754,511,1.0,Directed
1754,541,1.0,Directed
1754,620,1.0,Directed
1754,642,1.0,Directed
1754,645,1.0,Directed
1754,679,1.0,Directed
1754,690,1.0,Directed
1754,734,1.0,Directed
1754,769,1.0,Directed
1754,779,1.0,Directed
1754,783,1.0,Directed
1754,832,1.0,Directed
1754,1053,1.0,Directed
1754,1087,1.0,Directed
1754,1104,1.0,Directed
1754,1196,1.0,Directed
1754,1231,1.0,Directed
1754,1344,1.0,Directed
1754,1389,1.0,Directed
1754,1421,1.0,Directed
1754,1458,1.0,Directed
1754,1484,1.0,Directed
1754,1616,1.0,Directed
1754,1670,1.0,Directed
1754,1698,1.0,Directed
1754,1706,1.0,Directed
1754,1755,1.0,Directed
1754,1767,1.0,Directed
1754,1773,1.0,Directed
1754,1856,1.0,Directed
1754,1919,1.0,Directed
1754,1924,1.0,Directed
1754,2002,1.0,Directed
1754,2040,1.0,Directed
1754,2044,1.0,Directed
1754,2092,1.0,Directed
1754,2204,1.0,Directed
1754,2355,1.0,Directed
1754,2388,1.0,Directed
1754,2391,1.0,Directed
1754,2402,1.0,Directed
1754,2404,1.0,Directed
1754,2415,1.0,Directed
1754,2438,1.0,Directed
1754,2458,1.0,Directed
1754,2607,1.0,Directed
1754,2624,1.0,Directed
1754,2639,1.0,Directed
1754,2684,1.0,Directed
1754,2773,1.0,Directed
1754,2783,1.0,Directed
1754,2791,1.0,Directed
1754,2807,1.0,Directed
1754,2821,1.0,Directed
1754,2856,1.0,Directed
1754,2895,1.0,Directed
1754,2897,1.0,Directed
1754,3016,1.0,Directed
1754,3125,1.0,Directed
1754,3127,1.0,Directed
1754,3172,1.0,Directed
1754,3226,1.0,Directed
1754,3254,1.0,Directed
1754,3408,1.0,Directed
1754,3459,1.0,Directed
1754,3515,1.0,Directed
1754,3533,1.0,Directed
1754,3534,1.0,Directed
1754,3559,1.0,Directed
1754,3708,1.0,Directed
1754,3712,1.0,Directed
1754,3716,1.0,Directed
1754,3723,1.0,Directed
1754,3738,1.0,Directed
1754,3739,1.0,Directed
1754,3771,1.0,Directed
1754,3780,1.0,Directed
1754,3783,1.0,Directed
1754,3804,1.0,Directed
1754,3811,1.0,Directed
1754,3842,1.0,Directed
1754,3847,1.0,Directed
1754,3849,1.0,Directed
1754,3856,1.0,Directed
1754,5272,1.0,Directed
1754,5348,1.0,Directed
1754,5349,1.0,Directed
1754,5350,1.0,Directed
1754,5351,1.0,Directed
1754,5352,1.0,Directed
1754,5353,1.0,Directed
1754,5354,1.0,Directed
1754,5355,1.0,Directed
1754,5356,1.0,Directed
1754,5357,1.0,Directed
1755,1484,1.0,Directed
1759,674,1.0,Directed
1759,889,1.0,Directed
1759,1769,1.0,Directed
1759,2309,1.0,Directed
1759,3214,1.0,Directed
1759,6269,1.0,Directed
1763,254,1.0,Directed
1763,1484,1.0,Directed
1763,1670,1.0,Directed
1763,3125,1.0,Directed
1763,3884,1.0,Directed
1764,1337,1.0,Directed
1765,2624,1.0,Directed
1765,9811,1.0,Directed
1766,2388,1.0,Directed
1766,2402,1.0,Directed
1767,690,1.0,Directed
1767,832,1.0,Directed
1767,1670,1.0,Directed
1767,2388,1.0,Directed
1767,2404,1.0,Directed
1767,2608,1.0,Directed
1767,3241,1.0,Directed
1767,3796,1.0,Directed
1767,9552,1.0,Directed
1768,0,1.0,Directed
1768,3226,1.0,Directed
1771,0,1.0,Directed
1771,1196,1.0,Directed
1772,118,1.0,Directed
1772,152,1.0,Directed
1772,160,1.0,Directed
1772,694,1.0,Directed
1772,832,1.0,Directed
1772,1484,1.0,Directed
1772,1659,1.0,Directed
1772,2444,1.0,Directed
1772,2796,1.0,Directed
1772,3020,1.0,Directed
1772,4086,1.0,Directed
1772,4347,1.0,Directed
1772,4799,1.0,Directed
1772,5049,1.0,Directed
1772,9586,1.0,Directed
1773,0,1.0,Directed
1773,24,1.0,Directed
1773,26,1.0,Directed
1773,33,1.0,Directed
1773,34,1.0,Directed
1773,41,1.0,Directed
1773,44,1.0,Directed
1773,58,1.0,Directed
1773,61,1.0,Directed
1773,64,1.0,Directed
1773,65,1.0,Directed
1773,73,1.0,Directed
1773,75,1.0,Directed
1773,85,1.0,Directed
1773,101,1.0,Directed
1773,105,1.0,Directed
1773,109,1.0,Directed
1773,111,1.0,Directed
1773,117,1.0,Directed
1773,121,1.0,Directed
1773,126,1.0,Directed
1773,132,1.0,Directed
1773,135,1.0,Directed
1773,140,1.0,Directed
1773,145,1.0,Directed
1773,147,1.0,Directed
1773,150,1.0,Directed
1773,152,1.0,Directed
1773,155,1.0,Directed
1773,160,1.0,Directed
1773,163,1.0,Directed
1773,167,1.0,Directed
1773,175,1.0,Directed
1773,186,1.0,Directed
1773,187,1.0,Directed
1773,191,1.0,Directed
1773,194,1.0,Directed
1773,202,1.0,Directed
1773,211,1.0,Directed
1773,228,1.0,Directed
1773,235,1.0,Directed
1773,238,1.0,Directed
1773,240,1.0,Directed
1773,254,1.0,Directed
1773,257,1.0,Directed
1773,261,1.0,Directed
1773,263,1.0,Directed
1773,270,1.0,Directed
1773,273,1.0,Directed
1773,276,1.0,Directed
1773,288,1.0,Directed
1773,293,1.0,Directed
1773,295,1.0,Directed
1773,308,1.0,Directed
1773,323,1.0,Directed
1773,329,1.0,Directed
1773,338,1.0,Directed
1773,339,1.0,Directed
1773,340,1.0,Directed
1773,354,1.0,Directed
1773,361,1.0,Directed
1773,362,1.0,Directed
1773,369,1.0,Directed
1773,377,1.0,Directed
1773,378,1.0,Directed
1773,382,1.0,Directed
1773,384,1.0,Directed
1773,395,1.0,Directed
1773,397,1.0,Directed
1773,402,1.0,Directed
1773,415,1.0,Directed
1773,419,1.0,Directed
1773,426,1.0,Directed
1773,427,1.0,Directed
1773,437,1.0,Directed
1773,439,1.0,Directed
1773,444,1.0,Directed
1773,447,1.0,Directed
1773,448,1.0,Directed
1773,450,1.0,Directed
1773,452,1.0,Directed
1773,461,1.0,Directed
1773,464,1.0,Directed
1773,483,1.0,Directed
1773,494,1.0,Directed
1773,499,1.0,Directed
1773,503,1.0,Directed
1773,511,1.0,Directed
1773,537,1.0,Directed
1773,541,1.0,Directed
1773,544,1.0,Directed
1773,561,1.0,Directed
1773,573,1.0,Directed
1773,575,1.0,Directed
1773,583,1.0,Directed
1773,584,1.0,Directed
1773,587,1.0,Directed
1773,590,1.0,Directed
1773,592,1.0,Directed
1773,597,1.0,Directed
1773,609,1.0,Directed
1773,610,1.0,Directed
1773,619,1.0,Directed
1773,620,1.0,Directed
1773,629,1.0,Directed
1773,638,1.0,Directed
1773,642,1.0,Directed
1773,645,1.0,Directed
1773,672,1.0,Directed
1773,673,1.0,Directed
1773,674,1.0,Directed
1773,675,1.0,Directed
1773,690,1.0,Directed
1773,701,1.0,Directed
1773,703,1.0,Directed
1773,706,1.0,Directed
1773,710,1.0,Directed
1773,711,1.0,Directed
1773,718,1.0,Directed
1773,719,1.0,Directed
1773,721,1.0,Directed
1773,728,1.0,Directed
1773,736,1.0,Directed
1773,739,1.0,Directed
1773,753,1.0,Directed
1773,767,1.0,Directed
1773,772,1.0,Directed
1773,776,1.0,Directed
1773,777,1.0,Directed
1773,779,1.0,Directed
1773,780,1.0,Directed
1773,783,1.0,Directed
1773,791,1.0,Directed
1773,792,1.0,Directed
1773,798,1.0,Directed
1773,809,1.0,Directed
1773,821,1.0,Directed
1773,825,1.0,Directed
1773,832,1.0,Directed
1773,857,1.0,Directed
1773,860,1.0,Directed
1773,864,1.0,Directed
1773,876,1.0,Directed
1773,880,1.0,Directed
1773,881,1.0,Directed
1773,884,1.0,Directed
1773,885,1.0,Directed
1773,893,1.0,Directed
1773,898,1.0,Directed
1773,908,1.0,Directed
1773,915,1.0,Directed
1773,942,1.0,Directed
1773,949,1.0,Directed
1773,950,1.0,Directed
1773,954,1.0,Directed
1773,959,1.0,Directed
1773,971,1.0,Directed
1773,972,1.0,Directed
1773,976,1.0,Directed
1773,982,1.0,Directed
1773,983,1.0,Directed
1773,998,1.0,Directed
1773,1004,1.0,Directed
1773,1009,1.0,Directed
1773,1010,1.0,Directed
1773,1017,1.0,Directed
1773,1033,1.0,Directed
1773,1041,1.0,Directed
1773,1050,1.0,Directed
1773,1051,1.0,Directed
1773,1053,1.0,Directed
1773,1058,1.0,Directed
1773,1064,1.0,Directed
1773,1068,1.0,Directed
1773,1079,1.0,Directed
1773,1080,1.0,Directed
1773,1091,1.0,Directed
1773,1096,1.0,Directed
1773,1098,1.0,Directed
1773,1104,1.0,Directed
1773,1115,1.0,Directed
1773,1136,1.0,Directed
1773,1139,1.0,Directed
1773,1152,1.0,Directed
1773,1158,1.0,Directed
1773,1172,1.0,Directed
1773,1173,1.0,Directed
1773,1189,1.0,Directed
1773,1195,1.0,Directed
1773,1196,1.0,Directed
1773,1198,1.0,Directed
1773,1199,1.0,Directed
1773,1200,1.0,Directed
1773,1202,1.0,Directed
1773,1212,1.0,Directed
1773,1218,1.0,Directed
1773,1221,1.0,Directed
1773,1231,1.0,Directed
1773,1235,1.0,Directed
1773,1241,1.0,Directed
1773,1243,1.0,Directed
1773,1254,1.0,Directed
1773,1266,1.0,Directed
1773,1275,1.0,Directed
1773,1281,1.0,Directed
1773,1284,1.0,Directed
1773,1290,1.0,Directed
1773,1291,1.0,Directed
1773,1312,1.0,Directed
1773,1313,1.0,Directed
1773,1314,1.0,Directed
1773,1323,1.0,Directed
1773,1327,1.0,Directed
1773,1337,1.0,Directed
1773,1343,1.0,Directed
1773,1344,1.0,Directed
1773,1356,1.0,Directed
1773,1362,1.0,Directed
1773,1364,1.0,Directed
1773,1367,1.0,Directed
1773,1368,1.0,Directed
1773,1389,1.0,Directed
1773,1393,1.0,Directed
1773,1400,1.0,Directed
1773,1404,1.0,Directed
1773,1410,1.0,Directed
1773,1411,1.0,Directed
1773,1426,1.0,Directed
1773,1442,1.0,Directed
1773,1458,1.0,Directed
1773,1463,1.0,Directed
1773,1471,1.0,Directed
1773,1484,1.0,Directed
1773,1523,1.0,Directed
1773,1542,1.0,Directed
1773,1552,1.0,Directed
1773,1563,1.0,Directed
1773,1567,1.0,Directed
1773,1571,1.0,Directed
1773,1574,1.0,Directed
1773,1589,1.0,Directed
1773,1590,1.0,Directed
1773,1593,1.0,Directed
1773,1599,1.0,Directed
1773,1605,1.0,Directed
1773,1614,1.0,Directed
1773,1616,1.0,Directed
1773,1623,1.0,Directed
1773,1626,1.0,Directed
1773,1633,1.0,Directed
1773,1634,1.0,Directed
1773,1640,1.0,Directed
1773,1642,1.0,Directed
1773,1654,1.0,Directed
1773,1659,1.0,Directed
1773,1661,1.0,Directed
1773,1663,1.0,Directed
1773,1670,1.0,Directed
1773,1679,1.0,Directed
1773,1692,1.0,Directed
1773,1706,1.0,Directed
1773,1708,1.0,Directed
1773,1709,1.0,Directed
1773,1721,1.0,Directed
1773,1728,1.0,Directed
1773,1731,1.0,Directed
1773,1734,1.0,Directed
1773,1737,1.0,Directed
1773,1742,1.0,Directed
1773,1749,1.0,Directed
1773,1754,1.0,Directed
1773,1756,1.0,Directed
1773,1759,1.0,Directed
1773,1763,1.0,Directed
1773,1765,1.0,Directed
1773,1766,1.0,Directed
1773,1767,1.0,Directed
1773,1769,1.0,Directed
1773,1771,1.0,Directed
1773,1772,1.0,Directed
1773,1776,1.0,Directed
1773,1782,1.0,Directed
1773,1785,1.0,Directed
1773,1788,1.0,Directed
1773,1794,1.0,Directed
1773,1799,1.0,Directed
1773,1801,1.0,Directed
1773,1810,1.0,Directed
1773,1814,1.0,Directed
1773,1841,1.0,Directed
1773,1846,1.0,Directed
1773,1852,1.0,Directed
1773,1854,1.0,Directed
1773,1855,1.0,Directed
1773,1856,1.0,Directed
1773,1867,1.0,Directed
1773,1871,1.0,Directed
1773,1879,1.0,Directed
1773,1889,1.0,Directed
1773,1891,1.0,Directed
1773,1893,1.0,Directed
1773,1898,1.0,Directed
1773,1902,1.0,Directed
1773,1919,1.0,Directed
1773,1922,1.0,Directed
1773,1924,1.0,Directed
1773,1925,1.0,Directed
1773,1929,1.0,Directed
1773,1932,1.0,Directed
1773,1942,1.0,Directed
1773,1955,1.0,Directed
1773,1969,1.0,Directed
1773,1987,1.0,Directed
1773,1993,1.0,Directed
1773,1998,1.0,Directed
1773,2002,1.0,Directed
1773,2015,1.0,Directed
1773,2021,1.0,Directed
1773,2022,1.0,Directed
1773,2032,1.0,Directed
1773,2040,1.0,Directed
1773,2056,1.0,Directed
1773,2058,1.0,Directed
1773,2059,1.0,Directed
1773,2087,1.0,Directed
1773,2092,1.0,Directed
1773,2106,1.0,Directed
1773,2110,1.0,Directed
1773,2116,1.0,Directed
1773,2117,1.0,Directed
1773,2124,1.0,Directed
1773,2144,1.0,Directed
1773,2152,1.0,Directed
1773,2166,1.0,Directed
1773,2171,1.0,Directed
1773,2172,1.0,Directed
1773,2178,1.0,Directed
1773,2181,1.0,Directed
1773,2182,1.0,Directed
1773,2183,1.0,Directed
1773,2187,1.0,Directed
1773,2194,1.0,Directed
1773,2204,1.0,Directed
1773,2208,1.0,Directed
1773,2217,1.0,Directed
1773,2225,1.0,Directed
1773,2232,1.0,Directed
1773,2235,1.0,Directed
1773,2240,1.0,Directed
1773,2244,1.0,Directed
1773,2246,1.0,Directed
1773,2257,1.0,Directed
1773,2259,1.0,Directed
1773,2264,1.0,Directed
1773,2274,1.0,Directed
1773,2290,1.0,Directed
1773,2291,1.0,Directed
1773,2292,1.0,Directed
1773,2294,1.0,Directed
1773,2304,1.0,Directed
1773,2307,1.0,Directed
1773,2308,1.0,Directed
1773,2309,1.0,Directed
1773,2338,1.0,Directed
1773,2346,1.0,Directed
1773,2353,1.0,Directed
1773,2355,1.0,Directed
1773,2367,1.0,Directed
1773,2375,1.0,Directed
1773,2382,1.0,Directed
1773,2385,1.0,Directed
1773,2388,1.0,Directed
1773,2391,1.0,Directed
1773,2396,1.0,Directed
1773,2399,1.0,Directed
1773,2400,1.0,Directed
1773,2402,1.0,Directed
1773,2404,1.0,Directed
1773,2405,1.0,Directed
1773,2407,1.0,Directed
1773,2409,1.0,Directed
1773,2415,1.0,Directed
1773,2416,1.0,Directed
1773,2418,1.0,Directed
1773,2419,1.0,Directed
1773,2422,1.0,Directed
1773,2430,1.0,Directed
1773,2431,1.0,Directed
1773,2449,1.0,Directed
1773,2454,1.0,Directed
1773,2460,1.0,Directed
1773,2465,1.0,Directed
1773,2474,1.0,Directed
1773,2477,1.0,Directed
1773,2480,1.0,Directed
1773,2487,1.0,Directed
1773,2490,1.0,Directed
1773,2501,1.0,Directed
1773,2523,1.0,Directed
1773,2537,1.0,Directed
1773,2550,1.0,Directed
1773,2551,1.0,Directed
1773,2552,1.0,Directed
1773,2553,1.0,Directed
1773,2555,1.0,Directed
1773,2558,1.0,Directed
1773,2600,1.0,Directed
1773,2607,1.0,Directed
1773,2608,1.0,Directed
1773,2624,1.0,Directed
1773,2639,1.0,Directed
1773,2640,1.0,Directed
1773,2642,1.0,Directed
1773,2655,1.0,Directed
1773,2665,1.0,Directed
1773,2668,1.0,Directed
1773,2671,1.0,Directed
1773,2675,1.0,Directed
1773,2684,1.0,Directed
1773,2694,1.0,Directed
1773,2702,1.0,Directed
1773,2706,1.0,Directed
1773,2707,1.0,Directed
1773,2711,1.0,Directed
1773,2714,1.0,Directed
1773,2716,1.0,Directed
1773,2720,1.0,Directed
1773,2721,1.0,Directed
1773,2727,1.0,Directed
1773,2728,1.0,Directed
1773,2749,1.0,Directed
1773,2770,1.0,Directed
1773,2773,1.0,Directed
1773,2781,1.0,Directed
1773,2783,1.0,Directed
1773,2791,1.0,Directed
1773,2800,1.0,Directed
1773,2805,1.0,Directed
1773,2807,1.0,Directed
1773,2811,1.0,Directed
1773,2813,1.0,Directed
1773,2819,1.0,Directed
1773,2821,1.0,Directed
1773,2827,1.0,Directed
1773,2831,1.0,Directed
1773,2836,1.0,Directed
1773,2842,1.0,Directed
1773,2843,1.0,Directed
1773,2847,1.0,Directed
1773,2893,1.0,Directed
1773,2895,1.0,Directed
1773,2897,1.0,Directed
1773,2903,1.0,Directed
1773,2906,1.0,Directed
1773,2907,1.0,Directed
1773,2914,1.0,Directed
1773,2924,1.0,Directed
1773,2925,1.0,Directed
1773,2931,1.0,Directed
1773,2939,1.0,Directed
1773,2940,1.0,Directed
1773,2944,1.0,Directed
1773,2954,1.0,Directed
1773,2956,1.0,Directed
1773,2966,1.0,Directed
1773,2973,1.0,Directed
1773,2978,1.0,Directed
1773,2983,1.0,Directed
1773,2985,1.0,Directed
1773,2999,1.0,Directed
1773,3013,1.0,Directed
1773,3022,1.0,Directed
1773,3047,1.0,Directed
1773,3050,1.0,Directed
1773,3052,1.0,Directed
1773,3061,1.0,Directed
1773,3064,1.0,Directed
1773,3072,1.0,Directed
1773,3081,1.0,Directed
1773,3087,1.0,Directed
1773,3100,1.0,Directed
1773,3102,1.0,Directed
1773,3110,1.0,Directed
1773,3125,1.0,Directed
1773,3127,1.0,Directed
1773,3133,1.0,Directed
1773,3139,1.0,Directed
1773,3149,1.0,Directed
1773,3159,1.0,Directed
1773,3160,1.0,Directed
1773,3163,1.0,Directed
1773,3172,1.0,Directed
1773,3175,1.0,Directed
1773,3178,1.0,Directed
1773,3182,1.0,Directed
1773,3184,1.0,Directed
1773,3186,1.0,Directed
1773,3200,1.0,Directed
1773,3206,1.0,Directed
1773,3210,1.0,Directed
1773,3215,1.0,Directed
1773,3221,1.0,Directed
1773,3222,1.0,Directed
1773,3226,1.0,Directed
1773,3231,1.0,Directed
1773,3238,1.0,Directed
1773,3241,1.0,Directed
1773,3254,1.0,Directed
1773,3256,1.0,Directed
1773,3258,1.0,Directed
1773,3262,1.0,Directed
1773,3268,1.0,Directed
1773,3271,1.0,Directed
1773,3278,1.0,Directed
1773,3280,1.0,Directed
1773,3287,1.0,Directed
1773,3289,1.0,Directed
1773,3296,1.0,Directed
1773,3297,1.0,Directed
1773,3303,1.0,Directed
1773,3322,1.0,Directed
1773,3324,1.0,Directed
1773,3328,1.0,Directed
1773,3332,1.0,Directed
1773,3338,1.0,Directed
1773,3340,1.0,Directed
1773,3344,1.0,Directed
1773,3346,1.0,Directed
1773,3357,1.0,Directed
1773,3359,1.0,Directed
1773,3370,1.0,Directed
1773,3382,1.0,Directed
1773,3399,1.0,Directed
1773,3400,1.0,Directed
1773,3417,1.0,Directed
1773,3418,1.0,Directed
1773,3423,1.0,Directed
1773,3429,1.0,Directed
1773,3430,1.0,Directed
1773,3436,1.0,Directed
1773,3438,1.0,Directed
1773,3439,1.0,Directed
1773,3441,1.0,Directed
1773,3442,1.0,Directed
1773,3443,1.0,Directed
1773,3444,1.0,Directed
1773,3448,1.0,Directed
1773,3450,1.0,Directed
1773,3454,1.0,Directed
1773,3456,1.0,Directed
1773,3457,1.0,Directed
1773,3459,1.0,Directed
1773,3461,1.0,Directed
1773,3463,1.0,Directed
1773,3464,1.0,Directed
1773,3470,1.0,Directed
1773,3475,1.0,Directed
1773,3480,1.0,Directed
1773,3484,1.0,Directed
1773,3489,1.0,Directed
1773,3490,1.0,Directed
1773,3492,1.0,Directed
1773,3494,1.0,Directed
1773,3503,1.0,Directed
1773,3509,1.0,Directed
1773,3511,1.0,Directed
1773,3513,1.0,Directed
1773,3514,1.0,Directed
1773,3515,1.0,Directed
1773,3519,1.0,Directed
1773,3521,1.0,Directed
1773,3530,1.0,Directed
1773,3533,1.0,Directed
1773,3534,1.0,Directed
1773,3535,1.0,Directed
1773,3538,1.0,Directed
1773,3546,1.0,Directed
1773,3548,1.0,Directed
1773,3559,1.0,Directed
1773,3579,1.0,Directed
1773,3581,1.0,Directed
1773,3587,1.0,Directed
1773,3598,1.0,Directed
1773,3602,1.0,Directed
1773,3603,1.0,Directed
1773,3624,1.0,Directed
1773,3637,1.0,Directed
1773,3638,1.0,Directed
1773,3641,1.0,Directed
1773,3652,1.0,Directed
1773,3662,1.0,Directed
